spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000590127278,-0.000167136368
1.4899328859060403,0.000589845337,-0.000166997963
1.4798657718120805,0.000590425413,-0.000167265525
1.4697986577181208,0.000591372623,-0.000166960359
1.4597315436241611,0.000591500463,-0.000166830111
1.4496644295302012,0.000591565917,-0.000166971952
1.4395973154362416,0.000591489347,-0.000166733195
1.429530201342282,0.000590798105,-0.000167211576
1.4194630872483223,0.000590786989,-0.000167219315
1.4093959731543624,0.000593078826,-0.000166546428
1.3993288590604027,0.000592236744,-0.000166361395
1.389261744966443,0.000593180408,-0.000166719226
1.3791946308724832,0.000591225614,-0.000165830574
1.3691275167785235,0.000592160941,-0.000167015368
1.3590604026845639,0.000590780664,-0.000166779822
1.348993288590604,0.000590822831,-0.0001664998
1.3389261744966443,0.000591769081,-0.000166311107
1.3288590604026846,0.000592057346,-0.000166517206
1.3187919463087248,0.000591330455,-0.000166801755
1.308724832214765,0.000591561605,-0.000166823881
1.2986577181208054,0.000591798119,-0.000166372346
1.2885906040268456,0.000591286469,-0.000166319488
1.278523489932886,0.000590515878,-0.00016653612
1.2684563758389262,0.000591240756,-0.000166012589
1.2583892617449663,0.000591143486,-0.000165969622
1.2483221476510067,0.000591755185,-0.000166770156
1.238255033557047,0.000590940322,-0.000166581463
1.2281879194630871,0.000591393323,-0.000166497649
1.2181208053691275,0.000592245082,-0.000167243817
1.2080536912751678,0.000592607617,-0.000167499561
1.197986577181208,0.000592577527,-0.000167337297
1.1879194630872483,0.000592949452,-0.000166404587
1.1778523489932886,0.00059287087,-0.000168374662
1.167785234899329,0.000592593435,-0.000166671731
1.1577181208053693,0.000591452738,-0.000166968098
1.1476510067114094,0.000591759211,-0.000166485831
1.1375838926174497,0.000591514359,-0.000166696008
1.12751677852349,0.000591446893,-0.000166788204
1.1174496644295302,0.000591650057,-0.000166773817
1.1073825503355705,0.000590526229,-0.000166979467
1.0973154362416109,0.000590830402,-0.000166925324
1.087248322147651,0.000592340339,-0.000166521284
1.0771812080536913,0.000591078799,-0.000166778313
1.0671140939597317,0.000591111863,-0.000166326809
1.0570469798657718,0.000590989866,-0.000166830977
1.0469798657718121,0.000590848896,-0.000166265764
1.0369127516778525,0.000590453684,-0.000166974103
1.0268456375838926,0.000591127291,-0.00016594878
1.016778523489933,0.000589711652,-0.000164195979
1.0067114093959733,0.000591568216,-0.000166718134
0.9966442953020135,0.000591412297,-0.000165525184
0.9865771812080537,0.000592016139,-0.000165539153
0.976510067114094,0.000591701615,-0.000165033251
0.9664429530201343,0.000592057346,-0.000165795122
0.9563758389261745,0.000592309482,-0.000165877202
0.9463087248322148,0.000590371076,-0.000166684415
0.9362416107382551,0.000591619487,-0.000167140222
0.9261744966442953,0.00059126021,-0.00016688878
0.9161073825503356,0.000592142733,-0.000167399403
0.9060402684563759,0.000592047476,-0.000167118738
0.8959731543624161,0.000592453518,-0.000167876082
0.8859060402684564,0.00059302123,-0.000166241904
0.8758389261744967,0.000592308716,-0.00016726424
0.865771812080537,0.000592491659,-0.00016611339
0.8557046979865772,0.000592327403,-0.000165674122
0.8456375838926175,0.000592476997,-0.000166207737
0.8355704697986578,0.000593337287,-0.000167634948
0.825503355704698,0.000592600046,-0.000166483904
0.8154362416107384,0.000592276899,-0.0001668067
0.8053691275167786,0.000593309015,-0.000167167742
0.7953020134228188,0.000594228433,-0.000167278627
0.7852348993288591,0.000593623826,-0.000166342481
0.7751677852348994,0.000594285743,-0.000166276297
0.7651006711409396,0.000594006582,-0.000166171417
0.7550335570469799,0.000594007634,-0.000167033415
0.7449664429530202,0.000593894169,-0.000165905364
0.7348993288590604,0.0005920101,-0.000166196337
0.7248322147651007,0.000593022477,-0.000165820041
0.714765100671141,0.000593092722,-0.000166734479
0.7046979865771813,0.000592214704,-0.000166809045
0.6946308724832215,0.000593253719,-0.0001656668
0.6845637583892618,0.000593355015,-0.00016710326
0.6744966442953021,0.000593567476,-0.000166113614
0.6644295302013423,0.000593280457,-0.000165978645
0.6543624161073827,0.000593147058,-0.000166596074
0.6442953020134229,0.000593540931,-0.000166411908
0.6342281879194631,0.000593040971,-0.000166131662
0.6241610738255035,0.000593154916,-0.000166823238
0.6140939597315437,0.000592240483,-0.000165368089
0.6040268456375839,0.000592031854,-0.000165274384
0.5939597315436242,0.000591386805,-0.000165976076
0.5838926174496645,0.000592628604,-0.000165635651
0.5738255033557047,0.000592873169,-0.000166368492
0.563758389261745,0.000592333248,-0.00016782149
0.5536912751677853,0.000591253886,-0.000166745879
0.5436241610738256,0.000591101992,-0.000166665277
0.5335570469798658,0.000591939569,-0.000167509645
0.5234899328859061,0.000590964568,-0.000168146437
0.5134228187919464,0.000592206367,-0.000168139983
0.5033557046979866,0.000592113409,-0.000166903392
0.49328859060402697,0.000592214224,-0.000167041154
0.4832214765100671,0.000592079579,-0.000166697518
0.4731543624161074,0.000592181355,-0.000166781107
0.46308724832214776,0.000591148471,-0.000166886853
0.4530201342281881,0.000592246328,-0.000166345499
0.4429530201342282,0.000591112915,-0.00016557955
0.43288590604026855,0.00059087966,-0.000164962764
0.4228187919463089,0.000590594941,-0.000165409129
0.412751677852349,0.00059113007,-0.000166398581
0.40268456375838935,0.00059050045,-0.000166045472
0.3926174496644297,0.000590139641,-0.000166299065
0.3825503355704698,0.000590557852,-0.000166259534
0.37248322147651014,0.000591157382,-0.000165572036
0.3624161073825505,0.000591064617,-0.000165723125
0.3523489932885906,0.000591402427,-0.000166472505
0.34228187919463093,0.000591363999,-0.000166562131
0.33221476510067127,0.000591280431,-0.000165757487
0.3221476510067114,0.00059148858,-0.000165509705
