spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000592961142,-0.000168154594
1.4899328859060403,0.000594179175,-0.000166874587
1.4798657718120805,0.000593552334,-0.000166995811
1.4697986577181208,0.000593648358,-0.000167002908
1.4597315436241611,0.00059430673,-0.000167346963
1.4496644295302012,0.000593477297,-0.000167194395
1.4395973154362416,0.000594063217,-0.000166835056
1.429530201342282,0.000594574101,-0.000167797631
1.4194630872483223,0.000594513439,-0.000167966768
1.4093959731543624,0.000595438416,-0.000166757472
1.3993288590604027,0.000594614735,-0.000168047145
1.389261744966443,0.000594655176,-0.000168064551
1.3791946308724832,0.000594472519,-0.00016632164
1.3691275167785235,0.000594771614,-0.000167073395
1.3590604026845639,0.000595241576,-0.000168205107
1.348993288590604,0.000595218097,-0.000167570915
1.3389261744966443,0.000595101852,-0.000168340494
1.3288590604026846,0.000595455571,-0.000168388213
1.3187919463087248,0.000596242836,-0.00016801985
1.308724832214765,0.000595852795,-0.000168470518
1.2986577181208054,0.000594938649,-0.000167325479
1.2885906040268456,0.000594716317,-0.000168024377
1.278523489932886,0.000595152357,-0.000168472027
1.2684563758389262,0.000594659201,-0.000167816545
1.2583892617449663,0.000594541231,-0.0001678677
1.2483221476510067,0.000594488907,-0.000167889826
1.238255033557047,0.000594677123,-0.000167372331
1.2281879194630871,0.000593317353,-0.000167838029
1.2181208053691275,0.000593883819,-0.00016710843
1.2080536912751678,0.000594632943,-0.000167464302
1.197986577181208,0.000593639254,-0.000167423262
1.1879194630872483,0.00059418598,-0.000166515696
1.1778523489932886,0.000595145839,-0.00016693133
1.167785234899329,0.000595004102,-0.0001662806
1.1577181208053693,0.000595885092,-0.000166853328
1.1476510067114094,0.000595983895,-0.000166737915
1.1375838926174497,0.000595224901,-0.000165746536
1.12751677852349,0.000595177942,-0.000168165994
1.1174496644295302,0.000594855275,-0.000167332352
1.1073825503355705,0.000594662267,-0.000166296496
1.0973154362416109,0.000594933091,-0.000167125611
1.087248322147651,0.000593713045,-0.000167452067
1.0771812080536913,0.000593791341,-0.000167888123
1.0671140939597317,0.000594769601,-0.000167641178
1.0570469798657718,0.000594145539,-0.000167747567
1.0469798657718121,0.000593391143,-0.000169032713
1.0369127516778525,0.0005933163,-0.000168144286
1.0268456375838926,0.000594067243,-0.000168994242
1.016778523489933,0.000595207746,-0.000167912401
1.0067114093959733,0.000593738251,-0.000168672313
0.9966442953020135,0.000593627085,-0.000168779762
0.9865771812080537,0.000594466674,-0.000167845992
0.976510067114094,0.000594968453,-0.000167579297
0.9664429530201343,0.000593671551,-0.000167632797
0.9563758389261745,0.000593737004,-0.000167074038
0.9463087248322148,0.000593925986,-0.000167531353
0.9362416107382551,0.000594663227,-0.000166471862
0.9261744966442953,0.000594006582,-0.000167083061
0.9161073825503356,0.000593882766,-0.000167406499
0.9060402684563759,0.000593127604,-0.000167959029
0.8959731543624161,0.000592744082,-0.000166757472
0.8859060402684564,0.000592815093,-0.00016694745
0.8758389261744967,0.000593541697,-0.000167271112
0.865771812080537,0.000592278145,-0.000167548983
0.8557046979865772,0.000593220563,-0.00016757843
0.8456375838926175,0.000593442894,-0.000167554346
0.8355704697986578,0.000593510647,-0.000168073799
0.825503355704698,0.00059395761,-0.000167803443
0.8154362416107384,0.000594005049,-0.000168622892
0.8053691275167786,0.000593110163,-0.000167858452
0.7953020134228188,0.00059378473,-0.000166647872
0.7852348993288591,0.000593045763,-0.000169413536
0.7751677852348994,0.000594146019,-0.000168059187
0.7651006711409396,0.000594053347,-0.000168144928
0.7550335570469799,0.000594060632,-0.000168689943
0.7449664429530202,0.000595018478,-0.000167959253
0.7348993288590604,0.000593201875,-0.000167947211
0.7248322147651007,0.000592999284,-0.000167848786
0.714765100671141,0.000592724341,-0.00016839014
0.7046979865771813,0.000593544477,-0.00016828054
0.6946308724832215,0.000593048255,-0.000168546593
0.6845637583892618,0.000593184434,-0.00016823799
0.6744966442953021,0.000593231199,-0.0001675722
0.6644295302013423,0.000593713238,-0.000167364592
0.6543624161073827,0.000593622579,-0.000167872645
0.6442953020134229,0.000592287249,-0.000167467545
0.6342281879194631,0.000592897415,-0.000167141089
0.6241610738255035,0.000592342832,-0.000167713817
0.6140939597315437,0.000592537372,-0.000167630227
0.6040268456375839,0.000591633383,-0.000167199116
0.5939597315436242,0.000591850636,-0.000168288921
0.5838926174496645,0.000592552034,-0.000168108609
0.5738255033557047,0.00059362028,-0.000167226187
0.563758389261745,0.000593301444,-0.000167456145
0.5536912751677853,0.000592538905,-0.000168490299
0.5436241610738256,0.000592273067,-0.000167444328
0.5335570469798658,0.00059128321,-0.000167254125
0.5234899328859061,0.000592436076,-0.00016670182
0.5134228187919464,0.000592117241,-0.000167353417
0.5033557046979866,0.000592866844,-0.000167590472
0.49328859060402697,0.000593068956,-0.000166847516
0.4832214765100671,0.000593569775,-0.000166945299
0.4731543624161074,0.000593900208,-0.00016712089
0.46308724832214776,0.000594085931,-0.000166904901
0.4530201342281881,0.000593031101,-0.00016722426
0.4429530201342282,0.000593376961,-0.000167499337
0.43288590604026855,0.000593557126,-0.000166711711
0.4228187919463089,0.00059456471,-0.000166522151
0.412751677852349,0.000593762783,-0.000165843676
0.40268456375838935,0.000592804457,-0.000165780928
0.3926174496644297,0.000593700395,-0.000165780061
0.3825503355704698,0.000594690059,-0.000167364175
0.37248322147651014,0.000594654123,-0.000166247716
0.3624161073825505,0.000594688239,-0.000167019446
0.3523489932885906,0.000594061398,-0.000166634127
0.34228187919463093,0.000593703174,-0.000166241904
0.33221476510067127,0.00059384769,-0.000166726098
0.3221476510067114,0.000594126085,-0.000166227935
0.3120805369127517,0.00059376125,-0.000166395145
0.30201342281879207,0.000594665046,-0.000166043545
0.2919463087248322,0.000594483349,-0.00016578308
0.2818791946308725,0.00059491287,-0.00016611339
0.27181208053691286,0.000594322925,-0.000165931375
0.2617449664429532,0.000594097334,-0.000165613943
0.2516778523489933,0.000593334508,-0.000166899313
0.24161073825503365,0.000593450752,-0.000167857167
0.231543624161074,0.000593288029,-0.000166118977
0.2214765100671141,0.000594147072,-0.000166572439
0.21140939597315445,0.000592956544,-0.000164854673
0.20134228187919478,0.00059439087,-0.000167040512
0.1912751677852349,0.000593688512,-0.000166177005
0.18120805369127524,0.000592831962,-0.000166816142
0.17114093959731558,0.000594237537,-0.000166535895
0.1610738255033557,0.000593866858,-0.00016632164
0.15100671140939603,0.000594136435,-0.00016557483
0.14093959731543637,0.000593996231,-0.000165191213
0.1308724832214767,0.000593069242,-0.000165540437
0.12080536912751683,0.000594398921,-0.000166775519
0.11073825503355716,0.000595106451,-0.000166697518
0.1006711409395975,0.000594392403,-0.000166007226
0.09060402684563762,0.00059465211,-0.000166312841
0.08053691275167796,0.000593498764,-0.000166327645
0.0704697986577183,0.000593115435,-0.000166446076
0.06040268456375841,0.000592808482,-0.000167905946
0.05033557046979875,0.000594243576,-0.000167864906
0.04026845637583909,0.000593669538,-0.000166840644
0.030201342281879207,0.000592996218,-0.000166875903
0.020134228187919545,0.000593343898,-0.000167670625
0.010067114093959884,0.000592875662,-0.000167123041
0.0,0.000593342365,-0.000167257786
