spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000593761537,-0.000166242129
0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.000595065244,-0.000165690242
0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.000593577826,-0.000166827317
0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.000591625811,-0.00016709231
0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.00059171925,-0.000167280136
0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.000592259457,-0.000167091443
0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.000591084837,-0.000167781092
0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.00059239113,-0.000166763702
0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.000592453998,-0.000168368207
0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.000592835794,-0.000168028456
