spi_rack.module1.dac8.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000593559139,-0.000167848786
1.4899328859060403,0.000594510374,-0.000168003729
1.4798657718120805,0.000594265042,-0.000167209425
1.4697986577181208,0.00059402249,-0.000167859961
1.4597315436241611,0.00059471833,-0.000166944014
1.4496644295302012,0.000594018465,-0.000167636457
1.4395973154362416,0.0005937302,-0.000168392516
1.429530201342282,0.000594603905,-0.000168392934
1.4194630872483223,0.000594189525,-0.000168605905
1.4093959731543624,0.000594056893,-0.000167069092
1.3993288590604027,0.000593147538,-0.000167519118
1.389261744966443,0.000593258224,-0.00016805466
1.3791946308724832,0.000593035126,-0.000168451603
1.3691275167785235,0.000592149824,-0.000168888945
1.3590604026845639,0.000592495971,-0.000168497589
1.348993288590604,0.0005936842,-0.000167847919
1.3389261744966443,0.000592170045,-0.000167535881
1.3288590604026846,0.000592795353,-0.000168109476
1.3187919463087248,0.000592759224,-0.000167958386
1.308724832214765,0.000593065217,-0.000167434437
1.2986577181208054,0.000592653136,-0.000168110536
1.2885906040268456,0.000591485321,-0.000168297945
1.278523489932886,0.000591867117,-0.000169354
1.2684563758389262,0.000591441908,-0.000168219718
1.2583892617449663,0.000591952985,-0.000167076831
1.2483221476510067,0.000592209433,-0.00016794249
1.238255033557047,0.000591383739,-0.000168485129
1.2281879194630871,0.000591506022,-0.00016687889
1.2181208053691275,0.000590498917,-0.000168878412
1.2080536912751678,0.000591837793,-0.000167899717
1.197986577181208,0.000592088396,-0.000166562549
1.1879194630872483,0.000590442088,-0.000166961001
1.1778523489932886,0.000591931518,-0.00016733537
1.167785234899329,0.000591100746,-0.000167336654
1.1577181208053693,0.000590457996,-0.000167449691
1.1476510067114094,0.000590145965,-0.000168343288
1.1375838926174497,0.000590870077,-0.000167284857
1.12751677852349,0.000590951918,-0.000167118738
1.1174496644295302,0.000591858494,-0.000167581866
1.1073825503355705,0.000591556333,-0.000168491808
1.0973154362416109,0.000591978477,-0.000168063266
1.087248322147651,0.000593721862,-0.000168504043
1.0771812080536913,0.000592537179,-0.000168109027
1.0671140939597317,0.000591987867,-0.000168460852
1.0570469798657718,0.0005925321,-0.000167535656
1.0469798657718121,0.000593421428,-0.000168372735
1.0369127516778525,0.00059383734,-0.000168141717
1.0268456375838926,0.000593502789,-0.000168049939
1.016778523489933,0.000593374469,-0.000168458058
1.0067114093959733,0.00059190248,-0.000167250689
0.9966442953020135,0.000591948673,-0.000167427565
0.9865771812080537,0.000592057346,-0.000168006523
0.976510067114094,0.000592598513,-0.000167247671
0.9664429530201343,0.00059330547,-0.00016741122
0.9563758389261745,0.000592107657,-0.000167871779
0.9463087248322148,0.000591709952,-0.000168285903
0.9362416107382551,0.000592898468,-0.000168150516
0.9261744966442953,0.000591648238,-0.000167723065
0.9161073825503356,0.000591609617,-0.000168320295
0.9060402684563759,0.000592457543,-0.000168161049
0.8959731543624161,0.00059146836,-0.000168665441
0.8859060402684564,0.000592156149,-0.000168272576
0.8758389261744967,0.000592013646,-0.000168270874
0.865771812080537,0.000592661954,-0.000169263538
0.8557046979865772,0.000591715224,-0.000169710545
0.8456375838926175,0.000591925193,-0.00016795495
0.8355704697986578,0.000590786702,-0.000168211755
0.825503355704698,0.000592495205,-0.00016780903
0.8154362416107384,0.000592631863,-0.000167859094
0.8053691275167786,0.000592891377,-0.000167924861
0.7953020134228188,0.000593327223,-0.000168142134
0.7852348993288591,0.000592287729,-0.000167997724
0.7751677852348994,0.000592132863,-0.000167303996
