spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000587417035,-0.000167646766
1.4899328859060403,0.000587432944,-0.000166571154
1.4798657718120805,0.000587513539,-0.000166861709
1.4697986577181208,0.000588320258,-0.000167162572
1.4597315436241611,0.000587839752,-0.000166255873
1.4496644295302012,0.000588108563,-0.000165583211
1.4395973154362416,0.000589142886,-0.000165986384
1.429530201342282,0.000588643406,-0.00016640266
1.4194630872483223,0.000588074927,-0.000166764344
1.4093959731543624,0.000588431231,-0.000166239335
1.3993288590604027,0.000586648651,-0.000166397072
1.389261744966443,0.000588702055,-0.000165000592
1.3791946308724832,0.000587739896,-0.000165639087
1.3691275167785235,0.000587833141,-0.000166033012
1.3590604026845639,0.000588054707,-0.00016596124
1.348993288590604,0.000588168172,-0.000166128643
1.3389261744966443,0.000589179302,-0.000166145631
1.3288590604026846,0.000589082032,-0.000166144988
1.3187919463087248,0.000589614862,-0.000166126492
1.308724832214765,0.000588804883,-0.000166406738
1.2986577181208054,0.000589558032,-0.000166254589
1.2885906040268456,0.000587811674,-0.000166695142
1.278523489932886,0.000589097174,-0.000165727846
1.2684563758389262,0.000587132029,-0.000166683773
1.2583892617449663,0.00058709686,-0.000165913521
1.2483221476510067,0.000587439748,-0.00016674803
1.238255033557047,0.000587681534,-0.000166913282
1.2281879194630871,0.000588334441,-0.000166079222
1.2181208053691275,0.000587207066,-0.000166110596
1.2080536912751678,0.00058840114,-0.000167970428
1.197986577181208,0.000588362999,-0.000168096791
1.1879194630872483,0.000587627484,-0.000166615213
1.1778523489932886,0.000587394802,-0.000166670864
1.167785234899329,0.00058721617,-0.00016588022
1.1577181208053693,0.000586834661,-0.000165830574
1.1476510067114094,0.000585906619,-0.000165772547
1.1375838926174497,0.000586552434,-0.000166361171
1.12751677852349,0.000586675963,-0.000166492061
1.1174496644295302,0.00058692206,-0.000167754439
1.1073825503355705,0.000586056213,-0.000166787561
1.0973154362416109,0.000585912657,-0.000167841271
1.087248322147651,0.000585758077,-0.000166300574
1.0771812080536913,0.000585874035,-0.000166708917
1.0671140939597317,0.000586708066,-0.00016798353
1.0570469798657718,0.000586784349,-0.000167889602
1.0469798657718121,0.000585667132,-0.000167258204
1.0369127516778525,0.000585453331,-0.000166934348
1.0268456375838926,0.000584991512,-0.000166598226
1.016778523489933,0.000585191611,-0.000166594147
1.0067114093959733,0.00058648976,-0.000167140446
0.9966442953020135,0.000585926073,-0.000167383731
0.9865771812080537,0.000585393722,-0.000166184101
0.976510067114094,0.000585413656,-0.000167833308
0.9664429530201343,0.000584953084,-0.000167090158
0.9563758389261745,0.000585330088,-0.000167273682
0.9463087248322148,0.000585409917,-0.000167642045
0.9362416107382551,0.000585386151,-0.000167060935
0.9261744966442953,0.000584494718,-0.000167657523
0.9161073825503356,0.000584754998,-0.000167092085
0.9060402684563759,0.000585126444,-0.000167036209
0.8959731543624161,0.000584967746,-0.000167211352
0.8859060402684564,0.000585825543,-0.000167225545
0.8758389261744967,0.000583648131,-0.000167049954
0.865771812080537,0.000583939175,-0.000165919751
0.8557046979865772,0.000583721155,-0.000166251795
0.8456375838926175,0.000583752686,-0.000167438291
0.8355704697986578,0.000584169078,-0.000166195277
0.825503355704698,0.000583884838,-0.000165998202
0.8154362416107384,0.00058377214,-0.0001669926
0.8053691275167786,0.000583250426,-0.000166695366
0.7953020134228188,0.000583972525,-0.000166647229
0.7852348993288591,0.000583571275,-0.000167094237
0.7751677852348994,0.000583630403,-0.000165950483
0.7651006711409396,0.000584040471,-0.000166729758
0.7550335570469799,0.000584339659,-0.000166937366
0.7449664429530202,0.000584794193,-0.000166082016
0.7348993288590604,0.000584245648,-0.00016630918
0.7248322147651007,0.000583919721,-0.000166358602
0.714765100671141,0.000584611249,-0.00016628683
0.7046979865771813,0.000583427525,-0.000165361634
0.6946308724832215,0.000585964214,-0.000165630063
0.6845637583892618,0.000584625145,-0.00016543514
0.6744966442953021,0.000583920967,-0.000165902988
0.6644295302013423,0.000585475851,-0.00016551099
0.6543624161073827,0.000585884099,-0.000165822611
0.6442953020134229,0.000585647391,-0.000167117229
0.6342281879194631,0.000584932864,-0.000166270067
0.6241610738255035,0.000585090029,-0.000167256052
0.6140939597315437,0.000585092042,-0.000166478959
0.6040268456375839,0.0005850769,-0.000166401793
0.5939597315436242,0.000585939202,-0.000166611552
0.5838926174496645,0.000586156742,-0.000167266392
0.5738255033557047,0.000585442021,-0.000167350848
0.563758389261745,0.000585600146,-0.000165987669
0.5536912751677853,0.000585321751,-0.000166036673
0.5436241610738256,0.000585482175,-0.000165633499
0.5335570469798658,0.000585540537,-0.000165961882
0.5234899328859061,0.0005849872,-0.000166071483
0.5134228187919464,0.000586631496,-0.000166076428
0.5033557046979866,0.000586767388,-0.000167331291
0.49328859060402697,0.000585571588,-0.000166782198
0.4832214765100671,0.000585395735,-0.000167309583
0.4731543624161074,0.000584941488,-0.000168308478
0.46308724832214776,0.000584554133,-0.000166967007
0.4530201342281881,0.000586228233,-0.000166391709
0.4429530201342282,0.000586775532,-0.000166793149
0.43288590604026855,0.000586449605,-0.000167396833
0.4228187919463089,0.000585593055,-0.000168289788
0.412751677852349,0.000585161807,-0.000167008047
0.40268456375838935,0.000586016252,-0.000166221706
0.3926174496644297,0.000586121379,-0.000166154654
0.3825503355704698,0.000585370723,-0.000166189047
0.37248322147651014,0.000584918775,-0.000165762014
0.3624161073825505,0.000584864631,-0.000166273503
0.3523489932885906,0.000584451305,-0.000166458536
0.34228187919463093,0.000583598586,-0.00016685397
0.33221476510067127,0.000583966487,-0.000166461972
0.3221476510067114,0.000582958616,-0.000166373855
