spi_rack.module2.dac9.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000589393296,-0.000167473326
1.4899328859060403,0.000589343271,-0.000168118499
1.4798657718120805,0.000590385738,-0.000167075965
1.4697986577181208,0.000589830675,-0.000167117872
1.4597315436241611,0.000589754585,-0.000166795943
1.4496644295302012,0.0005889471,-0.000165591817
1.4395973154362416,0.000589032773,-0.000166722662
1.429530201342282,0.000589219936,-0.00016607707
1.4194630872483223,0.000590297572,-0.000166068689
1.4093959731543624,0.000589646485,-0.000166692572
1.3993288590604027,0.000589601252,-0.000166694081
1.389261744966443,0.000589323051,-0.00016628683
1.3791946308724832,0.0005894231,-0.000167194813
1.3691275167785235,0.000588301091,-0.000166561906
1.3590604026845639,0.000588334154,-0.000165826271
1.348993288590604,0.000588721989,-0.000165211861
1.3389261744966443,0.000587594134,-0.000165491434
1.3288590604026846,0.000588132043,-0.000166166054
1.3187919463087248,0.000588336167,-0.000165613943
1.308724832214765,0.000589338766,-0.00016533026
1.2986577181208054,0.000590430491,-0.000165119441
1.2885906040268456,0.000589124485,-0.000165298886
1.278523489932886,0.000588617914,-0.000165035627
1.2684563758389262,0.000588663913,-0.000164559815
1.2583892617449663,0.000588552747,-0.000165194873
1.2483221476510067,0.000588149484,-0.000166804324
1.238255033557047,0.000588876375,-0.000165368731
1.2281879194630871,0.0005876616,-0.000165492525
1.2181208053691275,0.000587283636,-0.000164972654
1.2080536912751678,0.000586539018,-0.000166061174
1.197986577181208,0.00058615195,-0.00016658339
1.1879194630872483,0.0005877053,-0.000165427625
1.1778523489932886,0.000587416269,-0.000165444163
1.167785234899329,0.000588645899,-0.000165091503
1.1577181208053693,0.000588248287,-0.00016578308
1.1476510067114094,0.000588042057,-0.000165628554
1.1375838926174497,0.000587685846,-0.000165319085
1.12751677852349,0.000588749014,-0.0001653266
1.1174496644295302,0.000588518631,-0.000166095118
1.1073825503355705,0.000589082511,-0.000166027424
1.0973154362416109,0.000589052227,-0.000166160884
1.087248322147651,0.000589620706,-0.000165196382
1.0771812080536913,0.000589494878,-0.000166608534
1.0671140939597317,0.000589116148,-0.000165869269
1.0570469798657718,0.000589224534,-0.000165178753
1.0469798657718121,0.000587380906,-0.000165773189
1.0369127516778525,0.000586732026,-0.00016536401
1.0268456375838926,0.00058813003,-0.00016424174
1.016778523489933,0.000588412737,-0.00016494385
1.0067114093959733,0.000587407645,-0.000165522614
0.9966442953020135,0.000588054227,-0.000165449527
0.9865771812080537,0.000588259117,-0.000165869687
0.976510067114094,0.00058863181,-0.000166857406
0.9664429530201343,0.000588725248,-0.000166202567
0.9563758389261745,0.000589807389,-0.000166026782
0.9463087248322148,0.000588778338,-0.000166191841
0.9362416107382551,0.000588748247,-0.000165416226
0.9261744966442953,0.000589193197,-0.000166387406
0.9161073825503356,0.000588288728,-0.000166644853
0.9060402684563759,0.000589296026,-0.000165807357
0.8959731543624161,0.000590145965,-0.000166352596
0.8859060402684564,0.000589139627,-0.000165922769
0.8758389261744967,0.000589842272,-0.000166651308
0.865771812080537,0.000589322571,-0.000166436185
0.8557046979865772,0.000588537032,-0.000166460687
0.8456375838926175,0.000588174783,-0.000165769977
0.8355704697986578,0.000588380153,-0.000166576742
0.825503355704698,0.000589389751,-0.000166595656
0.8154362416107384,0.000589780651,-0.000165626627
0.8053691275167786,0.000589677822,-0.000167217388
0.7953020134228188,0.000590376921,-0.00016609576
0.7852348993288591,0.000588935983,-0.000166066538
0.7751677852348994,0.00058903402,-0.00016658082
0.7651006711409396,0.00059067477,-0.000166301216
0.7550335570469799,0.000590576733,-0.000165782213
0.7449664429530202,0.000591749627,-0.000165797466
0.7348993288590604,0.000591753366,-0.000167004193
0.7248322147651007,0.000590603278,-0.000166110596
0.714765100671141,0.000590613915,-0.000165855494
0.7046979865771813,0.000589840259,-0.00016524924
0.6946308724832215,0.000589398854,-0.000166310465
0.6845637583892618,0.000590713964,-0.000165781988
0.6744966442953021,0.000589816493,-0.000165907934
0.6644295302013423,0.000590241989,-0.00016527416
0.6543624161073827,0.000590389284,-0.000166063968
0.6442953020134229,0.000590160341,-0.00016489141
0.6342281879194631,0.000590155069,-0.000165552479
0.6241610738255035,0.000590090669,-0.000165342078
0.6140939597315437,0.000589775572,-0.000165895474
0.6040268456375839,0.000589743755,-0.00016532403
0.5939597315436242,0.000590722302,-0.000165022943
0.5838926174496645,0.000589800585,-0.000164426355
0.5738255033557047,0.000590690965,-0.000165631766
0.563758389261745,0.000589840739,-0.000165539153
0.5536912751677853,0.000590920868,-0.000164343183
0.5436241610738256,0.000589805663,-0.000164510811
0.5335570469798658,0.000589672744,-0.000164041454
0.5234899328859061,0.000589933217,-0.00016442507
0.5134228187919464,0.000590247547,-0.000163811271
0.5033557046979866,0.000591006541,-0.000165025094
0.49328859060402697,0.00059238174,-0.000164957176
0.4832214765100671,0.000591026282,-0.000165499397
0.4731543624161074,0.000590276872,-0.000165446957
0.46308724832214776,0.000590993126,-0.000164973297
0.4530201342281881,0.000591843831,-0.000164654804
0.4429530201342282,0.000592040385,-0.000164939129
0.43288590604026855,0.000592466647,-0.000164690481
0.4228187919463089,0.000592424673,-0.000164060786
0.412751677852349,0.000592762003,-0.000165261924
0.40268456375838935,0.000591717523,-0.000164819638
0.3926174496644297,0.000592137461,-0.000166292835
0.3825503355704698,0.000592062138,-0.000166042903
0.37248322147651014,0.000593247394,-0.000166157448
0.3624161073825505,0.000592042204,-0.000165506494
0.3523489932885906,0.000591807989,-0.000166603589
0.34228187919463093,0.000592082358,-0.000164985114
0.33221476510067127,0.000590955464,-0.000165431479
0.3221476510067114,0.000590063644,-0.00016524924
0.3120805369127517,0.000590600979,-0.000165514008
0.30201342281879207,0.000590722302,-0.000165598047
0.2919463087248322,0.000591234145,-0.000165520881
0.2818791946308725,0.0005904671,-0.000167226187
0.27181208053691286,0.00059030591,-0.000166565342
0.2617449664429532,0.000591307936,-0.000165782213
0.2516778523489933,0.000589442074,-0.000166995811
0.24161073825503365,0.000590417842,-0.000166193992
0.231543624161074,0.000591720016,-0.000166611552
0.2214765100671141,0.000591955764,-0.000166409532
0.21140939597315445,0.000590579319,-0.000166277806
0.20134228187919478,0.000590512333,-0.000166190331
0.1912751677852349,0.000591018138,-0.000165743966
0.18120805369127524,0.000589598473,-0.000166725231
0.17114093959731558,0.00059000145,-0.000165148888
0.1610738255033557,0.000590811521,-0.000166980976
0.15100671140939603,0.000591158342,-0.000166812063
0.14093959731543637,0.000590698056,-0.000166231372
0.1308724832214767,0.000591748094,-0.000167290669
0.12080536912751683,0.000591074487,-0.000166249868
0.11073825503355716,0.000591673537,-0.000167392112
0.1006711409395975,0.000590707353,-0.00016650131
0.09060402684563762,0.000592331235,-0.000166574591
0.08053691275167796,0.000592830715,-0.000167351908
0.0704697986577183,0.000592042397,-0.000166752109
0.06040268456375841,0.000590717703,-0.000167406724
0.05033557046979875,0.000591994672,-0.000167414881
0.04026845637583909,0.000591998984,-0.000165843676
0.030201342281879207,0.000591439322,-0.000166596941
