spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000593810028,-0.000164121607
1.4899328859060403,0.000592303157,-0.000163267348
1.4798657718120805,0.000592669045,-0.000164012649
1.4697986577181208,0.000591120966,-0.000162669251
1.4597315436241611,0.00059197771,-0.000163222647
1.4496644295302012,0.000591525762,-0.000164171253
1.4395973154362416,0.00059238174,-0.000164128704
1.429530201342282,0.000591957296,-0.000163653534
1.4194630872483223,0.000592112929,-0.000163281317
1.4093959731543624,0.000592220549,-0.00016273566
1.3993288590604027,0.000591848623,-0.000163328811
1.389261744966443,0.000592299612,-0.000163822671
1.3791946308724832,0.000592237224,-0.00016433416
1.3691275167785235,0.000592810495,-0.000164939547
1.3590604026845639,0.000591333234,-0.000164742921
1.348993288590604,0.000592045463,-0.000164082076
1.3389261744966443,0.000590652057,-0.000162888676
1.3288590604026846,0.00059056715,-0.000163823313
1.3187919463087248,0.000591073721,-0.000164734957
1.308724832214765,0.000590331688,-0.000165094297
1.2986577181208054,0.000590611616,-0.000163926908
1.2885906040268456,0.000589906192,-0.000165111702
1.278523489932886,0.000590255119,-0.00016322072
1.2684563758389262,0.000589599526,-0.000164326421
1.2583892617449663,0.000589022903,-0.000164311809
1.2483221476510067,0.000590209119,-0.000163594864
1.238255033557047,0.000589960529,-0.000164405289
1.2281879194630871,0.000589695263,-0.000163569078
1.2181208053691275,0.000589081265,-0.00016415449
1.2080536912751678,0.000591103525,-0.000164479437
1.197986577181208,0.000590746548,-0.000164274623
1.1879194630872483,0.000592103345,-0.000164888198
1.1778523489932886,0.000591274106,-0.000164821565
1.167785234899329,0.000591439609,-0.000165100302
1.1577181208053693,0.000592838286,-0.000165300395
1.1476510067114094,0.000592313507,-0.000165789952
1.1375838926174497,0.000592669045,-0.000164458596
1.12751677852349,0.000592388064,-0.000164410877
1.1174496644295302,0.000592670771,-0.000164762477
1.1073825503355705,0.000592884286,-0.000163722512
1.0973154362416109,0.000592753379,-0.000164279569
1.087248322147651,0.000593283237,-0.000164344468
1.0771812080536913,0.000590366571,-0.000165014561
1.0671140939597317,0.000591100266,-0.000164135576
1.0570469798657718,0.000591290014,-0.000164335444
1.0469798657718121,0.000591775119,-0.000163771516
1.0369127516778525,0.000591200315,-0.000164635665
1.0268456375838926,0.000590703328,-0.000165027246
1.016778523489933,0.000590736678,-0.00016482545
1.0067114093959733,0.000590248027,-0.000163958282
0.9966442953020135,0.000591154316,-0.000163268857
0.9865771812080537,0.00059132739,-0.000163950961
0.976510067114094,0.000590370116,-0.000163480961
0.9664429530201343,0.000589485488,-0.000164232492
0.9563758389261745,0.000589166172,-0.000164739903
0.9463087248322148,0.000589795026,-0.000163147214
0.9362416107382551,0.000590398388,-0.000164460523
0.9261744966442953,0.000588598173,-0.000164883028
0.9161073825503356,0.000589712418,-0.000165357556
0.9060402684563759,0.000589014566,-0.000164056483
0.8959731543624161,0.000590693458,-0.0001645611
0.8859060402684564,0.000590279651,-0.000163446793
0.8758389261744967,0.000591771094,-0.000162651846
0.865771812080537,0.000592139187,-0.000164204778
0.8557046979865772,0.00059149136,-0.000164679724
0.8456375838926175,0.000591509854,-0.000164692408
0.8355704697986578,0.000590680615,-0.00016387511
0.825503355704698,0.000590720769,-0.000164391963
0.8154362416107384,0.00059090218,-0.000164053271
0.8053691275167786,0.000592311015,-0.000163262402
0.7953020134228188,0.000591881013,-0.000164668131
0.7852348993288591,0.000592129604,-0.000164919348
0.7751677852348994,0.000591208173,-0.000164752587
0.7651006711409396,0.000591301611,-0.000166130153
0.7550335570469799,0.000592313027,-0.000165536359
0.7449664429530202,0.00059243579,-0.000164571632
0.7348993288590604,0.000591499983,-0.00016424797
0.7248322147651007,0.000591743016,-0.000165409996
0.714765100671141,0.000590785169,-0.000164244534
0.7046979865771813,0.000589977204,-0.000164126552
0.6946308724832215,0.000591144732,-0.000164339105
0.6845637583892618,0.00059142418,-0.000164704225
0.6744966442953021,0.000590927672,-0.000164170835
0.6644295302013423,0.000591432231,-0.000164023182
0.6543624161073827,0.000592453231,-0.000164322985
0.6442953020134229,0.0005927299,-0.000165157687
0.6342281879194631,0.000591968413,-0.000164062937
0.6241610738255035,0.000591619007,-0.000163513844
0.6140939597315437,0.000591081578,-0.000164548415
0.6040268456375839,0.00059114272,-0.000165283632
0.5939597315436242,0.000591280144,-0.000165523032
0.5838926174496645,0.00059143501,-0.000164345335
0.5738255033557047,0.00059258893,-0.000163447435
0.563758389261745,0.000592041917,-0.000164322118
0.5536912751677853,0.000592219303,-0.000164141163
0.5436241610738256,0.00059193583,-0.000164571632
0.5335570469798658,0.000591862039,-0.00016588022
0.5234899328859061,0.000591288962,-0.000165604919
0.5134228187919464,0.000591764289,-0.00016454241
0.5033557046979866,0.00059280417,-0.000165764165
0.49328859060402697,0.000592780404,-0.000165311346
0.4832214765100671,0.000592162953,-0.000165525826
0.4731543624161074,0.000592529801,-0.000165604695
0.46308724832214776,0.000593517451,-0.000164630527
0.4530201342281881,0.000592162953,-0.000165866027
0.4429530201342282,0.000591688199,-0.000166564924
0.43288590604026855,0.000592467413,-0.000165807581
