spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000593313327,-0.000165170596
1.4899328859060403,0.000594449233,-0.000164280853
1.4798657718120805,0.000593822391,-0.000164779016
1.4697986577181208,0.00059365363,-0.000164666621
1.4597315436241611,0.000593944674,-0.000164844782
1.4496644295302012,0.000592394103,-0.000165745251
1.4395973154362416,0.000593183187,-0.00016513964
1.429530201342282,0.000593910078,-0.000164292028
1.4194630872483223,0.000592614708,-0.000164598286
1.4093959731543624,0.000592924727,-0.000165395384
1.3993288590604027,0.000593709213,-0.000166339687
1.389261744966443,0.000592073734,-0.000165209485
1.3791946308724832,0.000592625345,-0.000165662304
1.3691275167785235,0.000593961635,-0.000164574202
1.3590604026845639,0.000592796119,-0.000164721631
1.348993288590604,0.000592411064,-0.000165915673
1.3389261744966443,0.000593494932,-0.000166059665
1.3288590604026846,0.000593162967,-0.000164594625
1.3187919463087248,0.000592656109,-0.000164270545
1.308724832214765,0.000592431764,-0.000165342944
1.2986577181208054,0.000592573307,-0.000165107399
1.2885906040268456,0.000594022777,-0.000165055826
1.278523489932886,0.000593282757,-0.000166265539
1.2684563758389262,0.000593243562,-0.000166575875
1.2583892617449663,0.000593803704,-0.000166814215
1.2483221476510067,0.000592561904,-0.000165185625
1.238255033557047,0.000592763249,-0.000164748926
1.2281879194630871,0.00059273929,-0.00016536401
1.2181208053691275,0.000592666746,-0.000166249643
1.2080536912751678,0.000593192291,-0.000166510751
1.197986577181208,0.000593531061,-0.000165101169
1.1879194630872483,0.000593462348,-0.000165754275
1.1778523489932886,0.00059351266,-0.000165446733
1.167785234899329,0.000593319846,-0.000164549924
1.1577181208053693,0.000592469426,-0.000166522793
1.1476510067114094,0.00059334869,-0.000165897625
1.1375838926174497,0.000594469453,-0.00016617572
1.12751677852349,0.000593423727,-0.000164885822
1.1174496644295302,0.000593405519,-0.000166017758
1.1073825503355705,0.000593350223,-0.000165955428
1.0973154362416109,0.00059367385,-0.000166264255
1.087248322147651,0.000593354728,-0.000165336715
1.0771812080536913,0.00059377112,-0.000164969861
1.0671140939597317,0.000595836314,-0.000165559351
1.0570469798657718,0.00059646852,-0.000165652413
1.0469798657718121,0.000594959636,-0.000166764987
1.0369127516778525,0.000594342379,-0.000166507315
1.0268456375838926,0.000595638514,-0.000165692169
1.016778523489933,0.000594636488,-0.000166431465
1.0067114093959733,0.000594050282,-0.000165666158
0.9966442953020135,0.000594583398,-0.000165601901
0.9865771812080537,0.000593873182,-0.000165267512
0.976510067114094,0.000593289275,-0.000165576757
0.9664429530201343,0.000593876248,-0.000165797049
0.9563758389261745,0.000594158475,-0.00016400385
0.9463087248322148,0.0005931622,-0.000164813184
0.9362416107382551,0.000593746588,-0.000164621278
0.9261744966442953,0.0005937509,-0.000166182174
0.9161073825503356,0.000593388844,-0.000165257204
0.9060402684563759,0.000592978777,-0.000165246028
0.8959731543624161,0.000593409831,-0.000165755142
0.8859060402684564,0.000593420181,-0.000166013231
0.8758389261744967,0.000594200642,-0.000166501727
0.865771812080537,0.00059496922,-0.000165242143
0.8557046979865772,0.000595231706,-0.000165662304
0.8456375838926175,0.000594440895,-0.000165149306
0.8355704697986578,0.000595269368,-0.000164938262
0.825503355704698,0.000593656409,-0.000164608594
0.8154362416107384,0.000595202668,-0.000165106114
0.8053691275167786,0.000595586957,-0.000165218508
0.7953020134228188,0.000596558219,-0.00016463072
0.7852348993288591,0.000595970766,-0.000164436021
0.7751677852348994,0.000595220396,-0.000164517041
0.7651006711409396,0.000594581672,-0.000165317576
0.7550335570469799,0.000595192318,-0.000164540676
0.7449664429530202,0.000595427013,-0.00016426926
0.7348993288590604,0.00059506601,-0.000165371749
0.7248322147651007,0.000594286316,-0.000165819817
0.714765100671141,0.000595882313,-0.000166227935
0.7046979865771813,0.00059418646,-0.000165453187
0.6946308724832215,0.000594638981,-0.000165957804
0.6845637583892618,0.000594793367,-0.000165409996
0.6744966442953021,0.000595255952,-0.000165085915
0.6644295302013423,0.000593459089,-0.000164205003
0.6543624161073827,0.000594745355,-0.000163097568
0.6442953020134229,0.000594639267,-0.00016396236
0.6342281879194631,0.000592399181,-0.00016485403
0.6241610738255035,0.000594036959,-0.000164634381
0.6140939597315437,0.000594682201,-0.000163550163
0.6040268456375839,0.000593876728,-0.000164357377
0.5939597315436242,0.000593616734,-0.000165061831
0.5838926174496645,0.000593845964,-0.000164307731
0.5738255033557047,0.000594224408,-0.00016370941
0.563758389261745,0.000594296666,-0.000164106353
0.5536912751677853,0.000594605918,-0.000163322806
0.5436241610738256,0.000592958076,-0.000163775176
0.5335570469798658,0.000593925506,-0.000165080328
0.5234899328859061,0.000594592022,-0.000163809762
0.5134228187919464,0.000594268874,-0.00016493139
0.5033557046979866,0.000593590762,-0.000164158793
0.49328859060402697,0.000593966141,-0.000164702941
0.4832214765100671,0.000594436103,-0.000164796421
0.4731543624161074,0.000594754459,-0.000164696069
0.46308724832214776,0.000593813574,-0.000164575069
0.4530201342281881,0.000594582152,-0.000163609058
0.4429530201342282,0.000594386845,-0.000165137488
