spi_rack.module1.dac8.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000585781077,-0.000166478959
1.4899328859060403,0.000585854581,-0.000167005253
1.4798657718120805,0.000585393722,-0.000167436589
1.4697986577181208,0.000585997564,-0.000167127344
1.4597315436241611,0.00058636949,-0.00016712455
1.4496644295302012,0.000586030434,-0.000165766959
1.4395973154362416,0.000587208313,-0.000166949826
1.429530201342282,0.000586086783,-0.000167336012
1.4194630872483223,0.000585995551,-0.00016669816
1.4093959731543624,0.000585058692,-0.000165737512
1.3993288590604027,0.000585458409,-0.000166271351
1.389261744966443,0.000587287662,-0.000164852521
1.3791946308724832,0.000586555979,-0.000166990866
1.3691275167785235,0.000586395269,-0.000166241904
1.3590604026845639,0.00058596728,-0.00016714324
1.348993288590604,0.000586291674,-0.000166426937
1.3389261744966443,0.000586598913,-0.000166242771
1.3288590604026846,0.000586056979,-0.000166176138
1.3187919463087248,0.000586164313,-0.000166154879
1.308724832214765,0.000586280077,-0.000166259534
1.2986577181208054,0.000586361152,-0.000166357735
1.2885906040268456,0.000585464927,-0.000166169266
1.278523489932886,0.000587481916,-0.000166010662
1.2684563758389262,0.000587787908,-0.00016764076
1.2583892617449663,0.000586869257,-0.000166507539
1.2483221476510067,0.000585845477,-0.000165897625
1.238255033557047,0.000586583004,-0.000168203598
1.2281879194630871,0.000586646352,-0.000167448406
1.2181208053691275,0.000587711339,-0.000168084749
1.2080536912751678,0.000587230832,-0.000167059426
1.197986577181208,0.00058754411,-0.000166936275
1.1879194630872483,0.00058701272,-0.000166380727
1.1778523489932886,0.000586029667,-0.000166861709
1.167785234899329,0.000586951865,-0.000167618186
1.1577181208053693,0.000586879607,-0.000166433392
1.1476510067114094,0.000586935956,-0.000166990224
1.1375838926174497,0.000586554447,-0.000167050178
1.12751677852349,0.000586834854,-0.000165621039
1.1174496644295302,0.000587275299,-0.000165165202
1.1073825503355705,0.000586332115,-0.000167073171
1.0973154362416109,0.000586440981,-0.000165677558
1.087248322147651,0.000587247987,-0.000166792282
1.0771812080536913,0.000586397568,-0.000166512903
1.0671140939597317,0.000586116874,-0.00016726424
1.0570469798657718,0.000586341698,-0.000167786456
1.0469798657718121,0.000586739117,-0.000168404976
1.0369127516778525,0.000587340465,-0.00016748129
1.0268456375838926,0.000587264662,-0.000167027828
1.016778523489933,0.000587343725,-0.000167015144
1.0067114093959733,0.000587875595,-0.000166564924
0.9966442953020135,0.000587228533,-0.000165866893
0.9865771812080537,0.000587493032,-0.000166269424
0.976510067114094,0.000587937502,-0.000166343766
0.9664429530201343,0.000586929632,-0.000166058381
0.9563758389261745,0.000587991073,-0.000166925742
0.9463087248322148,0.000587369503,-0.000166823238
0.9362416107382551,0.000587180041,-0.000167455279
0.9261744966442953,0.000587856141,-0.000167186432
0.9161073825503356,0.000587481436,-0.000166514636
0.9060402684563759,0.00058793501,-0.000166582748
0.8959731543624161,0.000588037552,-0.000167553928
0.8859060402684564,0.000586721195,-0.000165884941
0.8758389261744967,0.000587754559,-0.000167212218
0.865771812080537,0.000587890257,-0.000167086722
0.8557046979865772,0.000586314387,-0.000167858452
0.8456375838926175,0.000585312361,-0.000167795704
0.8355704697986578,0.00058644606,-0.000167754857
0.825503355704698,0.000586874335,-0.000167885105
0.8154362416107384,0.000585574367,-0.000168338343
0.8053691275167786,0.000586204754,-0.000168124087
0.7953020134228188,0.000586660821,-0.000168236481
0.7852348993288591,0.00058631592,-0.0001683377
0.7751677852348994,0.00058662038,-0.000167263149
