spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000592397935,-0.000164972012
1.4899328859060403,0.000592222082,-0.000163843094
1.4798657718120805,0.000592537659,-0.000164702298
1.4697986577181208,0.000593541217,-0.00016416589
1.4597315436241611,0.000592676329,-0.000163744669
1.4496644295302012,0.000592091462,-0.000165288353
1.4395973154362416,0.000592891857,-0.000164756023
1.429530201342282,0.000593072021,-0.000164622563
1.4194630872483223,0.000593823158,-0.000164262581
1.4093959731543624,0.000594237251,-0.000164603649
1.3993288590604027,0.000593605618,-0.00016560341
1.389261744966443,0.000593743809,-0.000165849906
1.3791946308724832,0.000594196616,-0.000164623205
1.3691275167785235,0.000594329729,-0.000164964915
1.3590604026845639,0.00059237091,-0.000164406156
1.348993288590604,0.000593059658,-0.000163914224
1.3389261744966443,0.000592468946,-0.00016484414
1.3288590604026846,0.000594280184,-0.000165069795
1.3187919463087248,0.000593074801,-0.000164635247
1.308724832214765,0.000594552061,-0.00016560084
1.2986577181208054,0.000593590476,-0.000165462853
1.2885906040268456,0.000592943894,-0.000164952231
1.278523489932886,0.000593288315,-0.000165702059
1.2684563758389262,0.000592467893,-0.00016508097
1.2583892617449663,0.000592862819,-0.000164594625
1.2483221476510067,0.000593845391,-0.000165411923
1.238255033557047,0.000593112942,-0.000165880862
1.2281879194630871,0.000592550021,-0.000165648335
1.2181208053691275,0.00059276277,-0.000165729773
1.2080536912751678,0.000593159421,-0.00016585787
1.197986577181208,0.000593254965,-0.000165924054
1.1879194630872483,0.000592245848,-0.000166446718
1.1778523489932886,0.000594006868,-0.000165801994
1.167785234899329,0.000593157409,-0.000165199176
1.1577181208053693,0.00059350001,-0.000166102857
1.1476510067114094,0.00059224173,-0.000164749793
1.1375838926174497,0.000592408285,-0.000166359468
1.12751677852349,0.000592668758,-0.000165553122
1.1174496644295302,0.000593454011,-0.000164686178
1.1073825503355705,0.000593063398,-0.000165593744
1.0973154362416109,0.000592842885,-0.000165588799
1.087248322147651,0.000593118021,-0.000164898731
1.0771812080536913,0.000592265016,-0.000165920393
1.0671140939597317,0.000591313014,-0.000167175899
1.0570469798657718,0.000592567463,-0.000165499397
1.0469798657718121,0.000591711199,-0.000165892038
1.0369127516778525,0.00059241183,-0.000164813826
1.0268456375838926,0.000592627358,-0.000166354299
1.016778523489933,0.000592046229,-0.000166222348
1.0067114093959733,0.000591935543,-0.000166148649
0.9966442953020135,0.000591103525,-0.000167029979
0.9865771812080537,0.000591677849,-0.000166234165
0.976510067114094,0.000591757678,-0.000166288757
0.9664429530201343,0.000592157395,-0.00016547618
0.9563758389261745,0.000591516178,-0.000166508182
0.9463087248322148,0.000592936323,-0.000166586826
0.9362416107382551,0.000592167745,-0.00016670439
0.9261744966442953,0.000591374155,-0.000166703105
0.9161073825503356,0.000591831948,-0.00016595135
0.9060402684563759,0.000590980763,-0.000165419662
0.8959731543624161,0.000591234718,-0.000166425235
0.8859060402684564,0.00059235826,-0.000165990463
0.8758389261744967,0.000590261923,-0.000166457251
0.865771812080537,0.000591224848,-0.000167407366
0.8557046979865772,0.000591398401,-0.000166397072
0.8456375838926175,0.000591527775,-0.000166574591
0.8355704697986578,0.000592028022,-0.000166680755
0.825503355704698,0.000592709966,-0.000166876963
0.8154362416107384,0.000592622279,-0.000166881684
0.8053691275167786,0.000592317053,-0.000166909846
0.7953020134228188,0.000592581838,-0.000167000532
0.7852348993288591,0.000591596007,-0.000167574994
0.7751677852348994,0.000592602825,-0.000167380713
0.7651006711409396,0.000592258211,-0.00016828526
0.7550335570469799,0.000592113695,-0.000168244863
0.7449664429530202,0.000591750107,-0.000167983755
0.7348993288590604,0.000591406452,-0.000166163036
0.7248322147651007,0.000591440855,-0.000168136129
0.714765100671141,0.000592046709,-0.000167869852
0.7046979865771813,0.000593271834,-0.000167461509
0.6946308724832215,0.000593083618,-0.000168833711
0.6845637583892618,0.000592326443,-0.000167709514
0.6744966442953021,0.000593502023,-0.000167957326
0.6644295302013423,0.000592176563,-0.000168393801
0.6543624161073827,0.000593547542,-0.000169218613
0.6442953020134229,0.000593739783,-0.000167868567
0.6342281879194631,0.000593345624,-0.000169435886
0.6241610738255035,0.000592661187,-0.000168680919
0.6140939597315437,0.000593771887,-0.000168715729
0.6040268456375839,0.000593886885,-0.000168442355
0.5939597315436242,0.000593801977,-0.000167826211
0.5838926174496645,0.000594074048,-0.000167945284
0.5738255033557047,0.000594164513,-0.000168057036
0.563758389261745,0.000593220083,-0.000167893711
0.5536912751677853,0.000594266095,-0.000168402182
0.5436241610738256,0.000593756458,-0.000168641806
0.5335570469798658,0.000593099046,-0.000167511379
0.5234899328859061,0.00059380495,-0.00016843012
0.5134228187919464,0.000594009361,-0.000166489268
0.5033557046979866,0.000594522257,-0.000166121547
0.49328859060402697,0.000594639267,-0.000167544038
0.4832214765100671,0.000594042711,-0.000167632379
0.4731543624161074,0.000593931065,-0.000167985682
0.46308724832214776,0.000595215318,-0.000167767766
0.4530201342281881,0.000594551868,-0.000167239096
0.4429530201342282,0.000595378041,-0.000167141089
0.43288590604026855,0.000595079139,-0.000167701133
0.4228187919463089,0.000594702135,-0.000167461509
0.412751677852349,0.000595162514,-0.000167321401
0.40268456375838935,0.000594995285,-0.000166642284
0.3926174496644297,0.000594410611,-0.000166942729
0.3825503355704698,0.000594801704,-0.000166524945
0.37248322147651014,0.000594625085,-0.000168493286
0.3624161073825505,0.000594584931,-0.000166658404
0.3523489932885906,0.000595386378,-0.000166016474
0.34228187919463093,0.000594603618,-0.00016783912
0.33221476510067127,0.000594307782,-0.000166981842
0.3221476510067114,0.000594405533,-0.000167574769
0.3120805369127517,0.000593893883,-0.000167964616
0.30201342281879207,0.000594509127,-0.000167044173
0.2919463087248322,0.000595718343,-0.000168016638
0.2818791946308725,0.000595469753,-0.000167540826
0.27181208053691286,0.000595403053,-0.000166703523
0.2617449664429532,0.000593946973,-0.000167204704
0.2516778523489933,0.000595211772,-0.000168271516
0.24161073825503365,0.000595388391,-0.000167296899
0.231543624161074,0.000595410338,-0.000167213085
0.2214765100671141,0.000595174877,-0.000165991105
0.21140939597315445,0.000594967687,-0.000166414477
0.20134228187919478,0.00059569515,-0.000166954547
0.1912751677852349,0.000595118047,-0.000165882789
0.18120805369127524,0.0005958366,-0.000167778941
0.17114093959731558,0.000595471479,-0.000166702881
0.1610738255033557,0.00059370672,-0.000166545786
0.15100671140939603,0.0005937739,-0.000166771023
0.14093959731543637,0.000594814067,-0.000166625103
0.1308724832214767,0.00059421933,-0.000165844543
0.12080536912751683,0.000594441948,-0.000167036852
0.11073825503355716,0.000595377754,-0.000168346082
0.1006711409395975,0.000595441961,-0.000168265061
0.09060402684563762,0.000594535386,-0.000167134217
0.08053691275167796,0.000594435623,-0.000166884702
0.0704697986577183,0.000594905779,-0.00016750987
0.06040268456375841,0.000595324757,-0.000168411206
0.05033557046979875,0.000594277692,-0.000166744145
0.04026845637583909,0.000594202175,-0.000166895235
0.030201342281879207,0.000594351769,-0.000167159361
0.020134228187919545,0.000593955791,-0.000167238872
0.010067114093959884,0.000595721123,-0.000168066702
0.0,0.000594189239,-0.000167310644
