spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000586191624,-0.00016582412
1.4899328859060403,0.000586616834,-0.000166312392
1.4798657718120805,0.000586585784,-0.00016587656
1.4697986577181208,0.000583701415,-0.000166972819
1.4597315436241611,0.000585257064,-0.000166654744
1.4496644295302012,0.000585796985,-0.000165677558
1.4395973154362416,0.0005865969,-0.000166109954
1.429530201342282,0.000585773219,-0.000165620173
1.4194630872483223,0.00058521739,-0.000165860664
1.4093959731543624,0.000585589029,-0.000165917406
1.3993288590604027,0.000585874035,-0.000164968351
1.389261744966443,0.000584939189,-0.000164551209
1.3791946308724832,0.000585706233,-0.000165372392
1.3691275167785235,0.000583721349,-0.000165570109
1.3590604026845639,0.000584369943,-0.000166075786
1.348993288590604,0.000585569575,-0.00016674437
1.3389261744966443,0.000584862905,-0.000166397715
1.3288590604026846,0.000585105171,-0.000167339448
1.3187919463087248,0.00058533536,-0.000166978406
1.308724832214765,0.00058547911,-0.000167027185
1.2986577181208054,0.000585536705,-0.000167803861
1.2885906040268456,0.000585823724,-0.000165799842
1.278523489932886,0.00058617217,-0.00016729539
1.2684563758389262,0.000585846244,-0.000167332576
1.2583892617449663,0.000586245961,-0.00016789262
1.2483221476510067,0.000585855348,-0.000167514815
1.238255033557047,0.00058562008,-0.00016894633
1.2281879194630871,0.000585862919,-0.000167015144
1.2181208053691275,0.00058461834,-0.000167196322
1.2080536912751678,0.000585498084,-0.000166568136
1.197986577181208,0.00058490258,-0.00016629155
1.1879194630872483,0.000584102378,-0.000168848547
1.1778523489932886,0.000585158741,-0.000168299229
1.167785234899329,0.000585438189,-0.000168239275
1.1577181208053693,0.000585003589,-0.000168127299
1.1476510067114094,0.000585164106,-0.000166184101
1.1375838926174497,0.000585630716,-0.000166676452
1.12751677852349,0.000583861359,-0.000166629824
1.1174496644295302,0.000584848723,-0.000166468844
1.1073825503355705,0.000583438356,-0.000167276058
1.0973154362416109,0.000583175389,-0.000167114435
1.087248322147651,0.000584029834,-0.000166273503
1.0771812080536913,0.000584344164,-0.000166262103
1.0671140939597317,0.000584622846,-0.000166500443
1.0570469798657718,0.000583764089,-0.000165993899
1.0469798657718121,0.000585389217,-0.000167097673
1.0369127516778525,0.000584159688,-0.000166467784
1.0268456375838926,0.000583895475,-0.000167217806
1.016778523489933,0.000585283803,-0.000167733598
1.0067114093959733,0.000584056952,-0.000168332113
0.9966442953020135,0.000584308322,-0.000167399403
0.9865771812080537,0.000582779504,-0.000167071662
0.976510067114094,0.000584116561,-0.000167543395
0.9664429530201343,0.000583871709,-0.00016628683
0.9563758389261745,0.000584035199,-0.00016658339
0.9463087248322148,0.000582834034,-0.000165491434
0.9362416107382551,0.000583797152,-0.00016740499
0.9261744966442953,0.000583333801,-0.000166937784
0.9161073825503356,0.000583374722,-0.000166553525
0.9060402684563759,0.000583025315,-0.000165797466
0.8959731543624161,0.00058211826,-0.000167217806
0.8859060402684564,0.00058351042,-0.000166551373
0.8758389261744967,0.000582548548,-0.000166144122
0.865771812080537,0.000582820905,-0.000167424547
0.8557046979865772,0.00058217231,-0.000167516967
0.8456375838926175,0.000582805763,-0.000167245102
0.8355704697986578,0.000581974511,-0.000167896923
0.825503355704698,0.000582583911,-0.000168204883
0.8154362416107384,0.000582221089,-0.000168430762
0.8053691275167786,0.000582251946,-0.00016787499
0.7953020134228188,0.00058295555,-0.000168346948
0.7852348993288591,0.000583247647,-0.000169245908
0.7751677852348994,0.000582825697,-0.000168612777
0.7651006711409396,0.000583833088,-0.000168099585
0.7550335570469799,0.000583300931,-0.000169496932
0.7449664429530202,0.000583447266,-0.000167579072
0.7348993288590604,0.000582449459,-0.000169032295
0.7248322147651007,0.000582580365,-0.000167654087
0.714765100671141,0.000583078886,-0.000168439786
0.7046979865771813,0.000583016978,-0.000168231536
0.6946308724832215,0.000582499576,-0.000167757233
0.6845637583892618,0.00058298842,-0.000168198877
0.6744966442953021,0.000582192051,-0.000168033819
0.6644295302013423,0.00058282493,-0.000166910488
0.6543624161073827,0.000583161494,-0.000167143465
0.6442953020134229,0.000583020523,-0.00016712712
0.6342281879194631,0.000582752192,-0.000168566374
0.6241610738255035,0.000582012653,-0.000167942908
0.6140939597315437,0.000582582664,-0.000167760669
0.6040268456375839,0.000582204127,-0.00016876666
0.5939597315436242,0.000582289035,-0.000169089456
0.5838926174496645,0.000581257011,-0.000168219718
0.5738255033557047,0.000581400187,-0.00016823433
0.563758389261745,0.000582789568,-0.000168244863
0.5536912751677853,0.000582735517,-0.000168847038
0.5436241610738256,0.000582278971,-0.000168761939
0.5335570469798658,0.000582786022,-0.000169218195
0.5234899328859061,0.000582147584,-0.000168200162
0.5134228187919464,0.00058261726,-0.000167598853
0.5033557046979866,0.000582220609,-0.000167712532
0.49328859060402697,0.000581013119,-0.000168208319
0.4832214765100671,0.000582167232,-0.000169623295
0.4731543624161074,0.000581263529,-0.000169399567
0.46308724832214776,0.000581879733,-0.000169400209
0.4530201342281881,0.000583370216,-0.000170217089
0.4429530201342282,0.000582521717,-0.000170141014
0.43288590604026855,0.00058208721,-0.000168900344
0.4228187919463089,0.000582907538,-0.00016999487
0.412751677852349,0.000581597793,-0.000170460792
0.40268456375838935,0.000580762036,-0.000169232806
0.3926174496644297,0.000581125051,-0.000169014666
0.3825503355704698,0.000581656922,-0.000169329947
0.37248322147651014,0.000581077039,-0.000170206556
0.3624161073825505,0.000581295346,-0.00016890012
0.3523489932885906,0.000581674363,-0.00016837874
0.34228187919463093,0.000580934537,-0.000169339195
0.33221476510067127,0.000579943147,-0.000167826211
0.3221476510067114,0.000581625298,-0.000169150919
0.3120805369127517,0.000581353708,-0.000168133335
0.30201342281879207,0.000580837553,-0.000168748613
0.2919463087248322,0.000582069002,-0.000168673598
0.2818791946308725,0.000581907811,-0.000168309987
0.27181208053691286,0.000582427032,-0.00016763087
0.2617449664429532,0.000581669284,-0.000168568943
0.2516778523489933,0.000582241309,-0.000168381759
0.24161073825503365,0.000581015898,-0.000168582045
0.231543624161074,0.00058111748,-0.000168257547
0.2214765100671141,0.000580718529,-0.000167686746
0.21140939597315445,0.000580937602,-0.000168989521
0.20134228187919478,0.000581758504,-0.00016798976
0.1912751677852349,0.000581242062,-0.000167402839
0.18120805369127524,0.000581276945,-0.000168531981
0.17114093959731558,0.000580994718,-0.000167021598
0.1610738255033557,0.000581438135,-0.000167582509
0.15100671140939603,0.000580854708,-0.000167642045
0.14093959731543637,0.000581704647,-0.000167212218
0.1308724832214767,0.000579952731,-0.000167470114
0.12080536912751683,0.000579967393,-0.000168844662
0.11073825503355716,0.000580181387,-0.000168400673
0.1006711409395975,0.00058019327,-0.000168303308
0.09060402684563762,0.000579826423,-0.000168085616
0.08053691275167796,0.000580342098,-0.000168655551
