spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000590333987,-0.000167001175
1.4899328859060403,0.000592007321,-0.000166649381
1.4798657718120805,0.000591745795,-0.000166432525
1.4697986577181208,0.000591421401,-0.000166541932
1.4597315436241611,0.000590385738,-0.000165544965
1.4496644295302012,0.00059180617,-0.000165248598
1.4395973154362416,0.000591146265,-0.000165394742
1.429530201342282,0.000592112162,-0.000165863233
1.4194630872483223,0.000592548009,-0.000166537629
1.4093959731543624,0.000590870843,-0.000167308074
1.3993288590604027,0.000590763223,-0.000167120472
1.389261744966443,0.000591518671,-0.000167433795
1.3791946308724832,0.000590401933,-0.000168313423
1.3691275167785235,0.000590449659,-0.000168769872
1.3590604026845639,0.000590005762,-0.000167219539
1.348993288590604,0.000590241703,-0.000167452485
1.3389261744966443,0.000590635382,-0.000167950647
1.3288590604026846,0.000589735131,-0.000167538675
1.3187919463087248,0.000591544163,-0.000166993436
1.308724832214765,0.000590338493,-0.000167874572
1.2986577181208054,0.000590239976,-0.000168750764
1.2885906040268456,0.000590047929,-0.00016942622
1.278523489932886,0.000589913283,-0.000168211113
1.2684563758389262,0.000590253872,-0.000168886793
1.2583892617449663,0.000590995905,-0.000168602468
1.2483221476510067,0.000591612682,-0.000169888706
1.238255033557047,0.000591646992,-0.000169027125
1.2281879194630871,0.000591908518,-0.00016835533
1.2181208053691275,0.000592136695,-0.000168123445
1.2080536912751678,0.000591392363,-0.000168745176
1.197986577181208,0.000591018904,-0.000167099182
1.1879194630872483,0.0005910995,-0.000167567897
1.1778523489932886,0.000590198289,-0.000166688718
1.167785234899329,0.000592126345,-0.000166726098
1.1577181208053693,0.000591849103,-0.000166717074
1.1476510067114094,0.000591464814,-0.00016666335
1.1375838926174497,0.00059307576,-0.000167282706
1.12751677852349,0.00059303206,-0.000165919976
1.1174496644295302,0.000592275939,-0.000165034118
1.1073825503355705,0.000592439142,-0.000164728727
1.0973154362416109,0.000592249587,-0.000165387421
1.087248322147651,0.000591888104,-0.000165202612
1.0771812080536913,0.00059105302,-0.00016464684
1.0671140939597317,0.000591602045,-0.000164921724
1.0570469798657718,0.000591255132,-0.000166313258
1.0469798657718121,0.00059099897,-0.000165910085
1.0369127516778525,0.000592131136,-0.00016522689
1.0268456375838926,0.00059115307,-0.000165998844
1.016778523489933,0.000591406739,-0.000166196786
1.0067114093959733,0.00059140118,-0.000166701596
0.9966442953020135,0.00059232443,-0.000166226651
0.9865771812080537,0.000591904493,-0.00016546372
0.976510067114094,0.000590415063,-0.000165385494
0.9664429530201343,0.000592316287,-0.000164960837
0.9563758389261745,0.000591386998,-0.000165442654
0.9463087248322148,0.000592067696,-0.000165633081
0.9362416107382551,0.000591388051,-0.000165470174
0.9261744966442953,0.000591287522,-0.000165379264
0.9161073825503356,0.000592000517,-0.000164186955
0.9060402684563759,0.000592423427,-0.000164920857
0.8959731543624161,0.000592736991,-0.00016541751
0.8859060402684564,0.000592230133,-0.000165583853
0.8758389261744967,0.000591258677,-0.000165356047
0.865771812080537,0.000591277365,-0.000164697353
0.8557046979865772,0.000591101799,-0.000164619127
0.8456375838926175,0.000592068462,-0.000164887107
0.8355704697986578,0.000591767068,-0.000164959552
0.825503355704698,0.000591855714,-0.000165416226
0.8154362416107384,0.000591048995,-0.000163952052
0.8053691275167786,0.000591930271,-0.000164616333
0.7953020134228188,0.00059109902,-0.000164075397
0.7852348993288591,0.000591054267,-0.00016587656
0.7751677852348994,0.000590516358,-0.000166158733
0.7651006711409396,0.000591150291,-0.000164495558
