spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000591569942,-0.000164199415
0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.000592590656,-0.000165139864
0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.000590499684,-0.000164002758
0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.000592363819,-0.000164006419
0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.00059189213,-0.000163798587
0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.000591378181,-0.000164367043
0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.000591288768,-0.000163769364
0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.000592143019,-0.000162156702
0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.000591545983,-0.00016587033
0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.000591691745,-0.00016510483
0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.000591276405,-0.000166398999
0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.000590649758,-0.000165290923
0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.000590200782,-0.000166041393
0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.000587417229,-0.000166510976
