spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000587103471,-0.000170902211
0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.000586398334,-0.000170481857
0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.000585193144,-0.000171653324
0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.000585298465,-0.000172243682
0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.000586590095,-0.000170127687
0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.0005866636,-0.000170265868
0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.000585608963,-0.000170697846
0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.000585735078,-0.000170924786
0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.000585495785,-0.000168870673
0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.00058418374,-0.000169685401
0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.000587270507,-0.000170241591
0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.000586341218,-0.000170390722
0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.000585132676,-0.0001693452
0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.000586382906,-0.000170022808
