spi_rack.module1.dac8.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000587414736,-0.000165474895
1.4848484848484849,0.000589143939,-0.000165763523
1.4696969696969697,0.000588822804,-0.000165788443
1.4545454545454546,0.000589206133,-0.000165386136
1.4393939393939394,0.000589744522,-0.000164956309
1.4242424242424243,0.000589948166,-0.000165367864
1.4090909090909092,0.000590048215,-0.000165938023
1.393939393939394,0.000589488554,-0.000166235032
1.378787878787879,0.000590189472,-0.00016692253
1.3636363636363638,0.000588708379,-0.000165494452
1.3484848484848484,0.000589512033,-0.000165627912
1.3333333333333333,0.000589556306,-0.000165981439
1.3181818181818181,0.00058945645,-0.000165895698
1.303030303030303,0.000588205833,-0.000165287711
1.2878787878787878,0.000588264196,-0.00016647122
1.2727272727272727,0.000588673017,-0.000165225605
1.2575757575757576,0.000588658068,-0.000165436424
1.2424242424242424,0.000587906165,-0.00016534895
1.2272727272727273,0.000587832375,-0.000166127134
1.2121212121212122,0.000587734625,-0.00016679681
1.196969696969697,0.000588297259,-0.000166091039
1.1818181818181819,0.000588428645,-0.000166452948
1.1666666666666665,0.000587857387,-0.000165755142
1.1515151515151514,0.000589127264,-0.000166907919
1.1363636363636362,0.000588949399,-0.000165414716
1.121212121212121,0.000588999423,-0.000164973297
1.106060606060606,0.000588566836,-0.000165525826
1.0909090909090908,0.000588155809,-0.000165490149
1.0757575757575757,0.000587501656,-0.000165219151
1.0606060606060606,0.000587614355,-0.000165150173
1.0454545454545454,0.000588570382,-0.000166260176
1.0303030303030303,0.000590590149,-0.000165489507
1.0151515151515151,0.000590278884,-0.000167058784
1.0,0.000590438542,-0.000166016474
0.9848484848484849,0.000588849349,-0.000165544098
0.9696969696969697,0.000589829142,-0.000166133589
0.9545454545454546,0.000589676003,-0.000165299753
0.9393939393939393,0.000588969139,-0.000165341435
0.9242424242424242,0.000590245535,-0.000165707647
0.9090909090909091,0.000589660381,-0.000165606846
0.8939393939393939,0.000590294313,-0.00016542268
0.8787878787878788,0.000590411517,-0.000164066598
0.8636363636363636,0.000591740523,-0.000164576353
0.8484848484848485,0.000590514346,-0.000165202388
0.8333333333333333,0.000589848596,-0.000164392829
0.8181818181818181,0.000589391283,-0.000164633096
0.803030303030303,0.000589103498,-0.000164206287
0.7878787878787878,0.000589551708,-0.000165732791
0.7727272727272727,0.000589572214,-0.000165847755
0.7575757575757576,0.000589083084,-0.000164342317
0.7424242424242424,0.000589529474,-0.000165264076
0.7272727272727273,0.000588728313,-0.000165634784
0.7121212121212122,0.000589808922,-0.000166128001
0.6969696969696969,0.000589447633,-0.000165045935
0.6818181818181818,0.00058864216,-0.000164503072
0.6666666666666666,0.000589793014,-0.00016501607
0.6515151515151515,0.000589119407,-0.000164517266
0.6363636363636364,0.000588908958,-0.000164964915
0.6212121212121212,0.000588829895,-0.000165068928
0.6060606060606061,0.000590544916,-0.000165111702
0.5909090909090908,0.000589866518,-0.000164676288
0.5757575757575757,0.000589130523,-0.000165686581
0.5606060606060606,0.000590954984,-0.000166122414
0.5454545454545454,0.000590003462,-0.000165409996
0.5303030303030303,0.000588233625,-0.000165798976
0.5151515151515151,0.000588157822,-0.000165919976
0.5,0.000588558785,-0.00016645616
0.48484848484848486,0.000589761197,-0.000164572917
0.4696969696969697,0.000589873129,-0.000164856824
0.4545454545454546,0.000589544903,-0.000165169505
0.43939393939393945,0.000590237964,-0.000164514247
0.4242424242424243,0.000590138394,-0.000165201103
0.40909090909090917,0.000589565123,-0.000164802008
0.3939393939393938,0.000589356401,-0.000165231835
0.3787878787878787,0.000589383712,-0.000164727443
0.36363636363636354,0.000590034319,-0.00016616583
0.3484848484848484,0.000589528514,-0.000165175735
0.33333333333333326,0.000590438062,-0.000164154714
0.3181818181818181,0.000589656355,-0.000164731746
0.303030303030303,0.000589808922,-0.000165703344
0.28787878787878785,0.000590933997,-0.000165198952
0.2727272727272727,0.000590920101,-0.000165131901
0.25757575757575757,0.000591355661,-0.00016476678
0.24242424242424243,0.000590954504,-0.000163776685
0.2272727272727273,0.000591436543,-0.000164617842
0.21212121212121215,0.000591533047,-0.000164399284
0.19696969696969702,0.000590473711,-0.000164728727
0.18181818181818188,0.000591619967,-0.0001650223
0.16666666666666652,0.000592352702,-0.000163810211
0.15151515151515138,0.000591272093,-0.000164110432
0.13636363636363624,0.000591532567,-0.000164759041
0.1212121212121211,0.000592255912,-0.000163924532
0.10606060606060597,0.000592141487,-0.000164193379
0.09090909090909083,0.000591609903,-0.000164507375
0.07575757575757569,0.000591944167,-0.000164795136
0.06060606060606055,0.000591939375,-0.000165118798
0.045454545454545414,0.000590837013,-0.000164679948
0.030303030303030276,0.000590728627,-0.000165285559
0.015151515151515138,0.000591080812,-0.000165420946
0.0,0.00059140118,-0.000165794897
