spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973948,1.49996445
1.4848484848484849,1.49973993,1.4999614
1.4696969696969697,1.4997422,1.49996331
1.4545454545454546,1.49973945,1.49996383
1.4393939393939394,1.49973824,1.4999657
1.4242424242424243,1.49973986,1.49996241
1.4090909090909092,1.49973927,1.49996452
1.393939393939394,1.49973822,1.49996327
1.378787878787879,1.49973986,1.49996432
1.3636363636363638,1.4997395,1.49996432
1.3484848484848484,1.49973923,1.49996262
1.3333333333333333,1.49973852,1.49996305
1.3181818181818181,1.49974243,1.4999646
1.303030303030303,1.49973895,1.49996549
1.2878787878787878,1.4997391,1.49996521
1.2727272727272727,1.49973748,1.49996476
1.2575757575757576,1.49973923,1.49996234
1.2424242424242424,1.499741,1.49996495
1.2272727272727273,1.49974036,1.49996374
1.2121212121212122,1.49974054,1.49996516
1.196969696969697,1.4997368,1.49996452
1.1818181818181819,1.49974192,1.49996458
1.1666666666666665,1.49973892,1.49996327
1.1515151515151514,1.49973736,1.49996165
1.1363636363636362,1.49973804,1.4999643
1.121212121212121,1.49973791,1.49996389
1.106060606060606,1.49973966,1.49996411
1.0909090909090908,1.49973925,1.49996361
1.0757575757575757,1.49973902,1.49996314
1.0606060606060606,1.49973816,1.49996265
1.0454545454545454,1.49973986,1.49996305
1.0303030303030303,1.49974018,1.4999637
1.0151515151515151,1.49974029,1.49996396
1.0,1.4997389,1.49996497
0.9848484848484849,1.4997414,1.49996432
0.9696969696969697,1.49973847,1.49996385
0.9545454545454546,1.49973716,1.49996426
0.9393939393939393,1.49973993,1.49996286
0.9242424242424242,1.49973791,1.49996209
0.9090909090909091,1.49973723,1.49996417
0.8939393939393939,1.49973898,1.49996592
0.8787878787878788,1.49973978,1.49996592
0.8636363636363636,1.49973859,1.49996325
0.8484848484848485,1.4997393,1.49996243
0.8333333333333333,1.49973935,1.49996237
0.8181818181818181,1.49973923,1.49996262
0.803030303030303,1.4997391,1.49996482
0.7878787878787878,1.49973879,1.49996402
0.7727272727272727,1.49973592,1.49996277
0.7575757575757576,1.49973721,1.49996349
0.7424242424242424,1.4997366,1.49996473
0.7272727272727273,1.49973966,1.49996361
0.7121212121212122,1.49973756,1.49996361
0.6969696969696969,1.49973862,1.49996187
0.6818181818181818,1.49973799,1.49996359
0.6666666666666666,1.49974086,1.49996368
0.6515151515151515,1.49974092,1.4999623
0.6363636363636364,1.49973744,1.49996452
0.6212121212121212,1.49974049,1.49996349
0.6060606060606061,1.49974006,1.49996331
0.5909090909090908,1.49973902,1.4999637
0.5757575757575757,1.49973748,1.49996327
0.5606060606060606,1.49974006,1.49996417
0.5454545454545454,1.49974006,1.49996641
0.5303030303030303,1.49973847,1.49996486
0.5151515151515151,1.49974311,1.49996439
0.5,1.49973953,1.49996361
0.48484848484848486,1.49973887,1.49996458
0.4696969696969697,1.499742,1.49996594
0.4545454545454546,1.49973966,1.49996424
0.43939393939393945,1.49973875,1.49996521
0.4242424242424243,1.49974049,1.49996701
0.40909090909090917,1.49974094,1.49996265
0.3939393939393938,1.4997395,1.49996325
0.3787878787878787,1.49973887,1.49996454
0.36363636363636354,1.49973824,1.49996557
0.3484848484848484,1.4997391,1.49996321
0.33333333333333326,1.49973859,1.49996704
0.3181818181818181,1.49973859,1.49996577
0.303030303030303,1.49973998,1.49996605
0.28787878787878785,1.49974041,1.49996577
0.2727272727272727,1.49973855,1.49996488
0.25757575757575757,1.49973938,1.49996607
0.24242424242424243,1.49973847,1.49996424
0.2272727272727273,1.49973847,1.49996314
0.21212121212121215,1.49973878,1.49996389
0.19696969696969702,1.49973975,1.49996458
0.18181818181818188,1.49973879,1.49996392
0.16666666666666652,1.49973791,1.49996349
0.15151515151515138,1.49973756,1.49996376
0.13636363636363624,1.49973847,1.49996417
0.1212121212121211,1.49974066,1.49996355
0.10606060606060597,1.4997389,1.49996458
0.09090909090909083,1.49973918,1.4999648
0.07575757575757569,1.49973721,1.499966
0.06060606060606055,1.49973673,1.49996753
0.045454545454545414,1.49973879,1.49996271
0.030303030303030276,1.49973855,1.49996392
0.015151515151515138,1.4997399,1.49996667
0.0,1.49974319,1.49996185
