spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973978,1.49996536
1.4848484848484849,1.49973923,1.49996473
1.4696969696969697,1.49973963,1.49996417
1.4545454545454546,1.49973859,1.49996458
1.4393939393939394,1.49973895,1.49996066
1.4242424242424243,1.49974044,1.49996557
1.4090909090909092,1.49974122,1.49996669
1.393939393939394,1.49974077,1.49996413
1.378787878787879,1.49974072,1.49996409
1.3636363636363638,1.49973963,1.49996368
1.3484848484848484,1.49973844,1.49996542
1.3333333333333333,1.49973902,1.49996409
1.3181818181818181,1.49974038,1.49996333
1.303030303030303,1.4997395,1.49996454
1.2878787878787878,1.49974097,1.49996355
1.2727272727272727,1.49974165,1.4999643
1.2575757575757576,1.49974228,1.49996536
1.2424242424242424,1.49973953,1.49996342
1.2272727272727273,1.49974034,1.49996467
1.2121212121212122,1.49974006,1.49996551
1.196969696969697,1.49973882,1.49996361
1.1818181818181819,1.4997393,1.49996504
1.1666666666666665,1.49974049,1.49996422
1.1515151515151514,1.49974029,1.49996193
1.1363636363636362,1.49973844,1.49996441
1.121212121212121,1.49974132,1.49996572
1.106060606060606,1.49973879,1.4999657
1.0909090909090908,1.49974215,1.49996501
1.0757575757575757,1.49973915,1.49996396
1.0606060606060606,1.4997416,1.49996585
1.0454545454545454,1.49974021,1.49996277
1.0303030303030303,1.49973978,1.49996486
1.0151515151515151,1.4997389,1.49996667
1.0,1.49974018,1.49996448
0.9848484848484849,1.49973958,1.49996417
0.9696969696969697,1.49974069,1.49996654
0.9545454545454546,1.49974172,1.49996426
0.9393939393939393,1.49973799,1.49996557
0.9242424242424242,1.49973665,1.49996355
0.9090909090909091,1.49973771,1.49996551
0.8939393939393939,1.49973748,1.49996243
0.8787878787878788,1.4997393,1.49996355
0.8636363636363636,1.49974215,1.4999643
0.8484848484848485,1.49973875,1.49996221
0.8333333333333333,1.49973981,1.49996265
0.8181818181818181,1.49974217,1.49996598
0.803030303030303,1.4997399,1.49996417
0.7878787878787878,1.49974009,1.49996458
0.7727272727272727,1.49974026,1.49996579
0.7575757575757576,1.49973748,1.49996499
0.7424242424242424,1.49973867,1.49996613
0.7272727272727273,1.49973953,1.49996327
0.7121212121212122,1.49974041,1.49996432
0.6969696969696969,1.49973807,1.49996654
0.6818181818181818,1.49973811,1.4999637
0.6666666666666666,1.49974097,1.49996635
0.6515151515151515,1.49973918,1.49996495
0.6363636363636364,1.49973807,1.49996269
0.6212121212121212,1.4997397,1.49996663
0.6060606060606061,1.49973811,1.49996396
0.5909090909090908,1.4997391,1.49996411
0.5757575757575757,1.49974018,1.49996396
0.5606060606060606,1.49973938,1.4999643
0.5454545454545454,1.49973768,1.49996284
0.5303030303030303,1.49973819,1.49996383
0.5151515151515151,1.499739,1.49996353
0.5,1.49973852,1.49996501
0.48484848484848486,1.4997397,1.49996488
0.4696969696969697,1.49973966,1.49996465
0.4545454545454546,1.49974006,1.49996221
0.43939393939393945,1.4997393,1.49996325
0.4242424242424243,1.49973945,1.49996374
0.40909090909090917,1.49973839,1.49996465
0.3939393939393938,1.49973892,1.49996656
0.3787878787878787,1.49973993,1.49996557
0.36363636363636354,1.49973998,1.49996404
0.3484848484848484,1.49974086,1.49996465
0.33333333333333326,1.49973832,1.49996458
0.3181818181818181,1.49973859,1.49996514
0.303030303030303,1.49974097,1.49996551
0.28787878787878785,1.49973764,1.49996452
0.2727272727272727,1.49973721,1.49996641
0.25757575757575757,1.49973819,1.49996458
0.24242424242424243,1.49974026,1.49996501
0.2272727272727273,1.49974192,1.49996465
0.21212121212121215,1.4997368,1.49996448
0.19696969696969702,1.49974041,1.49996633
0.18181818181818188,1.49974197,1.49996622
0.16666666666666652,1.49974172,1.49996493
0.15151515151515138,1.49973958,1.49996445
0.13636363636363624,1.49974041,1.49996389
0.1212121212121211,1.49973862,1.49996441
0.10606060606060597,1.49973796,1.49996536
0.09090909090909083,1.49973968,1.49996488
0.07575757575757569,1.49973875,1.49996796
0.06060606060606055,1.49974066,1.49996452
0.045454545454545414,1.49973943,1.4999645
0.030303030303030276,1.49973938,1.49996439
0.015151515151515138,1.49974013,1.4999651
0.0,1.4997391,1.49996424
