spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.000587566823,-0.000169378501
1.2,1.1918367346938774,0.000587688339,-0.000169359394
1.2,1.183673469387755,0.000589317013,-0.000170098465
1.2,1.1755102040816325,0.000589175276,-0.000169879682
1.2,1.1673469387755102,0.000589388504,-0.000169573425
1.2,1.1591836734693877,0.000589084811,-0.000168792447
1.2,1.1510204081632653,0.000589259417,-0.000171281525
1.2,1.1428571428571428,0.000587773246,-0.000170205047
1.2,1.1346938775510205,0.000587369503,-0.000169194978
1.2,1.126530612244898,0.000588665159,-0.000169219479
1.2,1.1183673469387754,0.000589167705,-0.000169656403
1.2,1.110204081632653,0.000588239663,-0.000169378726
1.2,1.1020408163265305,0.000588719496,-0.000170294448
1.2,1.0938775510204082,0.000588893529,-0.000169502071
1.2,1.0857142857142856,0.000588263143,-0.000168590651
1.2,1.0775510204081633,0.000588856154,-0.000168652757
1.2,1.0693877551020408,0.000587665912,-0.000168597748
1.2,1.0612244897959184,0.000587578992,-0.00016818812
1.2,1.0530612244897959,0.000587749,-0.000169661124
1.2,1.0448979591836736,0.000588912024,-0.00016823799
1.2,1.036734693877551,0.000587740949,-0.000168367147
1.2,1.0285714285714285,0.0005867947,-0.000168670162
1.2,1.0204081632653061,0.000586251713,-0.0001696407
1.2,1.0122448979591836,0.000584808569,-0.000169001563
1.2,1.0040816326530613,0.00058541241,-0.000170207841
1.2,0.9959183673469387,0.000585790947,-0.000168648678
1.2,0.9877551020408163,0.000585978396,-0.000170283273
1.2,0.9795918367346939,0.000584820452,-0.000169776087
1.2,0.9714285714285714,0.000584960942,-0.000169947375
1.2,0.963265306122449,0.000585282557,-0.000169291476
1.2,0.9551020408163265,0.000585432631,-0.000169620501
1.2,0.9469387755102041,0.000585986927,-0.000169812406
1.2,0.9387755102040816,0.000585642313,-0.000169483381
1.2,0.9306122448979592,0.000584937176,-0.000167959447
1.2,0.9224489795918367,0.000585855061,-0.000169002206
1.2,0.9142857142857143,0.000586134509,-0.000169433735
1.2,0.9061224489795918,0.000587700222,-0.000169494781
1.2,0.8979591836734694,0.000587127717,-0.000169608459
1.2,0.889795918367347,0.000586677495,-0.000169957042
1.2,0.8816326530612244,0.000587057472,-0.000170939397
1.2,0.8734693877551021,0.000586326556,-0.000170462301
1.2,0.8653061224489795,0.000587565577,-0.000169167682
1.2,0.8571428571428572,0.00058641271,-0.000169427505
1.2,0.8489795918367347,0.000588059498,-0.000170518401
1.2,0.8408163265306122,0.000586605238,-0.000170706003
1.2,0.8326530612244898,0.000586545343,-0.000169595133
1.2,0.8244897959183674,0.000585843465,-0.000169326286
1.2,0.8163265306122449,0.00058715225,-0.000168603335
1.2,0.8081632653061225,0.000587053927,-0.000169001339
1.2,0.8,0.000587111043,-0.000168963735
1.1918367346938774,1.2,0.000593416922,-0.000169608684
1.1918367346938774,1.1918367346938774,0.000592715524,-0.000170397819
1.1918367346938774,1.183673469387755,0.000593216537,-0.000170270171
1.1918367346938774,1.1755102040816325,0.000591893376,-0.000170344737
1.1918367346938774,1.1673469387755102,0.000591770327,-0.000169629525
1.1918367346938774,1.1591836734693877,0.000591186226,-0.000170666248
1.1918367346938774,1.1510204081632653,0.000590865285,-0.000170577489
1.1918367346938774,1.1428571428571428,0.000591343585,-0.000170297885
1.1918367346938774,1.1346938775510205,0.000591104578,-0.000170644764
1.1918367346938774,1.126530612244898,0.000590871609,-0.000170535806
1.1918367346938774,1.1183673469387754,0.000591168212,-0.000170131124
1.1918367346938774,1.110204081632653,0.000591611149,-0.000170999994
1.1918367346938774,1.1020408163265305,0.000592441348,-0.000170826779
1.1918367346938774,1.0938775510204082,0.000591655616,-0.000169357242
1.1918367346938774,1.0857142857142856,0.000590234418,-0.000170263941
1.1918367346938774,1.0775510204081633,0.000590813247,-0.000169541408
1.1918367346938774,1.0693877551020408,0.000590367817,-0.000170761879
1.1918367346938774,1.0612244897959184,0.000590725847,-0.000171298288
1.1918367346938774,1.0530612244897959,0.000590629344,-0.000170191302
1.1918367346938774,1.0448979591836736,0.000590610849,-0.000170168952
