spi_rack.module2.dac9.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977484,1.2499899
1.4848484848484849,1.24977671,1.24999048
1.4696969696969697,1.24977417,1.24998824
1.4545454545454546,1.2497777,1.24998949
1.4393939393939394,1.2497752,1.24998951
1.4242424242424243,1.24977805,1.24998992
1.4090909090909092,1.2497779,1.2499907
1.393939393939394,1.24977545,1.24998936
1.378787878787879,1.24977552,1.24998936
1.3636363636363638,1.24977477,1.24998943
1.3484848484848484,1.24977628,1.24998852
1.3333333333333333,1.24977679,1.24999089
1.3181818181818181,1.2497754,1.24998727
1.303030303030303,1.24977512,1.24998859
1.2878787878787878,1.2497762,1.24998816
1.2727272727272727,1.24977873,1.24998971
1.2575757575757576,1.24977795,1.24998915
1.2424242424242424,1.24977469,1.24999005
1.2272727272727273,1.24977671,1.24998852
1.2121212121212122,1.24977691,1.24998889
1.196969696969697,1.24977742,1.2499871
1.1818181818181819,1.2497758,1.24999117
1.1666666666666665,1.24977686,1.24998956
1.1515151515151514,1.24977611,1.24999033
1.1363636363636362,1.24977666,1.24998809
1.121212121212121,1.24977651,1.24999048
1.106060606060606,1.24977603,1.24998878
1.0909090909090908,1.24977802,1.24999091
1.0757575757575757,1.24977594,1.24998777
1.0606060606060606,1.24977686,1.24998923
1.0454545454545454,1.24977532,1.24998872
1.0303030303030303,1.24977656,1.24998883
1.0151515151515151,1.24978143,1.24999014
1.0,1.2497754,1.24998859
0.9848484848484849,1.24977719,1.24998678
0.9696969696969697,1.24977742,1.24998874
0.9545454545454546,1.24977555,1.24998771
0.9393939393939393,1.24977727,1.24998945
0.9242424242424242,1.24977797,1.24998874
0.9090909090909091,1.24977568,1.24998824
0.8939393939393939,1.24977555,1.24999139
0.8787878787878788,1.2497779,1.2499904
0.8636363636363636,1.24977785,1.24998719
0.8484848484848485,1.24977797,1.24998609
0.8333333333333333,1.24977595,1.24999042
0.8181818181818181,1.24977366,1.24998947
0.803030303030303,1.24977525,1.24998999
0.7878787878787878,1.24977992,1.24998837
0.7727272727272727,1.24977651,1.24998829
0.7575757575757576,1.24977616,1.2499876
0.7424242424242424,1.24977666,1.24998445
0.7272727272727273,1.24977762,1.24998822
0.7121212121212122,1.24977727,1.2499888
0.6969696969696969,1.24977492,1.24998943
0.6818181818181818,1.24977663,1.24998971
0.6666666666666666,1.24977593,1.24999005
0.6515151515151515,1.24977865,1.24999119
0.6363636363636364,1.24977818,1.24999035
0.6212121212121212,1.24977797,1.24998727
0.6060606060606061,1.24977691,1.24998788
0.5909090909090908,1.24977782,1.24998964
0.5757575757575757,1.24977666,1.24998691
0.5606060606060606,1.24977719,1.24998893
0.5454545454545454,1.24977429,1.24998846
0.5303030303030303,1.24977744,1.24999048
0.5151515151515151,1.24977505,1.2499902
0.5,1.24977484,1.24998712
0.48484848484848486,1.24977709,1.24998809
0.4696969696969697,1.24977656,1.2499904
0.4545454545454546,1.24977714,1.24998837
0.43939393939393945,1.24977571,1.24998663
0.4242424242424243,1.2497754,1.24998837
0.40909090909090917,1.24977881,1.24998921
0.3939393939393938,1.24977608,1.24999001
0.3787878787878787,1.24977639,1.24998712
0.36363636363636354,1.24977616,1.24998984
0.3484848484848484,1.24977694,1.24999098
0.33333333333333326,1.24977767,1.2499902
0.3181818181818181,1.24977639,1.24998771
0.303030303030303,1.24977421,1.24998796
0.28787878787878785,1.24977646,1.24998831
0.2727272727272727,1.24977449,1.24998775
0.25757575757575757,1.24977671,1.24999055
0.24242424242424243,1.24977729,1.24998971
0.2272727272727273,1.2497775,1.24998921
0.21212121212121215,1.24977595,1.24998781
0.19696969696969702,1.24977682,1.24998977
0.18181818181818188,1.24977671,1.24999139
0.16666666666666652,1.24977384,1.24998777
0.15151515151515138,1.24977528,1.24998859
0.13636363636363624,1.24977911,1.24998699
0.1212121212121211,1.2497752,1.24999033
0.10606060606060597,1.24977351,1.24998777
0.09090909090909083,1.24977618,1.24998846
0.07575757575757569,1.2497777,1.2499893
0.06060606060606055,1.24977568,1.24998852
0.045454545454545414,1.24977745,1.2499888
0.030303030303030276,1.24977482,1.24998945
0.015151515151515138,1.24977477,1.24998833
0.0,1.24977699,1.249989
