spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973847,1.49996536
1.4848484848484849,1.49973915,1.49996342
1.4696969696969697,1.49973832,1.49996514
1.4545454545454546,1.4997389,1.49996426
1.4393939393939394,1.4997385,1.49996613
1.4242424242424243,1.49974089,1.49996501
1.4090909090909092,1.49973907,1.49996454
1.393939393939394,1.49973839,1.49996501
1.378787878787879,1.49973878,1.49996402
1.3636363636363638,1.49973995,1.49996544
1.3484848484848484,1.49973943,1.49996495
1.3333333333333333,1.4997397,1.49996424
1.3181818181818181,1.49973832,1.49996318
1.303030303030303,1.49973776,1.49996581
1.2878787878787878,1.49973799,1.49996536
1.2727272727272727,1.49974084,1.49996137
1.2575757575757576,1.49973879,1.49996426
1.2424242424242424,1.49974089,1.49996501
1.2272727272727273,1.49973506,1.49996564
1.2121212121212122,1.49973978,1.49996387
1.196969696969697,1.49974172,1.49996353
1.1818181818181819,1.49973759,1.49996635
1.1666666666666665,1.4997391,1.49996439
1.1515151515151514,1.49973834,1.49996262
1.1363636363636362,1.49973953,1.499964
1.121212121212121,1.4997393,1.49996678
1.106060606060606,1.49974112,1.49996499
1.0909090909090908,1.49973902,1.49996396
1.0757575757575757,1.49974092,1.49996669
1.0606060606060606,1.49973789,1.49996495
1.0454545454545454,1.49973821,1.49996385
1.0303030303030303,1.49974049,1.49996523
1.0151515151515151,1.49973923,1.49996501
1.0,1.49974069,1.49996544
0.9848484848484849,1.49973925,1.49996396
0.9696969696969697,1.49973771,1.49996321
0.9545454545454546,1.49973907,1.49996605
0.9393939393939393,1.49973776,1.49996411
0.9242424242424242,1.4997395,1.49996486
0.9090909090909091,1.49973728,1.49996585
0.8939393939393939,1.49974089,1.49996402
0.8787878787878788,1.49973993,1.49996499
0.8636363636363636,1.49973855,1.4999656
0.8484848484848485,1.49974009,1.49996727
0.8333333333333333,1.49974021,1.49996417
0.8181818181818181,1.49974157,1.4999648
0.803030303030303,1.49973935,1.49996374
0.7878787878787878,1.4997393,1.4999662
0.7727272727272727,1.49974006,1.49996607
0.7575757575757576,1.49973875,1.49996527
0.7424242424242424,1.49973918,1.49996628
0.7272727272727273,1.49973745,1.49996497
0.7121212121212122,1.49973847,1.49996206
0.6969696969696969,1.49973839,1.49996439
0.6818181818181818,1.49974004,1.49996512
0.6666666666666666,1.4997397,1.49996353
0.6515151515151515,1.4997361,1.49996467
0.6363636363636364,1.49974074,1.49996592
0.6212121212121212,1.49973546,1.49996389
0.6060606060606061,1.49973966,1.4999676
0.5909090909090908,1.49973887,1.4999646
0.5757575757575757,1.49973998,1.4999648
0.5606060606060606,1.49974251,1.4999646
0.5454545454545454,1.49974013,1.49996256
0.5303030303030303,1.49974097,1.49996613
0.5151515151515151,1.49974109,1.49996514
0.5,1.49973986,1.49996458
0.48484848484848486,1.49973693,1.49996426
0.4696969696969697,1.49973895,1.49996383
0.4545454545454546,1.49974061,1.49996396
0.43939393939393945,1.49973978,1.4999646
0.4242424242424243,1.49973748,1.49996467
0.40909090909090917,1.49974132,1.49996445
0.3939393939393938,1.49973759,1.49996555
0.3787878787878787,1.49973961,1.49996544
0.36363636363636354,1.49974271,1.49996669
0.3484848484848484,1.49974081,1.49996635
0.33333333333333326,1.49973657,1.49996439
0.3181818181818181,1.4997395,1.49996404
0.303030303030303,1.49973981,1.49996318
0.28787878787878785,1.49973875,1.49996589
0.2727272727272727,1.49973836,1.49996376
0.25757575757575757,1.49974233,1.49996312
0.24242424242424243,1.49973915,1.49996514
0.2272727272727273,1.49974188,1.49996314
0.21212121212121215,1.49974132,1.49996424
0.19696969696969702,1.49974077,1.49996219
0.18181818181818188,1.4997422,1.49996564
0.16666666666666652,1.49974149,1.49996465
0.15151515151515138,1.49973902,1.49996441
0.13636363636363624,1.49973958,1.49996493
0.1212121212121211,1.49973945,1.49996588
0.10606060606060597,1.49973953,1.49996592
0.09090909090909083,1.49974013,1.4999662
0.07575757575757569,1.49973867,1.4999648
0.06060606060606055,1.49973827,1.49996669
0.045454545454545414,1.49973966,1.49996486
0.030303030303030276,1.49973728,1.49996661
0.015151515151515138,1.49974013,1.49996592
0.0,1.49973966,1.49996299
