spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24978087,1.24999266
1.4848484848484849,1.24978007,1.24999145
1.4696969696969697,1.2497782,1.24999145
1.4545454545454546,1.24977901,1.24999126
1.4393939393939394,1.24977631,1.24998986
1.4242424242424243,1.24977722,1.24999173
1.4090909090909092,1.24978126,1.24999048
1.393939393939394,1.24977901,1.24999117
1.378787878787879,1.24977896,1.24999406
1.3636363636363638,1.24978067,1.24998977
1.3484848484848484,1.24978024,1.24999319
1.3333333333333333,1.24978087,1.24999285
1.3181818181818181,1.24978007,1.2499904
1.303030303030303,1.24977896,1.24999302
1.2878787878787878,1.24978108,1.24999216
1.2727272727272727,1.24977828,1.24999074
1.2575757575757576,1.24977707,1.24999418
1.2424242424242424,1.24977999,1.24998949
1.2272727272727273,1.2497807,1.24999216
1.2121212121212122,1.24977956,1.24998951
1.196969696969697,1.24977845,1.24999027
1.1818181818181819,1.24977881,1.24999203
1.1666666666666665,1.24977722,1.24999455
1.1515151515151514,1.2497777,1.24999272
1.1363636363636362,1.24978075,1.24998928
1.121212121212121,1.24977997,1.24999186
1.106060606060606,1.24978075,1.24999231
1.0909090909090908,1.24977901,1.24999188
1.0757575757575757,1.2497782,1.24999403
1.0606060606060606,1.2497775,1.249991
1.0454545454545454,1.24978047,1.24999173
1.0303030303030303,1.24977774,1.24999117
1.0151515151515151,1.24977997,1.24999052
1.0,1.24977936,1.24998867
0.9848484848484849,1.24978055,1.24999274
0.9696969696969697,1.24977754,1.24999173
0.9545454545454546,1.24977845,1.24999192
0.9393939393939393,1.24977936,1.24999033
0.9242424242424242,1.24977765,1.24999192
0.9090909090909091,1.24977929,1.24999012
0.8939393939393939,1.2497813,1.2499916
0.8787878787878788,1.24977972,1.24999089
0.8636363636363636,1.24977825,1.24999046
0.8484848484848485,1.24977924,1.24999481
0.8333333333333333,1.24977979,1.2499893
0.8181818181818181,1.24977961,1.24998912
0.803030303030303,1.24977646,1.24999126
0.7878787878787878,1.2497809,1.24999281
0.7727272727272727,1.24977727,1.24999048
0.7575757575757576,1.24978161,1.2499916
0.7424242424242424,1.24978017,1.24999139
0.7272727272727273,1.24977865,1.24999132
0.7121212121212122,1.24977941,1.24999203
0.6969696969696969,1.24977936,1.24999481
0.6818181818181818,1.24977885,1.24999102
0.6666666666666666,1.24977929,1.24999154
0.6515151515151515,1.24977853,1.24999012
0.6363636363636364,1.24977936,1.24999242
0.6212121212121212,1.2497784,1.24999141
0.6060606060606061,1.24977896,1.24999117
0.5909090909090908,1.24977797,1.24999029
0.5757575757575757,1.24977916,1.24999309
0.5606060606060606,1.24977944,1.24998824
0.5454545454545454,1.24977825,1.24999111
0.5303030303030303,1.24977944,1.24999061
0.5151515151515151,1.24977868,1.2499902
0.5,1.24977795,1.24999223
0.48484848484848486,1.24977838,1.24999244
0.4696969696969697,1.24977999,1.24999145
0.4545454545454546,1.24977795,1.24999141
0.43939393939393945,1.2497785,1.24998811
0.4242424242424243,1.24978012,1.24999154
0.40909090909090917,1.24978015,1.2499907
0.3939393939393938,1.24977901,1.24999005
0.3787878787878787,1.24977777,1.24999363
0.36363636363636354,1.24977906,1.24998928
0.3484848484848484,1.24977825,1.24999175
0.33333333333333326,1.2497783,1.24999341
0.3181818181818181,1.24977822,1.24999229
0.303030303030303,1.24977747,1.24999175
0.28787878787878785,1.24977908,1.24999027
0.2727272727272727,1.24977833,1.24998816
0.25757575757575757,1.24977552,1.24999229
0.24242424242424243,1.2497775,1.24999332
0.2272727272727273,1.24977772,1.24999005
0.21212121212121215,1.24977838,1.24999175
0.19696969696969702,1.2497777,1.24999147
0.18181818181818188,1.24978044,1.24999216
0.16666666666666652,1.24977734,1.24999145
0.15151515151515138,1.24978067,1.24999121
0.13636363636363624,1.24977742,1.24999111
0.1212121212121211,1.24977936,1.24999098
0.10606060606060597,1.24978017,1.2499922
0.09090909090909083,1.24977729,1.24999111
0.07575757575757569,1.24977908,1.24998908
0.06060606060606055,1.24977904,1.24998977
0.045454545454545414,1.24977896,1.24998967
0.030303030303030276,1.24977777,1.24999279
0.015151515151515138,1.24977888,1.249991
0.0,1.24977936,1.24998949
