spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000591519917,-0.000168898611
1.4848484848484849,0.000591975698,-0.000168949124
1.4696969696969697,0.000592208186,-0.000169180591
1.4545454545454546,0.000591380766,-0.000168632782
1.4393939393939394,0.000591378181,-0.000167836102
1.4242424242424243,0.000591288002,-0.000168216058
1.4090909090909092,0.000592068462,-0.000167875439
1.393939393939394,0.000592310248,-0.000167486235
1.378787878787879,0.000592181161,-0.000167709738
1.3636363636363638,0.000592613655,-0.000167982246
1.3484848484848484,0.000591557579,-0.000168320937
1.3333333333333333,0.000592922427,-0.000168111627
1.3181818181818181,0.000591049189,-0.000167720914
1.303030303030303,0.000591967647,-0.00016755351
1.2878787878787878,0.000591455711,-0.000168211337
1.2727272727272727,0.000591638461,-0.00016755608
1.2575757575757576,0.000591236444,-0.000167797213
1.2424242424242424,0.000592182887,-0.000168504043
1.2272727272727273,0.000591746561,-0.000168967171
1.2121212121212122,0.00059145753,-0.000169021538
1.196969696969697,0.000591091162,-0.000168550253
1.1818181818181819,0.000592093475,-0.000168235614
1.1666666666666665,0.000592147045,-0.000167414014
1.1515151515151514,0.000591579812,-0.000167286366
1.1363636363636362,0.000590920581,-0.000168951275
1.121212121212121,0.000590802131,-0.00016863837
1.106060606060606,0.000591244015,-0.000168441713
1.0909090909090908,0.000591756911,-0.000168369074
1.0757575757575757,0.000592205887,-0.000168077877
1.0606060606060606,0.00059161872,-0.00016865706
1.0454545454545454,0.000592503062,-0.000168497589
1.0303030303030303,0.000592017385,-0.000168688658
1.0151515151515151,0.00059220742,-0.000168976195
1.0,0.000592618734,-0.000169651875
0.9848484848484849,0.000591991126,-0.000170086423
0.9696969696969697,0.000591638941,-0.000169225709
0.9545454545454546,0.000592392856,-0.000169330589
0.9393939393939393,0.000591161887,-0.000168230027
0.9242424242424242,0.000591359013,-0.000168411206
0.9090909090909091,0.000591883506,-0.000168655551
0.8939393939393939,0.000591528255,-0.000168504043
0.8787878787878788,0.000590695277,-0.000169002848
0.8636363636363636,0.000591195523,-0.000168860782
0.8484848484848485,0.000592006268,-0.000168735062
0.8333333333333333,0.000591619967,-0.000167700715
0.8181818181818181,0.000591657628,-0.000168961166
0.803030303030303,0.000591323364,-0.000169763627
0.7878787878787878,0.000591863285,-0.000168622892
0.7727272727272727,0.000592211445,-0.000169521852
0.7575757575757576,0.000591251586,-0.000169331231
0.7424242424242424,0.000590596474,-0.000168935155
0.7272727272727273,0.000589849363,-0.000168755485
0.7121212121212122,0.00059073821,-0.000168017698
0.6969696969696969,0.000591486281,-0.000167813976
0.6818181818181818,0.000590379414,-0.000168907859
0.6666666666666666,0.000591734678,-0.000168071647
0.6515151515151515,0.000591662707,-0.000168584197
0.6363636363636364,0.000591468646,-0.000167493974
0.6212121212121212,0.000590576733,-0.000168381116
0.6060606060606061,0.000591937076,-0.000167700939
0.5909090909090908,0.000593502023,-0.000167205346
0.5757575757575757,0.000592372922,-0.0001684587
0.5606060606060606,0.000590775586,-0.00016812839
0.5454545454545454,0.000592116188,-0.000168083465
0.5303030303030303,0.000591886765,-0.000167610029
0.5151515151515151,0.000592299132,-0.00016789779
0.5,0.000592195057,-0.000168055527
0.48484848484848486,0.000592659941,-0.000167778299
0.4696969696969697,0.000592057059,-0.00016840626
0.4545454545454546,0.000592952998,-0.000168520388
0.43939393939393945,0.000592736224,-0.00016730056
0.4242424242424243,0.000592496738,-0.000168598808
0.40909090909090917,0.000593602839,-0.000168450961
0.3939393939393938,0.000593105085,-0.000167761311
0.3787878787878787,0.000592047762,-0.000167328273
0.36363636363636354,0.000592855728,-0.000167115078
0.3484848484848484,0.000592399947,-0.000168117857
0.33333333333333326,0.000592451985,-0.000167518476
0.3181818181818181,0.00059137109,-0.000168149649
0.303030303030303,0.00059196688,-0.000167642045
0.28787878787878785,0.000592865118,-0.000167792043
0.2727272727272727,0.000592055813,-0.00016830912
0.25757575757575757,0.000593362299,-0.000168131184
0.24242424242424243,0.000593066177,-0.000168328034
0.2272727272727273,0.000593662447,-0.000167972355
0.21212121212121215,0.000593987414,-0.000167840405
0.19696969696969702,0.000593689472,-0.000169035089
0.18181818181818188,0.00059331582,-0.000168502534
0.16666666666666652,0.000593321665,-0.000168705197
0.15151515151515138,0.000592656109,-0.00016885391
0.13636363636363624,0.000594584164,-0.000168314065
0.1212121212121211,0.000593720043,-0.000168964377
0.10606060606060597,0.00059403188,-0.00016845247
0.09090909090909083,0.000592187966,-0.000168158255
0.07575757575757569,0.000594609177,-0.000168619456
0.06060606060606055,0.000594508841,-0.00016798504
0.045454545454545414,0.000593721096,-0.000169054645
0.030303030303030276,0.000593693018,-0.000169708618
0.015151515151515138,0.000593536139,-0.000169023047
0.0,0.000593069242,-0.000168548744
