spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973733,1.4999589
1.4899328859060403,1.49973779,1.48988964
1.4798657718120805,1.49973478,1.47981631
1.4697986577181208,1.49973483,1.46975853
1.4597315436241611,1.49973617,1.45969004
1.4496644295302012,1.49973592,1.44962188
1.4395973154362416,1.49973645,1.4395531
1.429530201342282,1.49973209,1.42949734
1.4194630872483223,1.49973466,1.41942672
1.4093959731543624,1.49973388,1.40935501
1.3993288590604027,1.499737,1.39928868
1.389261744966443,1.49973486,1.38923533
1.3791946308724832,1.49973665,1.37916512
1.3691275167785235,1.49973895,1.36909767
1.3590604026845639,1.49973705,1.35902473
1.348993288590604,1.4997334,1.34897143
1.3389261744966443,1.49973705,1.33890314
1.3288590604026846,1.49973537,1.32883201
1.3187919463087248,1.49973454,1.31876606
1.308724832214765,1.49973372,1.30870735
1.2986577181208054,1.49973625,1.29863706
1.2885906040268456,1.49973522,1.28856866
1.278523489932886,1.49973352,1.27850068
1.2684563758389262,1.49973589,1.26844769
1.2583892617449663,1.49973585,1.25837682
1.2483221476510067,1.49973312,1.24830812
1.238255033557047,1.49973403,1.23824173
1.2281879194630871,1.49973526,1.22818132
1.2181208053691275,1.49973352,1.2181134
1.2080536912751678,1.4997368,1.20804272
1.197986577181208,1.49973529,1.19797368
1.1879194630872483,1.49973506,1.18790517
1.1778523489932886,1.49973499,1.17784771
1.167785234899329,1.49973478,1.16778042
1.1577181208053693,1.49973569,1.15771206
1.1476510067114094,1.49973256,1.1476427
1.1375838926174497,1.49973415,1.137587
1.12751677852349,1.49973577,1.12751936
1.1174496644295302,1.49973524,1.1174456
1.1073825503355705,1.49973511,1.10738009
1.0973154362416109,1.49973466,1.09732281
1.087248322147651,1.499736,1.08725146
1.0771812080536913,1.49973705,1.07718253
1.0671140939597317,1.4997334,1.06711495
1.0570469798657718,1.49973582,1.05705588
1.0469798657718121,1.4997361,1.046988
1.0369127516778525,1.49973501,1.03691594
1.0268456375838926,1.49973458,1.02685194
1.016778523489933,1.4997336,1.01679504
1.0067114093959733,1.4997368,1.0067283
0.9966442953020135,1.49973458,0.996664035
0.9865771812080537,1.49973478,0.986594152
0.976510067114094,1.49973446,0.97654016
0.9664429530201343,1.49973673,0.9664685
0.9563758389261745,1.49973458,0.956398691
