spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973566,1.49995972
1.4899328859060403,1.4997332,1.4999615
1.4798657718120805,1.49973458,1.49995929
1.4697986577181208,1.49973534,1.49995926
1.4597315436241611,1.49973617,1.49995954
1.4496644295302012,1.49973625,1.49995901
1.4395973154362416,1.49973542,1.49995922
1.429530201342282,1.49973494,1.49996004
1.4194630872483223,1.49973551,1.49996116
1.4093959731543624,1.49973455,1.49995858
1.3993288590604027,1.49973499,1.49995845
1.389261744966443,1.49973736,1.49995948
1.3791946308724832,1.49973804,1.49995851
1.3691275167785235,1.49973657,1.49996398
1.3590604026845639,1.4997385,1.49996157
1.348993288590604,1.49973569,1.49995942
1.3389261744966443,1.49973648,1.49996305
1.3288590604026846,1.49973372,1.49995886
1.3187919463087248,1.49973509,1.49995965
1.308724832214765,1.49973526,1.49995726
1.2986577181208054,1.4997365,1.49995864
1.2885906040268456,1.49973673,1.49995898
1.278523489932886,1.49973882,1.49996103
1.2684563758389262,1.49973708,1.49995886
1.2583892617449663,1.49973723,1.49996013
1.2483221476510067,1.49973511,1.49995879
1.238255033557047,1.49973645,1.49995922
1.2281879194630871,1.49973551,1.49995892
1.2181208053691275,1.49973423,1.49996178
1.2080536912751678,1.49973569,1.49995929
1.197986577181208,1.49973625,1.49995907
1.1879194630872483,1.4997368,1.49996026
1.1778523489932886,1.49973509,1.49996066
1.167785234899329,1.49973466,1.49995972
1.1577181208053693,1.49973415,1.49995914
1.1476510067114094,1.49973509,1.4999595
1.1375838926174497,1.49973491,1.49995914
1.12751677852349,1.49973799,1.49995957
1.1174496644295302,1.49973514,1.49996094
1.1073825503355705,1.49973542,1.49996026
1.0973154362416109,1.49973522,1.49996017
1.087248322147651,1.4997393,1.49996097
1.0771812080536913,1.49973254,1.49996109
1.0671140939597317,1.49973514,1.49996116
1.0570469798657718,1.49973554,1.49995998
1.0469798657718121,1.49973653,1.49996109
1.0369127516778525,1.49973466,1.49996131
1.0268456375838926,1.49973597,1.49995933
1.016778523489933,1.49973784,1.49996075
1.0067114093959733,1.49973534,1.49996028
0.9966442953020135,1.49973827,1.49996054
0.9865771812080537,1.49973494,1.49995905
0.976510067114094,1.49973474,1.49996137
0.9664429530201343,1.49973852,1.49995731
0.9563758389261745,1.49973554,1.49995965
0.9463087248322148,1.49973764,1.49995948
0.9362416107382551,1.49973582,1.49995718
0.9261744966442953,1.49973829,1.49995823
0.9161073825503356,1.49973557,1.49995789
0.9060402684563759,1.49973574,1.49996137
0.8959731543624161,1.49973582,1.49996094
0.8859060402684564,1.4997363,1.49996144
0.8758389261744967,1.49973277,1.49996189
0.865771812080537,1.49973696,1.49995998
0.8557046979865772,1.49973428,1.49995929
0.8456375838926175,1.49973645,1.49996178
0.8355704697986578,1.4997362,1.49996081
0.825503355704698,1.49973617,1.4999609
0.8154362416107384,1.49973577,1.4999595
0.8053691275167786,1.49973562,1.49995873
0.7953020134228188,1.49973301,1.49995963
0.7852348993288591,1.49973657,1.49995963
0.7751677852348994,1.49973557,1.49996114
0.7651006711409396,1.49973612,1.4999606
0.7550335570469799,1.49973574,1.49996105
0.7449664429530202,1.49973403,1.49996159
0.7348993288590604,1.49973514,1.4999601
0.7248322147651007,1.499737,1.49995858
0.714765100671141,1.49973625,1.49996017
0.7046979865771813,1.49973827,1.49995849
0.6946308724832215,1.49973668,1.49996054
0.6845637583892618,1.49973648,1.4999615
0.6744966442953021,1.49973256,1.49996047
0.6644295302013423,1.49973335,1.4999623
0.6543624161073827,1.49973739,1.49995998
0.6442953020134229,1.49973597,1.49995976
0.6342281879194631,1.4997358,1.49995855
0.6241610738255035,1.49973731,1.49996032
0.6140939597315437,1.49973514,1.49995892
0.6040268456375839,1.4997341,1.49996069
0.5939597315436242,1.49973418,1.49995978
0.5838926174496645,1.4997368,1.49995989
0.5738255033557047,1.49973395,1.49996137
0.563758389261745,1.49973471,1.4999634
0.5536912751677853,1.49973633,1.49996131
0.5436241610738256,1.49973617,1.49995926
0.5335570469798658,1.49973466,1.49996116
0.5234899328859061,1.49973637,1.49995933
0.5134228187919464,1.49973383,1.49996219
0.5033557046979866,1.49973566,1.499962
0.49328859060402697,1.49973622,1.49995888
0.4832214765100671,1.49973602,1.4999606
0.4731543624161074,1.49973355,1.49996204
0.46308724832214776,1.49973542,1.49995892
0.4530201342281881,1.49973526,1.49996258
0.4429530201342282,1.49973678,1.499962
0.43288590604026855,1.4997363,1.49996041
0.4228187919463089,1.49973506,1.49995765
0.412751677852349,1.49973585,1.49995929
0.40268456375838935,1.49973693,1.49995664
0.3926174496644297,1.4997366,1.49995907
0.3825503355704698,1.49973693,1.49996209
0.37248322147651014,1.49973546,1.49995926
0.3624161073825505,1.49973451,1.49995914
0.3523489932885906,1.49973514,1.4999606
0.34228187919463093,1.49973625,1.4999592
0.33221476510067127,1.49973494,1.49996006
0.3221476510067114,1.49973592,1.49995746
0.3120805369127517,1.49973741,1.49996032
0.30201342281879207,1.49973731,1.49996019
0.2919463087248322,1.49973602,1.49995771
0.2818791946308725,1.49973506,1.4999606
0.27181208053691286,1.49973542,1.49996131
0.2617449664429532,1.49973594,1.49996249
0.2516778523489933,1.49973625,1.49995855
0.24161073825503365,1.49973501,1.49996054
0.231543624161074,1.49973776,1.49996301
0.2214765100671141,1.49973748,1.4999575
