spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000595359547,-0.000169674001
1.4848484848484849,0.000594468687,-0.000170682368
1.4696969696969697,0.000593291574,-0.000170473894
1.4545454545454546,0.000593732692,-0.000171363412
1.4393939393939394,0.00059451066,-0.000170539885
1.4242424242424243,0.000593985881,-0.000171492151
1.4090909090909092,0.000594505582,-0.000169973386
1.393939393939394,0.000593859573,-0.000171156671
1.378787878787879,0.000594584164,-0.000171588425
1.3636363636363638,0.000594444441,-0.000170282855
1.3484848484848484,0.000592866364,-0.000170373542
1.3333333333333333,0.000592516672,-0.000170513874
1.3181818181818181,0.000591780391,-0.000170182054
1.303030303030303,0.000593047009,-0.000170766824
1.2878787878787878,0.000592552801,-0.000170826361
1.2727272727272727,0.000592020451,-0.000171811062
1.2575757575757576,0.00059254197,-0.000172417764
1.2424242424242424,0.000593149551,-0.000171795808
1.2272727272727273,0.00059374007,-0.000170978511
1.2121212121212122,0.000593081892,-0.000171498157
1.196969696969697,0.000591799365,-0.000171430463
1.1818181818181819,0.000593229186,-0.000171950334
1.1666666666666665,0.000593070009,-0.000172180067
1.1515151515151514,0.000592766795,-0.000171285186
1.1363636363636362,0.000593340066,-0.000172059067
1.121212121212121,0.000592964115,-0.000172566478
1.106060606060606,0.000592475464,-0.000172130646
1.0909090909090908,0.00059132691,-0.000172196188
1.0757575757575757,0.000591959596,-0.000172136233
1.0606060606060606,0.000590797819,-0.000172472131
1.0454545454545454,0.000590866338,-0.000172209514
1.0303030303030303,0.000591710719,-0.000171726605
1.0151515151515151,0.000591881973,-0.000171970757
1.0,0.000591255132,-0.00017166922
0.9848484848484849,0.00059106615,-0.000171877053
0.9696969696969697,0.000590364272,-0.000172176407
0.9545454545454546,0.000591061358,-0.000172461598
0.9393939393939393,0.000591700562,-0.000171557693
0.9242424242424242,0.000591561605,-0.000172618693
0.9090909090909091,0.000592817586,-0.00017298619
0.8939393939393939,0.000592078813,-0.000172071976
0.8787878787878788,0.000592710446,-0.000172201775
0.8636363636363636,0.000592881986,-0.000172885837
0.8484848484848485,0.000593181655,-0.000171827407
0.8333333333333333,0.000591873636,-0.000172874438
0.8181818181818181,0.000592642693,-0.000172400135
0.803030303030303,0.000593929818,-0.000172950095
0.7878787878787878,0.000593264263,-0.000172299558
0.7727272727272727,0.000592494918,-0.000172244742
0.7575757575757576,0.000593453531,-0.000171274011
0.7424242424242424,0.000593740836,-0.000170815186
0.7272727272727273,0.000594094268,-0.000170863098
0.7121212121212122,0.000594574581,-0.000170601348
0.6969696969696969,0.000593124539,-0.000171665784
0.6818181818181818,0.000594632943,-0.000171890379
0.6666666666666666,0.000593383286,-0.000172716476
0.6515151515151515,0.000593517451,-0.000172430224
0.6363636363636364,0.00059276047,-0.000172639983
0.6212121212121212,0.000593321378,-0.000172650292
0.6060606060606061,0.000592832248,-0.000173060337
0.5909090909090908,0.000593012126,-0.000172440533
0.5757575757575757,0.000593020944,-0.000172964706
0.5606060606060606,0.000593803704,-0.000173196591
0.5454545454545454,0.000595156189,-0.000173232044
0.5303030303030303,0.000593558086,-0.000172751735
0.5151515151515151,0.00059424942,-0.00017196366
0.5,0.000595414936,-0.000170922859
0.48484848484848486,0.000594628631,-0.000171832127
0.4696969696969697,0.000594621826,-0.000171232746
0.4545454545454546,0.000593366611,-0.000171385987
0.43939393939393945,0.000593427272,-0.000170968844
0.4242424242424243,0.000594429299,-0.000172236361
0.40909090909090917,0.000593355494,-0.000171278313
0.3939393939393938,0.000592960089,-0.000171657209
0.3787878787878787,0.000593213758,-0.000170751795
0.36363636363636354,0.000593786262,-0.000170926713
0.3484848484848484,0.000592945427,-0.000170482275
0.33333333333333326,0.000594097814,-0.000171383611
0.3181818181818181,0.00059378473,-0.000171846096
0.303030303030303,0.000592998231,-0.000171197936
0.28787878787878785,0.000592378481,-0.000172210157
0.2727272727272727,0.000593204654,-0.000172806102
0.25757575757575757,0.000592688212,-0.000171724678
0.24242424242424243,0.000592758458,-0.000172530801
0.2272727272727273,0.000592513893,-0.000172557454
0.21212121212121215,0.000592256678,-0.00017160477
0.19696969696969702,0.000591800611,-0.000172557872
0.18181818181818188,0.000592917155,-0.000172003416
0.16666666666666652,0.000591819585,-0.000171529755
0.15151515151515138,0.00059201058,-0.000172564551
0.13636363636363624,0.000593122526,-0.000172234658
0.1212121212121211,0.000593043463,-0.000171249733
0.10606060606060597,0.000593118787,-0.000170876425
0.09090909090909083,0.000593421428,-0.000170915538
0.07575757575757569,0.000593798912,-0.000171446584
0.06060606060606055,0.000593122526,-0.000171191706
0.045454545454545414,0.000592790561,-0.000170966051
0.030303030303030276,0.000592952998,-0.000171589067
0.015151515151515138,0.000593424493,-0.000171310972
0.0,0.000592504309,-0.000170966693
