spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977742,1.24998908
1.4848484848484849,1.24977583,1.24998723
1.4696969696969697,1.24977663,1.24998887
1.4545454545454546,1.24977805,1.24998852
1.4393939393939394,1.24977699,1.24998672
1.4242424242424243,1.24977384,1.24999111
1.4090909090909092,1.24977394,1.24998691
1.393939393939394,1.24977588,1.24998992
1.378787878787879,1.24977578,1.24999033
1.3636363636363638,1.24977691,1.24999063
1.3484848484848484,1.24977417,1.24998986
1.3333333333333333,1.24977785,1.24998943
1.3181818181818181,1.24977505,1.24998684
1.303030303030303,1.24977666,1.24998951
1.2878787878787878,1.24977976,1.24998949
1.2727272727272727,1.2497789,1.2499893
1.2575757575757576,1.24977591,1.24999076
1.2424242424242424,1.24977802,1.24998928
1.2272727272727273,1.24977689,1.24998661
1.2121212121212122,1.24977555,1.24998893
1.196969696969697,1.2497775,1.24998949
1.1818181818181819,1.24977853,1.24998697
1.1666666666666665,1.24977643,1.24999111
1.1515151515151514,1.24977492,1.24998964
1.1363636363636362,1.24977679,1.24998613
1.121212121212121,1.24977643,1.24998844
1.106060606060606,1.24977571,1.24998887
1.0909090909090908,1.24977754,1.24999076
1.0757575757575757,1.2497752,1.24998915
1.0606060606060606,1.24977868,1.24999259
1.0454545454545454,1.24977774,1.24998928
1.0303030303030303,1.24977742,1.24998856
1.0151515151515151,1.24977616,1.24999027
1.0,1.24977825,1.24998943
0.9848484848484849,1.24977654,1.24999012
0.9696969696969697,1.24977535,1.24998936
0.9545454545454546,1.24977777,1.24999018
0.9393939393939393,1.24977785,1.24999145
0.9242424242424242,1.24977247,1.2499885
0.9090909090909091,1.24977774,1.24998676
0.8939393939393939,1.24977623,1.24998865
0.8787878787878788,1.24977552,1.24998859
0.8636363636363636,1.24977643,1.24999048
0.8484848484848485,1.24977643,1.24998818
0.8333333333333333,1.24977729,1.24998831
0.8181818181818181,1.24977603,1.24998964
0.803030303030303,1.249778,1.24998654
0.7878787878787878,1.24977822,1.24998911
0.7727272727272727,1.24977646,1.24998915
0.7575757575757576,1.24977797,1.24998979
0.7424242424242424,1.24977739,1.24998977
0.7272727272727273,1.2497756,1.24998839
0.7121212121212122,1.24977588,1.24998964
0.6969696969696969,1.24977595,1.24998943
0.6818181818181818,1.2497777,1.2499893
0.6666666666666666,1.24977709,1.2499888
0.6515151515151515,1.24977563,1.24998874
0.6363636363636364,1.24977552,1.24998844
0.6212121212121212,1.24977737,1.24998762
0.6060606060606061,1.24977734,1.24998936
0.5909090909090908,1.24977591,1.24998747
0.5757575757575757,1.24977575,1.24998663
0.5606060606060606,1.24977472,1.24998803
0.5454545454545454,1.24977674,1.24998887
0.5303030303030303,1.24977659,1.24998867
0.5151515151515151,1.24977643,1.24998753
0.5,1.24977797,1.24998818
0.48484848484848486,1.24977631,1.24998712
0.4696969696969697,1.24977707,1.24998725
0.4545454545454546,1.24977535,1.24998971
0.43939393939393945,1.24977727,1.24998874
0.4242424242424243,1.24977651,1.24998964
0.40909090909090917,1.24977679,1.24998893
0.3939393939393938,1.24977545,1.24998783
0.3787878787878787,1.24977759,1.249989
0.36363636363636354,1.24977689,1.2499902
0.3484848484848484,1.24977742,1.24998867
0.33333333333333326,1.24977646,1.24998818
0.3181818181818181,1.24977682,1.24999091
0.303030303030303,1.24977631,1.24998684
0.28787878787878785,1.24977525,1.24998835
0.2727272727272727,1.2497775,1.24998775
0.25757575757575757,1.24977707,1.24999197
0.24242424242424243,1.24977545,1.24998631
0.2272727272727273,1.24977702,1.24999042
0.21212121212121215,1.24977731,1.24998917
0.19696969696969702,1.2497758,1.24998943
0.18181818181818188,1.24977765,1.24998607
0.16666666666666652,1.24977432,1.24998831
0.15151515151515138,1.24977623,1.24999089
0.13636363636363624,1.24977742,1.24998915
0.1212121212121211,1.24977901,1.24998684
0.10606060606060597,1.24977666,1.24998852
0.09090909090909083,1.24977591,1.24998939
0.07575757575757569,1.2497727,1.24998964
0.06060606060606055,1.24977762,1.24999083
0.045454545454545414,1.24977578,1.24998734
0.030303030303030276,1.24977674,1.24998837
0.015151515151515138,1.24977406,1.24998682
0.0,1.24977671,1.24998816
