spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000592185187,-0.000171933571
1.4848484848484849,0.0005936198,-0.000172544545
1.4696969696969697,0.000593437336,-0.000172458162
1.4545454545454546,0.000592889078,-0.000171857914
1.4393939393939394,0.000592975998,-0.000172933974
1.4242424242424243,0.000592453518,-0.000171381042
1.4090909090909092,0.000592237224,-0.000171545876
1.393939393939394,0.000593774666,-0.000171532324
1.378787878787879,0.000593709213,-0.000171922171
1.3636363636363638,0.00059306445,-0.000171728533
1.3484848484848484,0.000595047036,-0.000171754126
1.3333333333333333,0.000594867158,-0.000172185655
1.3181818181818181,0.000594569502,-0.000171272501
1.303030303030303,0.000594748901,-0.000172470846
1.2878787878787878,0.000593964128,-0.000173197009
1.2727272727272727,0.000594083918,-0.000171693947
1.2575757575757576,0.000594132696,-0.000173150381
1.2424242424242424,0.000594287082,-0.00017280546
1.2272727272727273,0.000594226901,-0.000171845454
1.2121212121212122,0.000593765562,-0.000171727472
1.196969696969697,0.000594486128,-0.000171542215
1.1818181818181819,0.000593698863,-0.00017292752
1.1666666666666665,0.000593952531,-0.000172487609
1.1515151515151514,0.000592939102,-0.000172019312
1.1363636363636362,0.000593295886,-0.000172723573
1.121212121212121,0.000592805703,-0.000172394547
1.106060606060606,0.000594374482,-0.000171340419
1.0909090909090908,0.000594419715,-0.000171098868
1.0757575757575757,0.000594444921,-0.000171717582
1.0606060606060606,0.000594640514,-0.000170992255
1.0454545454545454,0.000593524543,-0.000171058246
1.0303030303030303,0.00059402201,-0.000171116691
1.0151515151515151,0.000593886598,-0.000171636144
1.0,0.000594288808,-0.00017035527
0.9848484848484849,0.000594482869,-0.00017141004
0.9696969696969697,0.000594128384,-0.00017243989
0.9545454545454546,0.000594849716,-0.000172071109
0.9393939393939393,0.000594960882,-0.000172243682
0.9242424242424242,0.00059495657,-0.000172603439
0.9090909090909091,0.000595453844,-0.000173131467
0.8939393939393939,0.000595756771,-0.000172059067
0.8787878787878788,0.000597272174,-0.000172731954
0.8636363636363636,0.00059579338,-0.000172907963
0.8484848484848485,0.000596442455,-0.00017198858
0.8333333333333333,0.000596027115,-0.000172668339
0.8181818181818181,0.000595888924,-0.000171990731
0.803030303030303,0.000595168838,-0.000173319742
0.7878787878787878,0.000594952065,-0.000172426146
0.7727272727272727,0.000595093801,-0.000172754304
0.7575757575757576,0.000593785016,-0.000171538779
0.7424242424242424,0.000595048282,-0.000171558335
0.7272727272727273,0.000595543543,-0.000172933974
0.7121212121212122,0.000594629397,-0.000172771292
0.6969696969696969,0.000594288328,-0.000172844573
0.6818181818181818,0.000595188772,-0.000172589471
0.6666666666666666,0.000594130683,-0.000172540916
0.6515151515151515,0.000594217317,-0.000172106786
0.6363636363636364,0.000593967674,-0.000171010527
0.6212121212121212,0.000594416169,-0.000171682129
0.6060606060606061,0.000594713538,-0.000172071976
0.5909090909090908,0.000594316886,-0.00017217448
0.5757575757575757,0.000593953778,-0.00017192991
0.5606060606060606,0.0005948823,-0.000172484173
0.5454545454545454,0.000594178409,-0.000171823746
0.5303030303030303,0.000595133189,-0.000172152129
0.5151515151515151,0.00059469533,-0.000171439487
0.5,0.000593563931,-0.000172043814
0.48484848484848486,0.000594923507,-0.000171557469
0.4696969696969697,0.000594110176,-0.000173378188
0.4545454545454546,0.000593400727,-0.000173195949
0.43939393939393945,0.000593207433,-0.00017202339
0.4242424242424243,0.000594093788,-0.000172877456
0.40909090909090917,0.000593612709,-0.000172528649
0.3939393939393938,0.000592922427,-0.000174080073
0.3787878787878787,0.000592760277,-0.000173056034
0.36363636363636354,0.000593027269,-0.000172569272
0.3484848484848484,0.000593023723,-0.000172210157
0.33333333333333326,0.000593603319,-0.000173675197
0.3181818181818181,0.000593806289,-0.000173278896
0.303030303030303,0.000592918402,-0.000172357585
0.28787878787878785,0.000593833028,-0.000172559381
0.2727272727272727,0.000593519464,-0.000172933974
0.25757575757575757,0.000593724355,-0.000173367013
0.24242424242424243,0.00059179256,-0.000173750629
0.2272727272727273,0.000592585384,-0.00017357462
0.21212121212121215,0.000592240003,-0.000172029845
0.19696969696969702,0.000592124045,-0.000172086587
0.18181818181818188,0.000593349936,-0.000172666412
0.16666666666666652,0.000593796613,-0.000172145899
0.15151515151515138,0.000594297146,-0.000172321266
0.13636363636363624,0.000593819419,-0.000173131049
0.1212121212121211,0.000594226134,-0.000173010691
0.10606060606060597,0.000591633096,-0.000172207587
0.09090909090909083,0.000592897701,-0.000172488669
0.07575757575757569,0.000592268755,-0.000172690272
0.06060606060606055,0.000593613475,-0.000171312257
0.045454545454545414,0.000593418649,-0.000172183728
0.030303030303030276,0.000592778678,-0.000171167846
0.015151515151515138,0.000592654383,-0.000170641521
0.0,0.000593060905,-0.000170191078
