spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000592649018,-0.000164725934
1.4848484848484849,0.000591964101,-0.000165492943
1.4696969696969697,0.000591839519,-0.00016497609
1.4545454545454546,0.000591919155,-0.000164352207
1.4393939393939394,0.000591409804,-0.000165834653
1.4242424242424243,0.000590487321,-0.000165066134
1.4090909090909092,0.000591433284,-0.000164364025
1.393939393939394,0.000591658875,-0.000164950528
1.378787878787879,0.000592723861,-0.000165389572
1.3636363636363638,0.000590844584,-0.000165164784
1.3484848484848484,0.000590180082,-0.000164806954
1.3333333333333333,0.000590717224,-0.000165104605
1.3181818181818181,0.000591863765,-0.000164252273
1.303030303030303,0.00059208763,-0.000164449572
1.2878787878787878,0.000592930765,-0.000164591189
1.2727272727272727,0.000593547542,-0.000164174689
1.2575757575757576,0.000592334781,-0.000165143943
1.2424242424242424,0.000593849223,-0.000165387003
1.2272727272727273,0.00059437017,-0.000165076667
1.2121212121212122,0.00059351218,-0.000164769574
1.196969696969697,0.000594493699,-0.00016580543
1.1818181818181819,0.000594511907,-0.000165253543
1.1666666666666665,0.000593261003,-0.000163952694
1.1515151515151514,0.00059328247,-0.000165175959
1.1363636363636362,0.000593676343,-0.00016510955
1.121212121212121,0.000592156629,-0.000164828662
1.106060606060606,0.000593449219,-0.000165709574
1.0909090909090908,0.00059439317,-0.000164269036
1.0757575757575757,0.000594488427,-0.000165722901
1.0606060606060606,0.00059403284,-0.000165155536
1.0454545454545454,0.000594148032,-0.000164751944
1.0303030303030303,0.000595068789,-0.00016396859
1.0151515151515151,0.000593778691,-0.000164808463
1.0,0.000593340066,-0.000165481125
0.9848484848484849,0.000593330196,-0.00016370061
0.9696969696969697,0.000592878727,-0.000162828497
0.9545454545454546,0.000593127604,-0.000163411983
0.9393939393939393,0.000593561918,-0.000164089366
0.9242424242424242,0.000593399481,-0.000165372809
0.9090909090909091,0.000593463115,-0.000163917017
0.8939393939393939,0.00059334917,-0.000164974581
0.8787878787878788,0.000593964128,-0.000164534446
0.8636363636363636,0.000592607617,-0.000164448481
0.8484848484848485,0.000593252666,-0.000164368328
0.8333333333333333,0.000593300678,-0.00016338276
0.8181818181818181,0.000592701148,-0.000165656716
0.803030303030303,0.000592419402,-0.000164989642
0.7878787878787878,0.000591995438,-0.000164684669
0.7727272727272727,0.000593102592,-0.0001653266
0.7575757575757576,0.000593340352,-0.000165354762
0.7424242424242424,0.000592823911,-0.000165809508
0.7272727272727273,0.00059390174,-0.000165145227
0.7121212121212122,0.000594081139,-0.000165054092
0.6969696969696969,0.000592540151,-0.00016407347
0.6818181818181818,0.000593012126,-0.000163876395
0.6666666666666666,0.0005937716,-0.000164234643
0.6515151515151515,0.000593639734,-0.000165151039
0.6363636363636364,0.000593873949,-0.000163854269
0.6212121212121212,0.000593386832,-0.00016400491
0.6060606060606061,0.000593194304,-0.000165189286
0.5909090909090908,0.000593405999,-0.000164827377
0.5757575757575757,0.000592851702,-0.000165554406
0.5606060606060606,0.000594280471,-0.000165446315
0.5454545454545454,0.000593076813,-0.000164812123
0.5303030303030303,0.000593462635,-0.000164523496
0.5151515151515151,0.000593056306,-0.000164733673
0.5,0.000592837807,-0.000163848457
0.48484848484848486,0.000593795366,-0.000164439039
0.4696969696969697,0.000592894636,-0.0001640911
0.4545454545454546,0.000592464061,-0.000163848457
0.43939393939393945,0.000592341585,-0.000164440966
0.4242424242424243,0.000591355468,-0.000164450632
0.40909090909090917,0.000592298365,-0.000162722333
0.3939393939393938,0.000592237511,-0.000163148499
0.3787878787878787,0.000593275379,-0.00016200497
0.36363636363636354,0.000592775419,-0.000163699744
0.3484848484848484,0.000592055813,-0.000163493003
0.33333333333333326,0.000592650837,-0.000163157747
0.3181818181818181,0.000592881986,-0.000163785709
0.303030303030303,0.00059323877,-0.00016352245
0.28787878787878785,0.000593276432,-0.000164009213
0.2727272727272727,0.000592927026,-0.000162977435
0.25757575757575757,0.000593438869,-0.00016504722
0.24242424242424243,0.000592493672,-0.000163859857
0.2272727272727273,0.000592970726,-0.000164302786
0.21212121212121215,0.000592778198,-0.000164730879
0.19696969696969702,0.000592887831,-0.000164007928
0.18181818181818188,0.000592788742,-0.000163197921
0.16666666666666652,0.000592413843,-0.000164382297
0.15151515151515138,0.000592913323,-0.000164364249
0.13636363636363624,0.000594030348,-0.00016461097
0.1212121212121211,0.000593534893,-0.000165016488
0.10606060606060597,0.000592509867,-0.000164601497
0.09090909090909083,0.000593086397,-0.000164761386
0.07575757575757569,0.000593836287,-0.000165590726
0.06060606060606055,0.000592433777,-0.000164917196
0.045454545454545414,0.000592695017,-0.000165224963
0.030303030303030276,0.000592173017,-0.000164732163
0.015151515151515138,0.000592787015,-0.000163683848
0.0,0.000592071242,-0.000163951185
