spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.000592045749,-0.000163131736
1.2,1.1918367346938774,0.000590681861,-0.000163043202
1.2,1.183673469387755,0.000590623499,-0.000163338702
1.2,1.1755102040816325,0.000589800298,-0.000164464601
1.2,1.1673469387755102,0.000590519424,-0.000164235735
1.2,1.1591836734693877,0.000589400867,-0.000163481185
1.2,1.1510204081632653,0.000589105031,-0.000163960433
1.2,1.1428571428571428,0.000590381713,-0.000163576174
1.2,1.1346938775510205,0.000588818492,-0.000164476643
1.2,1.126530612244898,0.000589893349,-0.000164290101
1.2,1.1183673469387754,0.000589380167,-0.000164156642
1.2,1.110204081632653,0.000589593681,-0.00016480416
1.2,1.1020408163265305,0.000589991579,-0.000164434961
1.2,1.0938775510204082,0.000590530541,-0.000164105486
1.2,1.0857142857142856,0.00058920738,-0.000164579789
1.2,1.0775510204081633,0.000589974905,-0.000164915494
1.2,1.0693877551020408,0.000590173563,-0.000165098375
1.2,1.0612244897959184,0.0005904464,-0.000165173165
1.2,1.0530612244897959,0.000589852142,-0.0001644962
1.2,1.0448979591836736,0.00059022886,-0.000164932032
1.2,1.036734693877551,0.000589889517,-0.000165335205
1.2,1.0285714285714285,0.000591607604,-0.000166233747
1.2,1.0204081632653061,0.000591180095,-0.000166296496
1.2,1.0122448979591836,0.000591799365,-0.000165302098
1.2,1.0040816326530613,0.000591887531,-0.000165560861
1.2,0.9959183673469387,0.000591656862,-0.0001660947
1.2,0.9877551020408163,0.000590585644,-0.000165785873
1.2,0.9795918367346939,0.000590408738,-0.000165875275
1.2,0.9714285714285714,0.000589946633,-0.000165074934
1.2,0.963265306122449,0.000591101032,-0.00016624428
1.2,0.9551020408163265,0.000591823611,-0.000163972893
1.2,0.9469387755102041,0.000590745781,-0.000164920215
1.2,0.9387755102040816,0.000591067683,-0.000163901764
1.2,0.9306122448979592,0.00059127104,-0.000164656089
1.2,0.9224489795918367,0.000591510814,-0.000164756023
1.2,0.9142857142857143,0.000591367831,-0.000165375828
1.2,0.9061224489795918,0.000591305923,-0.000165635651
1.2,0.8979591836734694,0.000591765535,-0.000164958685
1.2,0.889795918367347,0.000591020437,-0.000165062698
1.2,0.8816326530612244,0.000591862519,-0.000165213339
1.2,0.8734693877551021,0.000593274133,-0.000165303189
1.2,0.8653061224489795,0.000591841052,-0.000166219554
1.2,0.8571428571428572,0.000592171771,-0.000165177244
1.2,0.8489795918367347,0.000592069229,-0.000165519372
1.2,0.8408163265306122,0.00059174886,-0.00016596381
1.2,0.8326530612244898,0.000591649771,-0.000166615213
1.2,0.8244897959183674,0.000592380493,-0.000165479198
1.2,0.8163265306122449,0.000592882273,-0.000166286187
1.2,0.8081632653061225,0.000592832248,-0.000165661213
1.2,0.8,0.000591567449,-0.000167004193
1.1918367346938774,1.2,0.000592079293,-0.000163785291
1.1918367346938774,1.1918367346938774,0.000592696836,-0.000162917256
1.1918367346938774,1.183673469387755,0.000591613928,-0.000164150412
1.1918367346938774,1.1755102040816325,0.000592731432,-0.000163900255
1.1918367346938774,1.1673469387755102,0.00059282669,-0.000164151054
1.1918367346938774,1.1591836734693877,0.000591721069,-0.0001650223
1.1918367346938774,1.1510204081632653,0.000591787482,-0.000164983187
1.1918367346938774,1.1428571428571428,0.000590843338,-0.000164798572
1.1918367346938774,1.1346938775510205,0.000591330935,-0.000165137906
1.1918367346938774,1.126530612244898,0.000591959309,-0.000163548236
1.1918367346938774,1.1183673469387754,0.000591455231,-0.000164279986
1.1918367346938774,1.110204081632653,0.000592985581,-0.000164871211
1.1918367346938774,1.1020408163265305,0.000592292041,-0.000164323627
1.1918367346938774,1.0938775510204082,0.000591982309,-0.000165084406
1.1918367346938774,1.0857142857142856,0.000594091202,-0.000164128061
1.1918367346938774,1.0775510204081633,0.000593137955,-0.000164134933
1.1918367346938774,1.0693877551020408,0.000593977064,-0.000164523271
1.1918367346938774,1.0612244897959184,0.000593777159,-0.00016533026
1.1918367346938774,1.0530612244897959,0.000593449506,-0.000164121831
1.1918367346938774,1.0448979591836736,0.000592876235,-0.000163110895
1.1918367346938774,1.036734693877551,0.000593394689,-0.000162665172
1.1918367346938774,1.0285714285714285,0.000593395649,-0.000164091517
1.1918367346938774,1.0204081632653061,0.000592627358,-0.000164453008
1.1918367346938774,1.0122448979591836,0.00059307528,-0.000164065313
1.1918367346938774,1.0040816326530613,0.000593222575,-0.000165059904
1.1918367346938774,0.9959183673469387,0.000593404273,-0.000164749151
1.1918367346938774,0.9877551020408163,0.00059335952,-0.000164899373
1.1918367346938774,0.9795918367346939,0.000594144865,-0.000165369373
1.1918367346938774,0.9714285714285714,0.00059160885,-0.000166193543
1.1918367346938774,0.963265306122449,0.000592138228,-0.000164386375
1.1918367346938774,0.9551020408163265,0.000591484075,-0.000165671103
1.1918367346938774,0.9469387755102041,0.00059358741,-0.000164361455
1.1918367346938774,0.9387755102040816,0.00059207776,-0.000164139461
1.1918367346938774,0.9306122448979592,0.000592213458,-0.000163474731
1.1918367346938774,0.9224489795918367,0.000591837507,-0.000164366819
1.1918367346938774,0.9142857142857143,0.0005916859,-0.000164121607
1.1918367346938774,0.9061224489795918,0.000592329702,-0.000165134694
1.1918367346938774,0.8979591836734694,0.000591659161,-0.000164811899
1.1918367346938774,0.889795918367347,0.000591390544,-0.000165139864
1.1918367346938774,0.8816326530612244,0.000591576267,-0.000165119216
1.1918367346938774,0.8734693877551021,0.000591724328,-0.000164547773
1.1918367346938774,0.8653061224489795,0.000590511567,-0.000164696711
1.1918367346938774,0.8571428571428572,0.000591198016,-0.000165474671
1.1918367346938774,0.8489795918367347,0.000590594175,-0.000164914209
1.1918367346938774,0.8408163265306122,0.000592308236,-0.000164630527
1.1918367346938774,0.8326530612244898,0.000590715211,-0.000164963631
1.1918367346938774,0.8244897959183674,0.000591654369,-0.000165103096
1.1918367346938774,0.8163265306122449,0.000592003009,-0.000166162393
1.1918367346938774,0.8081632653061225,0.000591650537,-0.000166350445
1.1918367346938774,0.8,0.00059165207,-0.00016524558
1.183673469387755,1.2,0.000591941868,-0.000164504581
1.183673469387755,1.1918367346938774,0.000591409038,-0.00016477924
1.183673469387755,1.183673469387755,0.000591504295,-0.000164614824
1.183673469387755,1.1755102040816325,0.000592075554,-0.000163741426
1.183673469387755,1.1673469387755102,0.000591992373,-0.000165586229
1.183673469387755,1.1591836734693877,0.000592593721,-0.000164361873
1.183673469387755,1.1510204081632653,0.000591446893,-0.000164557021
1.183673469387755,1.1428571428571428,0.000592185953,-0.000164935693
1.183673469387755,1.1346938775510205,0.000592596501,-0.000164459014
1.183673469387755,1.126530612244898,0.000591956244,-0.000166098778
1.183673469387755,1.1183673469387754,0.00059174982,-0.0001656782
1.183673469387755,1.110204081632653,0.000592212978,-0.000165411923
1.183673469387755,1.1020408163265305,0.000591833481,-0.000167143883
1.183673469387755,1.0938775510204082,0.000592442881,-0.000165527335
1.183673469387755,1.0857142857142856,0.000593721096,-0.000164887974
1.183673469387755,1.0775510204081633,0.000592095488,-0.000165207558
1.183673469387755,1.0693877551020408,0.000591318572,-0.000165639729
1.183673469387755,1.0612244897959184,0.000590900934,-0.000165350041
1.183673469387755,1.0530612244897959,0.00059269607,-0.000165217866
1.183673469387755,1.0448979591836736,0.000592827456,-0.000165931793
1.183673469387755,1.036734693877551,0.000593526269,-0.000165586005
1.183673469387755,1.0285714285714285,0.000592821132,-0.000165981439
1.183673469387755,1.0204081632653061,0.000592520217,-0.00016782772
1.183673469387755,1.0122448979591836,0.000592463388,-0.000166654744
1.183673469387755,1.0040816326530613,0.000593472219,-0.000166738782
1.183673469387755,0.9959183673469387,0.000593821145,-0.000165273742
1.183673469387755,0.9877551020408163,0.000593385585,-0.000165844543
1.183673469387755,0.9795918367346939,0.000593550035,-0.000165924696
1.183673469387755,0.9714285714285714,0.000592332482,-0.000164930105
1.183673469387755,0.963265306122449,0.000592384039,-0.000165228817
1.183673469387755,0.9551020408163265,0.000593335274,-0.000165939532
1.183673469387755,0.9469387755102041,0.000592941401,-0.000165908158
1.183673469387755,0.9387755102040816,0.000593025256,-0.000164168877
1.183673469387755,0.9306122448979592,0.000593476244,-0.000165189928
1.183673469387755,0.9224489795918367,0.000592622566,-0.000164969218
1.183673469387755,0.9142857142857143,0.000593545723,-0.000164480946
1.183673469387755,0.9061224489795918,0.000593892637,-0.000164167817
1.183673469387755,0.8979591836734694,0.000593187693,-0.000164595492
1.183673469387755,0.889795918367347,0.000593539205,-0.000166170775
1.183673469387755,0.8816326530612244,0.000593370157,-0.000165146288
1.183673469387755,0.8734693877551021,0.000592778678,-0.000164575711
1.183673469387755,0.8653061224489795,0.000592867131,-0.000165172299
1.183673469387755,0.8571428571428572,0.000590803857,-0.000165727846
1.183673469387755,0.8489795918367347,0.000592794107,-0.000165419886
1.183673469387755,0.8408163265306122,0.000593033593,-0.000165144361
1.183673469387755,0.8326530612244898,0.000592627071,-0.000165506912
1.183673469387755,0.8244897959183674,0.000592891857,-0.000165812302
1.183673469387755,0.8163265306122449,0.000592791041,-0.000164682517
1.183673469387755,0.8081632653061225,0.000592679875,-0.000163852536
1.183673469387755,0.8,0.000592535646,-0.000164605382
1.1755102040816325,1.2,0.000592548775,-0.000167547698
1.1755102040816325,1.1918367346938774,0.000593241549,-0.000167866415
1.1755102040816325,1.183673469387755,0.000592777432,-0.000168195217
1.1755102040816325,1.1755102040816325,0.000593745342,-0.000166816366
1.1755102040816325,1.1673469387755102,0.000592590942,-0.000167741113
1.1755102040816325,1.1591836734693877,0.000593081892,-0.000167132065
1.1755102040816325,1.1510204081632653,0.0005925988,-0.000167675346
1.1755102040816325,1.1428571428571428,0.00059280321,-0.000168311271
1.1755102040816325,1.1346938775510205,0.000593143993,-0.00016716193
1.1755102040816325,1.126530612244898,0.000592895402,-0.000167802158
1.1755102040816325,1.1183673469387754,0.00059241279,-0.0001677467
1.1755102040816325,1.110204081632653,0.000592535359,-0.000167635591
1.1755102040816325,1.1020408163265305,0.000592353948,-0.000166655386
1.1755102040816325,1.0938775510204082,0.000592612409,-0.000167539317
1.1755102040816325,1.0857142857142856,0.00059185974,-0.00016722426
1.1755102040816325,1.0775510204081633,0.000592866844,-0.000167417032
1.1755102040816325,1.0693877551020408,0.000592483322,-0.000167019029
1.1755102040816325,1.0612244897959184,0.000593194784,-0.000167456788
1.1755102040816325,1.0530612244897959,0.000593147058,-0.000168628897
1.1755102040816325,1.0448979591836736,0.000592795833,-0.000167745415
1.1755102040816325,1.036734693877551,0.000592910544,-0.000168446883
1.1755102040816325,1.0285714285714285,0.000593129137,-0.000165571169
1.1755102040816325,1.0204081632653061,0.000593903753,-0.00016723049
1.1755102040816325,1.0122448979591836,0.000591852169,-0.000167748209
1.1755102040816325,1.0040816326530613,0.000593007335,-0.00016663326
1.1755102040816325,0.9959183673469387,0.000592621033,-0.000167127987
1.1755102040816325,0.9877551020408163,0.000592810781,-0.000166468202
1.1755102040816325,0.9795918367346939,0.000592303157,-0.000166989999
1.1755102040816325,0.9714285714285714,0.000594168539,-0.000168083465
1.1755102040816325,0.963265306122449,0.000594082099,-0.000167093594
1.1755102040816325,0.9551020408163265,0.000593271354,-0.000166466275
1.1755102040816325,0.9469387755102041,0.000592484568,-0.000167046742
1.1755102040816325,0.9387755102040816,0.000593980323,-0.000167353417
1.1755102040816325,0.9306122448979592,0.000593592968,-0.000166487116
1.1755102040816325,0.9224489795918367,0.000593155396,-0.00016582412
1.1755102040816325,0.9142857142857143,0.000591375402,-0.000166440488
1.1755102040816325,0.9061224489795918,0.000592235211,-0.000163660631
1.1755102040816325,0.8979591836734694,0.000591801858,-0.000164283229
1.1755102040816325,0.889795918367347,0.000592757978,-0.00016421316
1.1755102040816325,0.8816326530612244,0.000592051501,-0.000164407859
1.1755102040816325,0.8734693877551021,0.000591837793,-0.000163956997
1.1755102040816325,0.8653061224489795,0.00059189309,-0.000165250749
1.1755102040816325,0.8571428571428572,0.000592106604,-0.000164546906
1.1755102040816325,0.8489795918367347,0.000591568696,-0.000164663185
1.1755102040816325,0.8408163265306122,0.000592123279,-0.000163956131
1.1755102040816325,0.8326530612244898,0.000592335261,-0.000164141806
1.1755102040816325,0.8244897959183674,0.000592516192,-0.0001643103
1.1755102040816325,0.8163265306122449,0.000591968893,-0.00016415449
1.1755102040816325,0.8081632653061225,0.000592675083,-0.000164618903
1.1755102040816325,0.8,0.000593066943,-0.000164467395
1.1673469387755102,1.2,0.000592404739,-0.000163601961
1.1673469387755102,1.1918367346938774,0.000592008088,-0.000164222183
1.1673469387755102,1.183673469387755,0.000593012893,-0.000164533804
1.1673469387755102,1.1755102040816325,0.000591844311,-0.000163966663
1.1673469387755102,1.1673469387755102,0.000592112162,-0.000164097972
1.1673469387755102,1.1591836734693877,0.000591634629,-0.000163170207
1.1673469387755102,1.1510204081632653,0.0005914237,-0.000163432824
1.1673469387755102,1.1428571428571428,0.000592044216,-0.000163877262
1.1673469387755102,1.1346938775510205,0.000591520684,-0.00016351105
1.1673469387755102,1.126530612244898,0.000591311481,-0.000162883731
1.1673469387755102,1.1183673469387754,0.000591920881,-0.000164182652
1.1673469387755102,1.110204081632653,0.000591862233,-0.000165152324
1.1673469387755102,1.1020408163265305,0.000591826677,-0.000164394114
1.1673469387755102,1.0938775510204082,0.000589549695,-0.00016481405
1.1673469387755102,1.0857142857142856,0.000590747028,-0.000163774309
1.1673469387755102,1.0775510204081633,0.000590773859,-0.000164846067
1.1673469387755102,1.0693877551020408,0.000591277652,-0.000163570587
1.1673469387755102,1.0612244897959184,0.000590584591,-0.000163604112
1.1673469387755102,1.0530612244897959,0.000590243236,-0.000163696308
1.1673469387755102,1.0448979591836736,0.000590049462,-0.000164067016
1.1673469387755102,1.036734693877551,0.000591392077,-0.00016398622
1.1673469387755102,1.0285714285714285,0.000590811715,-0.000164029636
1.1673469387755102,1.0204081632653061,0.000591059825,-0.000163776685
1.1673469387755102,1.0122448979591836,0.000590310222,-0.000164550567
1.1673469387755102,1.0040816326530613,0.000590191198,-0.000164992211
1.1673469387755102,0.9959183673469387,0.00059003202,-0.000163507614
1.1673469387755102,0.9877551020408163,0.000590071695,-0.000163136039
1.1673469387755102,0.9795918367346939,0.000589193484,-0.000163238125
1.1673469387755102,0.9714285714285714,0.000589681081,-0.000164139654
1.1673469387755102,0.963265306122449,0.000589034306,-0.000163282183
1.1673469387755102,0.9551020408163265,0.000588671198,-0.000163702313
1.1673469387755102,0.9469387755102041,0.000589152757,-0.000163809568
1.1673469387755102,0.9387755102040816,0.000589594928,-0.000163168698
1.1673469387755102,0.9306122448979592,0.00058995593,-0.000162326899
1.1673469387755102,0.9224489795918367,0.000589207573,-0.000163182891
1.1673469387755102,0.9142857142857143,0.000589112122,-0.000162476479
1.1673469387755102,0.9061224489795918,0.000588456437,-0.00016189386
1.1673469387755102,0.8979591836734694,0.000589339246,-0.000162475194
1.1673469387755102,0.889795918367347,0.000588413023,-0.000163123355
1.1673469387755102,0.8816326530612244,0.000589573174,-0.000163237258
1.1673469387755102,0.8734693877551021,0.000589482995,-0.000163416061
1.1673469387755102,0.8653061224489795,0.000589369817,-0.000163669654
1.1673469387755102,0.8571428571428572,0.000588080772,-0.000162785081
1.1673469387755102,0.8489795918367347,0.00058826113,-0.000162731581
1.1673469387755102,0.8408163265306122,0.000589427412,-0.000161549581
1.1673469387755102,0.8326530612244898,0.000587949865,-0.000162782512
1.1673469387755102,0.8244897959183674,0.000588313454,-0.000162018714
1.1673469387755102,0.8163265306122449,0.000588421074,-0.000162492375
1.1673469387755102,0.8081632653061225,0.000587621639,-0.000162706437
1.1673469387755102,0.8,0.000588929658,-0.00016235914
