spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.000593958856,-0.000173997126
1.2,1.1918367346938774,0.000593047775,-0.000173536149
1.2,1.183673469387755,0.000594004569,-0.000172661242
1.2,1.1755102040816325,0.0005938176,-0.000172780315
1.2,1.1673469387755102,0.000593515439,-0.000173317815
1.2,1.1591836734693877,0.00059343609,-0.000172606233
1.2,1.1510204081632653,0.000593450272,-0.000172507808
1.2,1.1428571428571428,0.000593420948,-0.000173636726
1.2,1.1346938775510205,0.000591992179,-0.000172543485
1.2,1.126530612244898,0.00059193631,-0.000173448675
1.2,1.1183673469387754,0.000590705627,-0.000173267721
1.2,1.110204081632653,0.000592098267,-0.000173239783
1.2,1.1020408163265305,0.00059308841,-0.000174867505
1.2,1.0938775510204082,0.000592297599,-0.000173696905
1.2,1.0857142857142856,0.000591875168,-0.000172541334
1.2,1.0775510204081633,0.000593319366,-0.000173601691
1.2,1.0693877551020408,0.000591937076,-0.000173120292
1.2,1.0612244897959184,0.000592751173,-0.00017270681
1.2,1.0530612244897959,0.000592916869,-0.00017191122
1.2,1.0448979591836736,0.00059308793,-0.000172274414
1.2,1.036734693877551,0.000592600526,-0.00017312954
1.2,1.0285714285714285,0.000592330469,-0.000172881952
1.2,1.0204081632653061,0.000592747821,-0.000172345543
1.2,1.0122448979591836,0.000593238484,-0.00017325054
1.2,1.0040816326530613,0.000593650851,-0.000172339314
1.2,0.9959183673469387,0.000593380507,-0.000173270514
1.2,0.9877551020408163,0.000593631397,-0.000172405722
1.2,0.9795918367346939,0.000593368624,-0.000171983859
1.2,0.9714285714285714,0.000594105385,-0.000172895921
1.2,0.963265306122449,0.000595225668,-0.000173765465
1.2,0.9551020408163265,0.000594628917,-0.000174368925
1.2,0.9469387755102041,0.000594929832,-0.000174198503
1.2,0.9387755102040816,0.000593702888,-0.000172784394
1.2,0.9306122448979592,0.000593945727,-0.000173300186
1.2,0.9224489795918367,0.000593536906,-0.000173835086
1.2,0.9142857142857143,0.000593480843,-0.000173459208
1.2,0.9061224489795918,0.000594430831,-0.000172503505
1.2,0.8979591836734694,0.000594475011,-0.00017403839
1.2,0.889795918367347,0.000594069256,-0.000173771695
1.2,0.8816326530612244,0.000594962895,-0.000173145018
1.2,0.8734693877551021,0.000594638021,-0.00017298619
1.2,0.8653061224489795,0.000595146319,-0.000172370688
1.2,0.8571428571428572,0.000594382339,-0.000173316724
1.2,0.8489795918367347,0.000593736238,-0.000172758383
1.2,0.8408163265306122,0.000594863612,-0.000172316321
1.2,0.8326530612244898,0.000594209746,-0.000172767631
1.2,0.8244897959183674,0.000594488907,-0.000173730848
1.2,0.8163265306122449,0.000593930778,-0.000174205151
1.2,0.8081632653061225,0.000593453531,-0.000173808014
1.2,0.8,0.000593340546,-0.000173909009
1.1918367346938774,1.2,0.000591420634,-0.000173777701
1.1918367346938774,1.1918367346938774,0.000592121746,-0.000173041648
1.1918367346938774,1.183673469387755,0.000592517438,-0.000172880025
1.1918367346938774,1.1755102040816325,0.000592884286,-0.000172303637
1.1918367346938774,1.1673469387755102,0.000592511113,-0.000173787591
1.1918367346938774,1.1591836734693877,0.000592258691,-0.000173744399
1.1918367346938774,1.1510204081632653,0.00059281682,-0.000172836834
1.1918367346938774,1.1428571428571428,0.000592695304,-0.000173578056
1.1918367346938774,1.1346938775510205,0.00059232539,-0.000172957191
1.1918367346938774,1.126530612244898,0.000593143513,-0.000172681666
1.1918367346938774,1.1183673469387754,0.000592398128,-0.000172970069
1.1918367346938774,1.110204081632653,0.000591620447,-0.000172349204
1.1918367346938774,1.1020408163265305,0.000591596487,-0.000173126971
1.1918367346938774,1.0938775510204082,0.000591527775,-0.000173472534
1.1918367346938774,1.0857142857142856,0.000590735431,-0.000174437903
1.1918367346938774,1.0775510204081633,0.000590906492,-0.000172998231
1.1918367346938774,1.0693877551020408,0.000590867584,-0.000173440294
1.1918367346938774,1.0612244897959184,0.000591327676,-0.000172871002
1.1918367346938774,1.0530612244897959,0.000591288002,-0.000172372197
1.1918367346938774,1.0448979591836736,0.000591991893,-0.00017231783
1.1918367346938774,1.036734693877551,0.000593146578,-0.000173377321
1.1918367346938774,1.0285714285714285,0.000592059839,-0.00017386646
1.1918367346938774,1.0204081632653061,0.000592148771,-0.000173194215
1.1918367346938774,1.0122448979591836,0.000591471426,-0.000175068883
1.1918367346938774,1.0040816326530613,0.000591229353,-0.000172722064
1.1918367346938774,0.9959183673469387,0.000592295106,-0.00017532527
1.1918367346938774,0.9877551020408163,0.000591310521,-0.000173935887
1.1918367346938774,0.9795918367346939,0.000591723848,-0.000173113419
1.1918367346938774,0.9714285714285714,0.000590878414,-0.000173580208
1.1918367346938774,0.963265306122449,0.00059118316,-0.000173334996
1.1918367346938774,0.9551020408163265,0.000591476217,-0.000173167368
1.1918367346938774,0.9469387755102041,0.000591488387,-0.000173617812
1.1918367346938774,0.9387755102040816,0.000591305443,-0.000173673045
1.1918367346938774,0.9306122448979592,0.000591559112,-0.000172824792
1.1918367346938774,0.9224489795918367,0.000591766495,-0.000172405722
1.1918367346938774,0.9142857142857143,0.000590264989,-0.00017493112
1.1918367346938774,0.9061224489795918,0.000591409231,-0.000173376679
1.1918367346938774,0.8979591836734694,0.000591461555,-0.000173700341
1.1918367346938774,0.889795918367347,0.000590101979,-0.000173507345
1.1918367346938774,0.8816326530612244,0.000590951438,-0.000173456414
1.1918367346938774,0.8734693877551021,0.000591297299,-0.000172591398
1.1918367346938774,0.8653061224489795,0.000590590436,-0.00017317058
1.1918367346938774,0.8571428571428572,0.00059086787,-0.000171706407
1.1918367346938774,0.8489795918367347,0.000591773873,-0.000172966409
1.1918367346938774,0.8408163265306122,0.000591961036,-0.000173544949
1.1918367346938774,0.8326530612244898,0.00059187948,-0.000173993465
1.1918367346938774,0.8244897959183674,0.000591208173,-0.000174067195
1.1918367346938774,0.8163265306122449,0.000592029554,-0.000173082045
1.1918367346938774,0.8081632653061225,0.000592137941,-0.00017285639
1.1918367346938774,0.8,0.000593966907,-0.000173426325
1.183673469387755,1.2,0.00059445709,-0.000172001907
1.183673469387755,1.1918367346938774,0.000595074061,-0.000173161556
1.183673469387755,1.183673469387755,0.000594414923,-0.00017366187
1.183673469387755,1.1755102040816325,0.00059563267,-0.00017250479
1.183673469387755,1.1673469387755102,0.000594775926,-0.000171996961
1.183673469387755,1.1591836734693877,0.000594583398,-0.000171150441
1.183673469387755,1.1510204081632653,0.000595031607,-0.000172796211
1.183673469387755,1.1428571428571428,0.000594258718,-0.000172580447
1.183673469387755,1.1346938775510205,0.000594038685,-0.000172068315
1.183673469387755,1.126530612244898,0.000593458323,-0.000174017325
1.183673469387755,1.1183673469387754,0.000593820379,-0.000173132976
1.183673469387755,1.110204081632653,0.000594853262,-0.000171620666
1.183673469387755,1.1020408163265305,0.000593043463,-0.000171855762
1.183673469387755,1.0938775510204082,0.000593527802,-0.000172356719
1.183673469387755,1.0857142857142856,0.000592918115,-0.000170891036
1.183673469387755,1.0775510204081633,0.000592267795,-0.000172725082
1.183673469387755,1.0693877551020408,0.000593389324,-0.000172076697
1.183673469387755,1.0612244897959184,0.000592569476,-0.000172491045
1.183673469387755,1.0530612244897959,0.000593438389,-0.000171767228
1.183673469387755,1.0448979591836736,0.000592754912,-0.000173191003
1.183673469387755,1.036734693877551,0.000593076333,-0.000173084839
1.183673469387755,1.0285714285714285,0.000594017698,-0.000172446345
1.183673469387755,1.0204081632653061,0.000594099826,-0.000173544306
1.183673469387755,1.0122448979591836,0.000593314287,-0.000172750226
1.183673469387755,1.0040816326530613,0.0005937739,-0.000172651801
1.183673469387755,0.9959183673469387,0.000593299912,-0.000172858317
1.183673469387755,0.9877551020408163,0.000592779444,-0.000172391978
1.183673469387755,0.9795918367346939,0.000592927986,-0.0001723002
1.183673469387755,0.9714285714285714,0.000591671044,-0.000172901091
1.183673469387755,0.963265306122449,0.000592249107,-0.000172739051
1.183673469387755,0.9551020408163265,0.000592800625,-0.000174388482
1.183673469387755,0.9469387755102041,0.000592895402,-0.000174302292
1.183673469387755,0.9387755102040816,0.000592930285,-0.00017399735
1.183673469387755,0.9306122448979592,0.000592654096,-0.000173442445
1.183673469387755,0.9224489795918367,0.000592295586,-0.000173225814
1.183673469387755,0.9142857142857143,0.000593418649,-0.000173129315
1.183673469387755,0.9061224489795918,0.000594171604,-0.000174656686
1.183673469387755,0.8979591836734694,0.000593737771,-0.000174479168
1.183673469387755,0.889795918367347,0.000592919168,-0.000174296286
1.183673469387755,0.8816326530612244,0.00059289061,-0.000174918436
1.183673469387755,0.8734693877551021,0.00059340274,-0.00017403839
1.183673469387755,0.8653061224489795,0.000594848184,-0.000172799005
1.183673469387755,0.8571428571428572,0.000593212705,-0.000174630033
1.183673469387755,0.8489795918367347,0.00059325142,-0.000173403332
1.183673469387755,0.8408163265306122,0.000592233199,-0.000174165396
1.183673469387755,0.8326530612244898,0.00059346714,-0.000174530965
1.183673469387755,0.8244897959183674,0.000593752913,-0.000174537195
1.183673469387755,0.8163265306122449,0.000594030348,-0.000174271142
1.183673469387755,0.8081632653061225,0.000594067723,-0.000173892471
1.183673469387755,0.8,0.000594535386,-0.000174769947
1.1755102040816325,1.2,0.000593120513,-0.000172571841
1.1755102040816325,1.1918367346938774,0.00059221825,-0.000172625148
1.1755102040816325,1.183673469387755,0.000593314574,-0.000173120741
1.1755102040816325,1.1755102040816325,0.000593777925,-0.000171746162
1.1755102040816325,1.1673469387755102,0.000594498491,-0.000171342346
1.1755102040816325,1.1591836734693877,0.000593906532,-0.000172632887
1.1755102040816325,1.1510204081632653,0.00059496922,-0.000173497679
1.1755102040816325,1.1428571428571428,0.000593340352,-0.000172485458
1.1755102040816325,1.1346938775510205,0.000593626318,-0.000173104171
1.1755102040816325,1.126530612244898,0.000592893389,-0.000173304264
1.1755102040816325,1.1183673469387754,0.000594356754,-0.000172319115
1.1755102040816325,1.110204081632653,0.000592867611,-0.000172963839
1.1755102040816325,1.1020408163265305,0.000594149851,-0.000171966872
1.1755102040816325,1.0938775510204082,0.00059386082,-0.000173107832
1.1755102040816325,1.0857142857142856,0.000593046243,-0.000173804772
1.1755102040816325,1.0775510204081633,0.000594238784,-0.000172019954
1.1755102040816325,1.0693877551020408,0.000593920428,-0.000172175764
1.1755102040816325,1.0612244897959184,0.00059422968,-0.000172235943
1.1755102040816325,1.0530612244897959,0.000593506335,-0.000173346589
1.1755102040816325,1.0448979591836736,0.000593737004,-0.000172045965
1.1755102040816325,1.036734693877551,0.000594223835,-0.000172994571
1.1755102040816325,1.0285714285714285,0.000592614708,-0.000173962091
1.1755102040816325,1.0204081632653061,0.000593025736,-0.00017373923
1.1755102040816325,1.0122448979591836,0.000593270874,-0.000174228368
1.1755102040816325,1.0040816326530613,0.000594615022,-0.000173715595
1.1755102040816325,0.9959183673469387,0.000594582438,-0.00017278783
