spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973787,1.49996234
1.4848484848484849,1.49973612,1.49996228
1.4696969696969697,1.49973703,1.49996032
1.4545454545454546,1.49973431,1.49996086
1.4393939393939394,1.49973587,1.49996174
1.4242424242424243,1.49973617,1.49996153
1.4090909090909092,1.49973562,1.49996383
1.393939393939394,1.49973751,1.49996181
1.378787878787879,1.49973539,1.49996269
1.3636363636363638,1.49973569,1.49996165
1.3484848484848484,1.49973796,1.49996305
1.3333333333333333,1.49973569,1.49996116
1.3181818181818181,1.49973297,1.49996269
1.303030303030303,1.49973691,1.49996364
1.2878787878787878,1.49973486,1.49996004
1.2727272727272727,1.49973539,1.49996262
1.2575757575757576,1.49973716,1.49996153
1.2424242424242424,1.49973796,1.49996209
1.2272727272727273,1.49973549,1.49996017
1.2121212121212122,1.49973526,1.49996103
1.196969696969697,1.49973352,1.49995948
1.1818181818181819,1.49973544,1.49996094
1.1666666666666665,1.49973408,1.49996101
1.1515151515151514,1.49973771,1.49996265
1.1363636363636362,1.49973768,1.49996058
1.121212121212121,1.49973799,1.4999617
1.106060606060606,1.49973546,1.49996269
1.0909090909090908,1.49973388,1.49996038
1.0757575757575757,1.49973494,1.49996213
1.0606060606060606,1.49973832,1.49996262
1.0454545454545454,1.4997364,1.49996277
1.0303030303030303,1.49973637,1.49995982
1.0151515151515151,1.49973771,1.49996006
1.0,1.49973676,1.49996301
0.9848484848484849,1.49973463,1.49996349
0.9696969696969697,1.49973645,1.49996159
0.9545454545454546,1.49973759,1.49996125
0.9393939393939393,1.49973602,1.49995989
0.9242424242424242,1.49973744,1.49996284
0.9090909090909091,1.49973522,1.49996355
0.8939393939393939,1.49973511,1.49996038
0.8787878787878788,1.49973892,1.49996249
0.8636363636363636,1.4997336,1.49996338
0.8484848484848485,1.49973526,1.49996073
0.8333333333333333,1.499736,1.49996013
0.8181818181818181,1.49973721,1.49996228
0.803030303030303,1.49973744,1.49996221
0.7878787878787878,1.49973759,1.49996146
0.7727272727272727,1.49973768,1.49995911
0.7575757575757576,1.49973693,1.49996336
0.7424242424242424,1.49973665,1.49996346
0.7272727272727273,1.49973514,1.49996073
0.7121212121212122,1.49973764,1.49996066
0.6969696969696969,1.49973938,1.49996066
0.6818181818181818,1.49973549,1.4999617
0.6666666666666666,1.49973776,1.49996206
0.6515151515151515,1.49973463,1.49996206
0.6363636363636364,1.49973589,1.49996174
0.6212121212121212,1.49973721,1.49996321
0.6060606060606061,1.49973466,1.49996262
0.5909090909090908,1.4997393,1.49996241
0.5757575757575757,1.4997368,1.49996097
0.5606060606060606,1.49973703,1.49996361
0.5454545454545454,1.49973486,1.49996163
0.5303030303030303,1.49973779,1.49996209
0.5151515151515151,1.49973759,1.49996075
0.5,1.49973767,1.49996383
0.48484848484848486,1.49973516,1.499962
0.4696969696969697,1.4997361,1.49996187
0.4545454545454546,1.49973529,1.49996122
0.43939393939393945,1.4997363,1.49996355
0.4242424242424243,1.49973514,1.49996116
0.40909090909090917,1.49973617,1.49996125
0.3939393939393938,1.4997368,1.49996148
0.3787878787878787,1.49973446,1.49996355
0.36363636363636354,1.49973721,1.49996189
0.3484848484848484,1.49973789,1.49996125
0.33333333333333326,1.49973938,1.49996073
0.3181818181818181,1.4997363,1.49996069
0.303030303030303,1.49973443,1.49996333
0.28787878787878785,1.49973483,1.49995963
0.2727272727272727,1.49973403,1.49996445
0.25757575757575757,1.49973569,1.49996131
0.24242424242424243,1.49973895,1.4999597
0.2272727272727273,1.49973703,1.49996122
0.21212121212121215,1.49973756,1.49996032
0.19696969696969702,1.49973688,1.49996038
0.18181818181818188,1.4997367,1.49996049
0.16666666666666652,1.49973678,1.49996213
0.15151515151515138,1.49973582,1.49996258
0.13636363636363624,1.49973716,1.49996174
0.1212121212121211,1.49973534,1.49996284
0.10606060606060597,1.49973787,1.49996243
0.09090909090909083,1.49973875,1.49996355
0.07575757575757569,1.49973875,1.49996062
0.06060606060606055,1.49973534,1.49996252
0.045454545454545414,1.49973517,1.49996122
0.030303030303030276,1.49973744,1.49996312
0.015151515151515138,1.49973579,1.49996101
0.0,1.49973811,1.49996338
