spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.000592509101,-0.000165748687
1.2,1.1918367346938774,0.000593490426,-0.000163432182
1.2,1.183673469387755,0.000593511607,-0.000164738618
1.2,1.1755102040816325,0.000592810495,-0.000164315888
1.2,1.1673469387755102,0.000593016918,-0.000163900897
1.2,1.1591836734693877,0.000593439922,-0.000164066598
1.2,1.1510204081632653,0.000593368624,-0.000164336311
1.2,1.1428571428571428,0.000592864352,-0.000165108041
1.2,1.1346938775510205,0.000593826223,-0.000164877665
1.2,1.126530612244898,0.000593681421,-0.000164961704
1.2,1.1183673469387754,0.000593642513,-0.000164599346
1.2,1.110204081632653,0.000594441948,-0.000165464362
1.2,1.1020408163265305,0.000594589723,-0.000164107638
1.2,1.0938775510204082,0.000594145059,-0.000165243653
1.2,1.0857142857142856,0.000593055826,-0.000164480946
1.2,1.0775510204081633,0.000593288029,-0.000165067225
1.2,1.0693877551020408,0.00059356575,-0.000164783319
1.2,1.0612244897959184,0.000593158175,-0.000165478331
1.2,1.0530612244897959,0.000593255445,-0.000165426758
1.2,1.0448979591836736,0.000592323664,-0.00016546372
1.2,1.036734693877551,0.000593602359,-0.00016514953
1.2,1.0285714285714285,0.000592082838,-0.000164345111
1.2,1.0204081632653061,0.000593486594,-0.000165383342
1.2,1.0122448979591836,0.000593216251,-0.000164832098
1.2,1.0040816326530613,0.000592222368,-0.000163877262
1.2,0.9959183673469387,0.000591887531,-0.000163496439
1.2,0.9877551020408163,0.000591997451,-0.000163280032
1.2,0.9795918367346939,0.000591522983,-0.000164113868
1.2,0.9714285714285714,0.000590654836,-0.000163944313
1.2,0.963265306122449,0.000591277365,-0.000163217059
1.2,0.9551020408163265,0.000591151823,-0.000163453665
1.2,0.9469387755102041,0.000590832988,-0.00016319837
1.2,0.9387755102040816,0.0005899681,-0.000164828019
1.2,0.9306122448979592,0.000589070628,-0.000165314364
1.2,0.9224489795918367,0.000590025216,-0.000164758817
1.2,0.9142857142857143,0.000590455697,-0.000165127598
1.2,0.9061224489795918,0.000590234418,-0.000164329215
1.2,0.8979591836734694,0.000590469879,-0.000164958461
1.2,0.889795918367347,0.000589832688,-0.000163896594
1.2,0.8816326530612244,0.000590575007,-0.000163023421
1.2,0.8734693877551021,0.000589128511,-0.000163448302
1.2,0.8653061224489795,0.000590236717,-0.000163926041
1.2,0.8571428571428572,0.000590968113,-0.000164593983
1.2,0.8489795918367347,0.000591011333,-0.000164107638
1.2,0.8408163265306122,0.000590018891,-0.000164179634
1.2,0.8326530612244898,0.000589429998,-0.000164462256
1.2,0.8244897959183674,0.000589931971,-0.000164377994
1.2,0.8163265306122449,0.000590025982,-0.000163595731
1.2,0.8081632653061225,0.000589784676,-0.000162628211
1.2,0.8,0.000589990047,-0.000164051762
1.1918367346938774,1.2,0.000592070762,-0.000164507375
1.1918367346938774,1.1918367346938774,0.000591941868,-0.000163736481
1.1918367346938774,1.183673469387755,0.000591890311,-0.000165590083
1.1918367346938774,1.1755102040816325,0.000593135942,-0.000164218747
1.1918367346938774,1.1673469387755102,0.000592326157,-0.000165714519
1.1918367346938774,1.1591836734693877,0.000591889831,-0.000165440727
1.1918367346938774,1.1510204081632653,0.000592567463,-0.0001649013
1.1918367346938774,1.1428571428571428,0.000593023243,-0.000165523032
1.1918367346938774,1.1346938775510205,0.000592288015,-0.000163578744
1.1918367346938774,1.126530612244898,0.000591711965,-0.000165532923
1.1918367346938774,1.1183673469387754,0.000592461855,-0.000164194246
1.1918367346938774,1.110204081632653,0.000592037125,-0.000165172523
1.1918367346938774,1.1020408163265305,0.000591275352,-0.000165399238
1.1918367346938774,1.0938775510204082,0.000592902973,-0.00016450609
1.1918367346938774,1.0857142857142856,0.000592814041,-0.000164224111
1.1918367346938774,1.0775510204081633,0.000592041437,-0.000165136846
1.1918367346938774,1.0693877551020408,0.000591720016,-0.000165169729
1.1918367346938774,1.0612244897959184,0.000592244795,-0.000165420528
1.1918367346938774,1.0530612244897959,0.000593390091,-0.000164396266
1.1918367346938774,1.0448979591836736,0.000593622293,-0.000164628151
1.1918367346938774,1.036734693877551,0.000593185966,-0.000164832965
1.1918367346938774,1.0285714285714285,0.00059439039,-0.000164425713
1.1918367346938774,1.0204081632653061,0.00059343609,-0.000165306625
1.1918367346938774,1.0122448979591836,0.000595036686,-0.000164616333
1.1918367346938774,1.0040816326530613,0.000593622773,-0.000164483516
1.1918367346938774,0.9959183673469387,0.000593601306,-0.000164831455
1.1918367346938774,0.9877551020408163,0.000592885532,-0.000165166711
1.1918367346938774,0.9795918367346939,0.000593829003,-0.000165059904
1.1918367346938774,0.9714285714285714,0.000593877014,-0.000165686581
1.1918367346938774,0.963265306122449,0.000593889857,-0.00016513341
1.1918367346938774,0.9551020408163265,0.000594370936,-0.000166423726
1.1918367346938774,0.9469387755102041,0.000592559892,-0.000165576981
1.1918367346938774,0.9387755102040816,0.000593475764,-0.000165620173
1.1918367346938774,0.9306122448979592,0.00059396796,-0.00016485037
1.1918367346938774,0.9224489795918367,0.000594179175,-0.000164903452
1.1918367346938774,0.9142857142857143,0.000593415103,-0.000164794494
1.1918367346938774,0.9061224489795918,0.000593047489,-0.000165055184
1.1918367346938774,0.8979591836734694,0.000593333261,-0.000165587514
1.1918367346938774,0.889795918367347,0.000592657928,-0.000165726337
1.1918367346938774,0.8816326530612244,0.000593954544,-0.000164382072
1.1918367346938774,0.8734693877551021,0.000594236291,-0.000165068286
1.1918367346938774,0.8653061224489795,0.00059421933,-0.00016525547
1.1918367346938774,0.8571428571428572,0.000594172564,-0.000163982559
1.1918367346938774,0.8489795918367347,0.000592447673,-0.000165034118
1.1918367346938774,0.8408163265306122,0.000593492439,-0.000164252273
1.1918367346938774,0.8326530612244898,0.000593244329,-0.000164185864
1.1918367346938774,0.8244897959183674,0.000593367857,-0.000163449811
1.1918367346938774,0.8163265306122449,0.000593361339,-0.000163852118
1.1918367346938774,0.8081632653061225,0.00059269607,-0.000162499472
1.1918367346938774,0.8,0.000592787302,-0.000163750674
1.183673469387755,1.2,0.000594914403,-0.000164774937
1.183673469387755,1.1918367346938774,0.000594406299,-0.000164501145
1.183673469387755,1.183673469387755,0.000594889871,-0.000163820519
1.183673469387755,1.1755102040816325,0.000594437636,-0.000164103335
1.183673469387755,1.1673469387755102,0.000594810042,-0.00016462343
1.183673469387755,1.1591836734693877,0.00059619741,-0.000164211651
1.183673469387755,1.1510204081632653,0.000595641007,-0.000164075621
1.183673469387755,1.1428571428571428,0.000596036699,-0.000164079924
1.183673469387755,1.1346938775510205,0.000594021244,-0.000164852521
1.183673469387755,1.126530612244898,0.000595219629,-0.00016307586
1.183673469387755,1.1183673469387754,0.000595422507,-0.000164919572
1.183673469387755,1.110204081632653,0.000595465921,-0.000163560054
1.183673469387755,1.1020408163265305,0.000594952831,-0.00016380549
1.183673469387755,1.0938775510204082,0.000593805717,-0.000165062698
1.183673469387755,1.0857142857142856,0.00059419633,-0.000163407037
1.183673469387755,1.0775510204081633,0.000593983868,-0.000164488461
1.183673469387755,1.0693877551020408,0.000594424507,-0.000164198548
1.183673469387755,1.0612244897959184,0.000594482582,-0.000165056244
1.183673469387755,1.0530612244897959,0.000593714771,-0.000164482455
1.183673469387755,1.0448979591836736,0.000593812808,-0.000164513187
1.183673469387755,1.036734693877551,0.000594007348,-0.000163779897
1.183673469387755,1.0285714285714285,0.000594997011,-0.000163202448
1.183673469387755,1.0204081632653061,0.000593607151,-0.00016388757
1.183673469387755,1.0122448979591836,0.000594066476,-0.000163848457
1.183673469387755,1.0040816326530613,0.000594093022,-0.000163483112
1.183673469387755,0.9959183673469387,0.000594207447,-0.000162672045
1.183673469387755,0.9877551020408163,0.00059407558,-0.000162704286
1.183673469387755,0.9795918367346939,0.000594213771,-0.00016320566
1.183673469387755,0.9714285714285714,0.000595392897,-0.000164223693
1.183673469387755,0.963265306122449,0.000593543997,-0.000164360589
1.183673469387755,0.9551020408163265,0.000594343145,-0.000163478391
1.183673469387755,0.9469387755102041,0.000593973038,-0.000163649455
1.183673469387755,0.9387755102040816,0.000593675863,-0.000164051344
1.183673469387755,0.9306122448979592,0.000593621526,-0.000163369433
1.183673469387755,0.9224489795918367,0.000594074814,-0.000164410235
1.183673469387755,0.9142857142857143,0.000593198043,-0.000163716089
1.183673469387755,0.9061224489795918,0.000595402287,-0.000164244534
1.183673469387755,0.8979591836734694,0.000595657489,-0.000164196397
1.183673469387755,0.889795918367347,0.00059399949,-0.000162685147
1.183673469387755,0.8816326530612244,0.000594698876,-0.000162801202
1.183673469387755,0.8734693877551021,0.000596237564,-0.000163148081
1.183673469387755,0.8653061224489795,0.000595203435,-0.000163050716
1.183673469387755,0.8571428571428572,0.000595377754,-0.000163546085
1.183673469387755,0.8489795918367347,0.000594290628,-0.000163743578
1.183673469387755,0.8408163265306122,0.000595711539,-0.000162914687
1.183673469387755,0.8326530612244898,0.000595208706,-0.000163274444
1.183673469387755,0.8244897959183674,0.000595329263,-0.000162805505
1.183673469387755,0.8163265306122449,0.000594515452,-0.00016374682
1.183673469387755,0.8081632653061225,0.000595464195,-0.000163786994
1.183673469387755,0.8,0.000595421454,-0.000164129988
1.1755102040816325,1.2,0.000594170071,-0.00016281045
1.1755102040816325,1.1918367346938774,0.000595107411,-0.000163772382
1.1755102040816325,1.183673469387755,0.000594802951,-0.000162802068
1.1755102040816325,1.1755102040816325,0.000595351496,-0.000163035238
1.1755102040816325,1.1673469387755102,0.000595208513,-0.000162470025
1.1755102040816325,1.1591836734693877,0.00059488134,-0.000163061891
1.1755102040816325,1.1510204081632653,0.000594847704,-0.000163350295
1.1755102040816325,1.1428571428571428,0.000594216071,-0.000162793687
1.1755102040816325,1.1346938775510205,0.000594153396,-0.000162455638
1.1755102040816325,1.126530612244898,0.000594714018,-0.000163795375
1.1755102040816325,1.1183673469387754,0.000595379287,-0.000163663424
1.1755102040816325,1.110204081632653,0.000594732226,-0.000162776924
1.1755102040816325,1.1020408163265305,0.000595700422,-0.000164644496
1.1755102040816325,1.0938775510204082,0.00059527368,-0.000164400344
1.1755102040816325,1.0857142857142856,0.000595520257,-0.000163722961
1.1755102040816325,1.0775510204081633,0.000595058919,-0.000163785709
1.1755102040816325,1.0693877551020408,0.00059581638,-0.000163919393
1.1755102040816325,1.0612244897959184,0.000596704747,-0.000163299364
1.1755102040816325,1.0530612244897959,0.000596002583,-0.000162477121
1.1755102040816325,1.0448979591836736,0.000596155722,-0.000163215132
1.1755102040816325,1.036734693877551,0.000596388405,-0.000163308388
1.1755102040816325,1.0285714285714285,0.00059671989,-0.000163393711
1.1755102040816325,1.0204081632653061,0.000596480883,-0.000163405753
1.1755102040816325,1.0122448979591836,0.000596454144,-0.000163555109
1.1755102040816325,1.0040816326530613,0.000595728694,-0.000163309479
1.1755102040816325,0.9959183673469387,0.000594983882,-0.000163446793
1.1755102040816325,0.9877551020408163,0.00059503266,-0.000164111298
1.1755102040816325,0.9795918367346939,0.000596202202,-0.000163402735
1.1755102040816325,0.9714285714285714,0.000595405066,-0.000163583913
1.1755102040816325,0.963265306122449,0.000595009181,-0.000163889079
1.1755102040816325,0.9551020408163265,0.000595455857,-0.000164286665
1.1755102040816325,0.9469387755102041,0.000595668605,-0.000162963466
1.1755102040816325,0.9387755102040816,0.000595699369,-0.000163161826
1.1755102040816325,0.9306122448979592,0.000595440909,-0.000163564999
1.1755102040816325,0.9224489795918367,0.000595679435,-0.000164391963
1.1755102040816325,0.9142857142857143,0.000595683747,-0.000163786994
1.1755102040816325,0.9061224489795918,0.000595835354,-0.000164746581
1.1755102040816325,0.8979591836734694,0.000595033427,-0.000164957401
1.1755102040816325,0.889795918367347,0.000595133956,-0.000164817486
1.1755102040816325,0.8816326530612244,0.000595312588,-0.000164495333
1.1755102040816325,0.8734693877551021,0.000596229513,-0.000164266466
1.1755102040816325,0.8653061224489795,0.000594898975,-0.000164784603
1.1755102040816325,0.8571428571428572,0.000594314394,-0.0001650872
1.1755102040816325,0.8489795918367347,0.000594831029,-0.000164466111
1.1755102040816325,0.8408163265306122,0.000595334341,-0.000163678678
1.1755102040816325,0.8326530612244898,0.000596022037,-0.000164928596
1.1755102040816325,0.8244897959183674,0.000595700422,-0.000164620636
1.1755102040816325,0.8163265306122449,0.000595476078,-0.000165352611
1.1755102040816325,0.8081632653061225,0.000596022037,-0.000164551433
1.1755102040816325,0.8,0.000596617348,-0.000164644913
1.1673469387755102,1.2,0.000592769574,-0.00016594618
1.1673469387755102,1.1918367346938774,0.000593741796,-0.000166174853
1.1673469387755102,1.183673469387755,0.000594324171,-0.000167129914
1.1673469387755102,1.1755102040816325,0.000594183201,-0.00016648991
1.1673469387755102,1.1673469387755102,0.000594074048,-0.000166999248
1.1673469387755102,1.1591836734693877,0.000593072788,-0.000166097687
1.1673469387755102,1.1510204081632653,0.000593177629,-0.000166408247
1.1673469387755102,1.1428571428571428,0.000593795366,-0.000165945762
1.1673469387755102,1.1346938775510205,0.000594509127,-0.000165996693
1.1673469387755102,1.126530612244898,0.000594864378,-0.000165790819
1.1673469387755102,1.1183673469387754,0.000595486908,-0.000166311107
1.1673469387755102,1.110204081632653,0.000594509894,-0.000166215251
1.1673469387755102,1.1020408163265305,0.000595646086,-0.000167002266
1.1673469387755102,1.0938775510204082,0.000594330782,-0.000166291968
1.1673469387755102,1.0857142857142856,0.00059573885,-0.000166762193
1.1673469387755102,1.0775510204081633,0.000595341146,-0.000165396669
1.1673469387755102,1.0693877551020408,0.000595693617,-0.000166306386
1.1673469387755102,1.0612244897959184,0.000594877028,-0.000166427804
1.1673469387755102,1.0530612244897959,0.000595052594,-0.000166513769
1.1673469387755102,1.0448979591836736,0.000595905599,-0.000166408247
1.1673469387755102,1.036734693877551,0.000597091336,-0.000167388452
1.1673469387755102,1.0285714285714285,0.000596353042,-0.000167590248
1.1673469387755102,1.0204081632653061,0.000596506375,-0.000167375543
1.1673469387755102,1.0122448979591836,0.00059681668,-0.000167458939
1.1673469387755102,1.0040816326530613,0.000596247914,-0.000167585302
1.1673469387755102,0.9959183673469387,0.000595954377,-0.000169251496
1.1673469387755102,0.9877551020408163,0.000596252706,-0.0001684587
1.1673469387755102,0.9795918367346939,0.000596275226,-0.000168098943
1.1673469387755102,0.9714285714285714,0.000595026335,-0.000168352311
1.1673469387755102,0.963265306122449,0.000595277992,-0.000167225769
1.1673469387755102,0.9551020408163265,0.000594361066,-0.000168242711
1.1673469387755102,0.9469387755102041,0.000595439949,-0.000168337925
1.1673469387755102,0.9387755102040816,0.00059462058,-0.00016833147
1.1673469387755102,0.9306122448979592,0.000594885365,-0.000167859961
1.1673469387755102,0.9224489795918367,0.000594667825,-0.000167098539
1.1673469387755102,0.9142857142857143,0.000595388391,-0.000168451186
1.1673469387755102,0.9061224489795918,0.000595664773,-0.000168366505
1.1673469387755102,0.8979591836734694,0.00059600009,-0.000167788832
1.1673469387755102,0.889795918367347,0.000596907912,-0.000167655147
1.1673469387755102,0.8816326530612244,0.000596469,-0.000166928536
1.1673469387755102,0.8734693877551021,0.00059591365,-0.00016707468
1.1673469387755102,0.8653061224489795,0.000595738564,-0.000166640357
1.1673469387755102,0.8571428571428572,0.00059564158,-0.000167031488
1.1673469387755102,0.8489795918367347,0.000596868431,-0.000167338164
