spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.5,1.2497754,1.24998856
1.4848484848484849,1.24977595,1.2499893
1.4696969696969697,1.24977611,1.24999035
1.4545454545454546,1.24977797,1.24999005
1.4393939393939394,1.24977793,1.24998893
1.4242424242424243,1.24977805,1.24998984
1.4090909090909092,1.24977651,1.24998721
1.393939393939394,1.24977573,1.24998971
1.378787878787879,1.24977888,1.24998949
1.3636363636363638,1.24977663,1.24998915
1.3484848484848484,1.24977575,1.24999012
1.3333333333333333,1.24977552,1.2499888
1.3181818181818181,1.24977691,1.24998833
1.303030303030303,1.24977699,1.24998919
1.2878787878787878,1.24977825,1.249989
1.2727272727272727,1.24977492,1.24998777
1.2575757575757576,1.24977631,1.24998831
1.2424242424242424,1.24977626,1.24998536
1.2272727272727273,1.24977797,1.24998906
1.2121212121212122,1.24977603,1.24998544
1.196969696969697,1.24977663,1.24998936
1.1818181818181819,1.24977699,1.24998844
1.1666666666666665,1.24977734,1.24998884
1.1515151515151514,1.24977853,1.24998663
1.1363636363636362,1.24977757,1.24999016
1.121212121212121,1.24977628,1.24998865
1.106060606060606,1.24977616,1.24999046
1.0909090909090908,1.24977563,1.2499876
1.0757575757575757,1.24977603,1.24998753
1.0606060606060606,1.24977722,1.24998889
1.0454545454545454,1.24977747,1.24998691
1.0303030303030303,1.24977512,1.24998859
1.0151515151515151,1.24977595,1.24998939
1.0,1.24977671,1.24998872
0.9848484848484849,1.24977929,1.2499879
0.9696969696969697,1.24977386,1.24998996
0.9545454545454546,1.2497785,1.24998945
0.9393939393939393,1.24977594,1.24999001
0.9242424242424242,1.24977571,1.24998949
0.9090909090909091,1.24977666,1.24999147
0.8939393939393939,1.24977548,1.24999061
0.8787878787878788,1.24977648,1.24998999
0.8636363636363636,1.24977953,1.24998818
0.8484848484848485,1.24977666,1.24998747
0.8333333333333333,1.24977666,1.24998964
0.8181818181818181,1.24977489,1.24998712
0.803030303030303,1.2497783,1.24998809
0.7878787878787878,1.24977575,1.24998516
0.7727272727272727,1.24977888,1.24998852
0.7575757575757576,1.24977838,1.24998915
0.7424242424242424,1.24977568,1.24999139
0.7272727272727273,1.24977711,1.24998719
0.7121212121212122,1.24977643,1.24999132
0.6969696969696969,1.24977699,1.24998865
0.6818181818181818,1.24977686,1.24998951
0.6666666666666666,1.24977563,1.2499904
0.6515151515151515,1.2497756,1.24998796
0.6363636363636364,1.24977777,1.2499894
0.6212121212121212,1.24977603,1.24998908
0.6060606060606061,1.24977813,1.24998809
0.5909090909090908,1.24977734,1.24998783
0.5757575757575757,1.24977729,1.24999089
0.5606060606060606,1.24977702,1.24999007
0.5454545454545454,1.24977777,1.24999035
0.5303030303030303,1.24977651,1.24999154
0.5151515151515151,1.24977603,1.2499899
0.5,1.24977737,1.24999074
0.48484848484848486,1.2497775,1.24998986
0.4696969696969697,1.24977739,1.24999169
0.4545454545454546,1.24977707,1.24998928
0.43939393939393945,1.24977537,1.24998865
0.4242424242424243,1.24977512,1.24999098
0.40909090909090917,1.24977578,1.24998867
0.3939393939393938,1.24977648,1.24998796
0.3787878787878787,1.24977901,1.2499888
0.36363636363636354,1.24977429,1.24998951
0.3484848484848484,1.24977583,1.24998889
0.33333333333333326,1.24977747,1.2499907
0.3181818181818181,1.2497779,1.24999203
0.303030303030303,1.24977646,1.24998902
0.28787878787878785,1.24977489,1.24998723
0.2727272727272727,1.24977631,1.24999091
0.25757575757575757,1.2497756,1.24998915
0.24242424242424243,1.24977548,1.2499913
0.2272727272727273,1.24977623,1.24999123
0.21212121212121215,1.24977464,1.249989
0.19696969696969702,1.24978027,1.24998846
0.18181818181818188,1.24977611,1.24999139
0.16666666666666652,1.24977552,1.24999061
0.15151515151515138,1.24977976,1.24998893
0.13636363636363624,1.24977727,1.24998928
0.1212121212121211,1.24977639,1.24998902
0.10606060606060597,1.24977628,1.24998878
0.09090909090909083,1.24977727,1.24998928
0.07575757575757569,1.24977595,1.24998928
0.06060606060606055,1.24977515,1.24998949
0.045454545454545414,1.24977838,1.24999074
0.030303030303030276,1.24977555,1.24998945
0.015151515151515138,1.24977727,1.24998951
0.0,1.24977833,1.24999076
