spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000595252213,-0.00017150095
1.4848484848484849,0.000594048269,-0.000170896206
1.4696969696969697,0.000595671578,-0.000171195784
1.4545454545454546,0.000594484115,-0.000172111731
1.4393939393939394,0.000595045789,-0.000171113255
1.4242424242424243,0.000594873962,-0.000172297631
1.4090909090909092,0.000595958117,-0.000172249912
1.393939393939394,0.000594850483,-0.00017266683
1.378787878787879,0.000594601606,-0.00017127552
1.3636363636363638,0.000594670318,-0.000172004058
1.3484848484848484,0.000593673084,-0.000170828288
1.3333333333333333,0.000594931558,-0.000171465498
1.3181818181818181,0.000594545256,-0.000172238737
1.303030303030303,0.000594355988,-0.000171482036
1.2878787878787878,0.000594290055,-0.000171657852
1.2727272727272727,0.000594317846,-0.000171037823
1.2575757575757576,0.000595228447,-0.000172229713
1.2424242424242424,0.000595166539,-0.000171836848
1.2272727272727273,0.000594836301,-0.000172667472
1.2121212121212122,0.000593577346,-0.000171821595
1.196969696969697,0.000594703188,-0.000171710485
1.1818181818181819,0.000594709033,-0.000170676781
1.1666666666666665,0.000595274446,-0.000171253587
1.1515151515151514,0.000594993946,-0.000171203941
1.1363636363636362,0.000595466974,-0.000172255082
1.121212121212121,0.00059606727,-0.00017159337
1.106060606060606,0.000597186786,-0.00017132645
1.0909090909090908,0.000596510687,-0.000170088992
1.0757575757575757,0.00059630503,-0.000171501593
1.0606060606060606,0.000595810535,-0.000171532549
1.0454545454545454,0.000596135502,-0.000171463122
1.0303030303030303,0.000595794627,-0.000171455189
1.0151515151515151,0.000596423767,-0.000171790445
1.0,0.000595870237,-0.0001708227
0.9848484848484849,0.000593918415,-0.000171865653
0.9696969696969697,0.000596221369,-0.000171805699
0.9545454545454546,0.000595537699,-0.000169987998
0.9393939393939393,0.000598054454,-0.000171071348
0.9242424242424242,0.000597642853,-0.000170908441
0.9090909090909091,0.000597854835,-0.000170912326
0.8939393939393939,0.000597897768,-0.00017161206
0.8787878787878788,0.000598146645,-0.000170946912
0.8636363636363636,0.000598861173,-0.000170321102
0.8484848484848485,0.000599166113,-0.000170017863
0.8333333333333333,0.000599062804,-0.000170909084
0.8181818181818181,0.000599606271,-0.000171507405
0.803030303030303,0.000598566297,-0.000172525213
0.7878787878787878,0.000597588803,-0.000172713907
0.7727272727272727,0.000598472572,-0.000171939801
0.7575757575757576,0.000598164853,-0.000172072618
0.7424242424242424,0.000598298732,-0.000171633543
0.7272727272727273,0.000596564257,-0.000172136876
0.7121212121212122,0.000596565504,-0.000172131288
0.6969696969696969,0.000598149425,-0.000171819025
0.6818181818181818,0.000597609503,-0.000172193394
0.6666666666666666,0.000598734099,-0.000171897027
0.6515151515151515,0.00059928485,-0.000172217253
0.6363636363636364,0.000598778278,-0.000171865877
0.6212121212121212,0.000598492506,-0.0001709437
0.6060606060606061,0.000597817173,-0.00017137372
0.5909090909090908,0.000598041038,-0.000172143748
0.5757575757575757,0.000597471792,-0.000171185251
0.5606060606060606,0.00059745617,-0.000171319578
0.5454545454545454,0.000598620347,-0.00016963447
0.5303030303030303,0.000597648891,-0.000170808507
0.5151515151515151,0.000597877834,-0.000170496469
0.5,0.000598664333,-0.000170332919
0.48484848484848486,0.000598766682,-0.000172073261
0.4696969696969697,0.000598498351,-0.000170543963
0.4545454545454546,0.000598620633,-0.000170214713
0.43939393939393945,0.000598726241,-0.000170387286
0.4242424242424243,0.000600165166,-0.000170912744
0.40909090909090917,0.000600595934,-0.000171369642
0.3939393939393938,0.000600480456,-0.000171220286
0.3787878787878787,0.000600297513,-0.000170735226
0.36363636363636354,0.000598865198,-0.00017045864
0.3484848484848484,0.000599253799,-0.000171404901
0.33333333333333326,0.000597323731,-0.000170233852
0.3181818181818181,0.000598791694,-0.000170605427
0.303030303030303,0.000598189865,-0.000170885673
0.28787878787878785,0.000600435704,-0.000170209125
0.2727272727272727,0.00059843769,-0.0001706482
0.25757575757575757,0.000599075934,-0.000170759952
0.24242424242424243,0.00059853448,-0.000170789817
0.2272727272727273,0.000599189399,-0.000169934691
0.21212121212121215,0.000598400794,-0.00017058587
0.19696969696969702,0.000598078413,-0.00017069441
0.18181818181818188,0.000599374069,-0.000169986489
0.16666666666666652,0.00059829576,-0.00017158348
0.15151515151515138,0.000598388238,-0.00017012833
0.13636363636363624,0.000598568882,-0.000170748777
0.1212121212121211,0.000597798486,-0.000171047713
0.10606060606060597,0.000596752953,-0.000170552987
0.09090909090909083,0.000597144619,-0.000171042126
0.07575757575757569,0.000596561478,-0.000170045576
0.06060606060606055,0.000596954104,-0.000170978735
0.045454545454545414,0.000595123892,-0.000170422963
0.030303030303030276,0.000595997791,-0.000170736735
0.015151515151515138,0.000598451872,-0.000171387689
0.0,0.000597540505,-0.000170722766
