spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973413,1.49996069
1.4899328859060403,1.4997341,1.49995877
1.4798657718120805,1.49973367,1.49996297
1.4697986577181208,1.49973585,1.4999615
1.4597315436241611,1.4997366,1.49995864
1.4496644295302012,1.4997364,1.4999615
1.4395973154362416,1.49973847,1.49996075
1.429530201342282,1.49973585,1.49995926
1.4194630872483223,1.49973597,1.49995879
1.4093959731543624,1.49973511,1.49996176
1.3993288590604027,1.499734,1.49996118
1.389261744966443,1.49973585,1.49996271
1.3791946308724832,1.49973673,1.49995892
1.3691275167785235,1.49973577,1.49996013
1.3590604026845639,1.49973594,1.49996109
1.348993288590604,1.49973344,1.49995922
1.3389261744966443,1.49973514,1.49996028
1.3288590604026846,1.49973685,1.49996157
1.3187919463087248,1.49973799,1.49996066
1.308724832214765,1.49973471,1.49995948
1.2986577181208054,1.49973403,1.49996004
1.2885906040268456,1.4997346,1.49995976
1.278523489932886,1.49973693,1.49996234
1.2684563758389262,1.49973549,1.49996209
1.2583892617449663,1.4997338,1.49996196
1.2483221476510067,1.49973673,1.49996122
1.238255033557047,1.49973628,1.49995926
1.2281879194630871,1.49973589,1.49996293
1.2181208053691275,1.49973461,1.49996066
1.2080536912751678,1.49973435,1.49996032
1.197986577181208,1.49973688,1.4999597
1.1879194630872483,1.49973478,1.49995877
1.1778523489932886,1.49973784,1.4999592
1.167785234899329,1.49973562,1.49995982
1.1577181208053693,1.49973431,1.4999615
1.1476510067114094,1.49973455,1.49995991
1.1375838926174497,1.49973506,1.49995883
1.12751677852349,1.49973506,1.4999614
1.1174496644295302,1.49973801,1.4999597
1.1073825503355705,1.49973486,1.4999615
1.0973154362416109,1.49973554,1.49995935
1.087248322147651,1.49973506,1.49995909
1.0771812080536913,1.49973625,1.49996101
1.0671140939597317,1.49973451,1.49996383
1.0570469798657718,1.49973582,1.49995998
1.0469798657718121,1.49973446,1.49995877
1.0369127516778525,1.4997362,1.4999597
1.0268456375838926,1.49973744,1.49995935
1.016778523489933,1.49973565,1.4999606
1.0067114093959733,1.49973426,1.49995957
0.9966442953020135,1.49973526,1.49996181
0.9865771812080537,1.49973529,1.49995862
0.976510067114094,1.49973363,1.49996153
0.9664429530201343,1.49973446,1.49995935
0.9563758389261745,1.49973721,1.4999614
0.9463087248322148,1.49973395,1.49996032
0.9362416107382551,1.49973494,1.49995836
0.9261744966442953,1.49973383,1.49996137
0.9161073825503356,1.49973597,1.49996041
0.9060402684563759,1.4997337,1.49996178
0.8959731543624161,1.49973446,1.49996041
0.8859060402684564,1.49973474,1.4999586
0.8758389261744967,1.49973458,1.49995976
0.865771812080537,1.49973645,1.49995963
0.8557046979865772,1.49973504,1.49996243
0.8456375838926175,1.49973625,1.4999592
0.8355704697986578,1.4997344,1.49996013
0.825503355704698,1.49973628,1.49996081
0.8154362416107384,1.49973741,1.49995948
0.8053691275167786,1.49973506,1.49996122
0.7953020134228188,1.49973503,1.49995993
0.7852348993288591,1.4997336,1.49995933
0.7751677852348994,1.4997358,1.49995942
0.7651006711409396,1.4997332,1.4999606
0.7550335570469799,1.49973693,1.49996312
0.7449664429530202,1.499737,1.49996006
0.7348993288590604,1.49973509,1.49995942
0.7248322147651007,1.49973557,1.49995989
0.714765100671141,1.49973605,1.49995985
0.7046979865771813,1.49973352,1.49995842
0.6946308724832215,1.49973597,1.49996004
0.6845637583892618,1.49973696,1.49996109
0.6744966442953021,1.49973597,1.49996023
0.6644295302013423,1.49973261,1.49996116
0.6543624161073827,1.49973327,1.49996159
0.6442953020134229,1.49973617,1.49995935
0.6342281879194631,1.49973673,1.49996049
0.6241610738255035,1.49973665,1.49995976
0.6140939597315437,1.49973529,1.49995892
0.6040268456375839,1.4997339,1.49996073
0.5939597315436242,1.49973327,1.49995942
0.5838926174496645,1.49973526,1.49995877
0.5738255033557047,1.49973478,1.49996079
0.563758389261745,1.49973565,1.4999597
0.5536912751677853,1.4997366,1.49995948
0.5436241610738256,1.4997338,1.49995944
0.5335570469798658,1.4997341,1.49996144
0.5234899328859061,1.49973471,1.49995886
0.5134228187919464,1.49973625,1.49996019
0.5033557046979866,1.49973327,1.49996013
0.49328859060402697,1.49973582,1.49996013
0.4832214765100671,1.49973102,1.49996161
0.4731543624161074,1.49973408,1.49995914
0.46308724832214776,1.49973668,1.49996041
0.4530201342281881,1.49973297,1.49996144
0.4429530201342282,1.4997366,1.49995972
0.43288590604026855,1.49973562,1.49996041
0.4228187919463089,1.49973731,1.49995879
0.412751677852349,1.49973537,1.4999615
0.40268456375838935,1.49973451,1.49996174
0.3926174496644297,1.49973597,1.49996163
0.3825503355704698,1.49973585,1.49995873
0.37248322147651014,1.49973332,1.49996224
0.3624161073825505,1.49973451,1.49996249
0.3523489932885906,1.49973491,1.49996101
0.34228187919463093,1.49973554,1.4999601
0.33221476510067127,1.49973693,1.49995963
0.3221476510067114,1.49973435,1.4999583
0.3120805369127517,1.49973526,1.49996125
0.30201342281879207,1.49973696,1.49996051
0.2919463087248322,1.49973461,1.49995907
0.2818791946308725,1.49973554,1.49996213
0.27181208053691286,1.49973582,1.4999606
0.2617449664429532,1.49973408,1.49996439
0.2516778523489933,1.49973499,1.49996013
0.24161073825503365,1.4997368,1.49996118
0.231543624161074,1.49973544,1.49995929
0.2214765100671141,1.4997341,1.49996131
0.21140939597315445,1.49973577,1.49996079
0.20134228187919478,1.49973549,1.49996054
0.1912751677852349,1.49973566,1.49995894
0.18120805369127524,1.49973335,1.49995851
0.17114093959731558,1.49973471,1.49996081
0.1610738255033557,1.49973446,1.49996202
0.15100671140939603,1.49973665,1.49995888
0.14093959731543637,1.49973446,1.49996097
0.1308724832214767,1.49973809,1.49996017
0.12080536912751683,1.49973628,1.49995991
0.11073825503355716,1.49973761,1.49995903
0.1006711409395975,1.49973478,1.49995985
0.09060402684563762,1.4997344,1.49995808
0.08053691275167796,1.49973572,1.49996215
0.0704697986577183,1.49973431,1.49995974
0.06040268456375841,1.49973455,1.49996221
0.05033557046979875,1.49973698,1.49996071
0.04026845637583909,1.49973768,1.49996066
0.030201342281879207,1.49973605,1.49995789
0.020134228187919545,1.49973522,1.49996019
0.010067114093959884,1.49973509,1.49996308
0.0,1.49973406,1.49995957
