spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000590899881,-0.000171259399
1.4848484848484849,0.000590829156,-0.000171913147
1.4696969696969697,0.000590857714,-0.000171603036
1.4545454545454546,0.00059127008,-0.000172730894
1.4393939393939394,0.000590992646,-0.000171261326
1.4242424242424243,0.00059124986,-0.000172991135
1.4090909090909092,0.000590319805,-0.000171134963
1.393939393939394,0.00059003154,-0.000170597688
1.378787878787879,0.000590883012,-0.000170709439
1.3636363636363638,0.00058995823,-0.000170762104
1.3484848484848484,0.000589934464,-0.000171339553
1.3333333333333333,0.000590344531,-0.000171672881
1.3181818181818181,0.000589989567,-0.000172007719
1.303030303030303,0.000589659328,-0.000171053076
1.2878787878787878,0.000589916349,-0.000171260042
1.2727272727272727,0.000590348363,-0.000170900927
1.2575757575757576,0.000590982295,-0.000171300664
1.2424242424242424,0.000591262703,-0.000170884806
1.2272727272727273,0.000591390544,-0.000171381459
1.2121212121212122,0.000591943881,-0.00017104858
1.196969696969697,0.000591584604,-0.000172019312
1.1818181818181819,0.000590102745,-0.00017102472
1.1666666666666665,0.00059002167,-0.000172250779
1.1515151515151514,0.000589216677,-0.000171033102
1.1363636363636362,0.000591068163,-0.000171114122
1.121212121212121,0.000590822831,-0.000170503341
1.106060606060606,0.000590407205,-0.000170033983
1.0909090909090908,0.000590551721,-0.000170803144
1.0757575757575757,0.00059015181,-0.000170972056
1.0606060606060606,0.000592356727,-0.000171207377
1.0454545454545454,0.000589854155,-0.000170856001
1.0303030303030303,0.000590269781,-0.000170148753
1.0151515151515151,0.000589169431,-0.00017078272
1.0,0.000589869583,-0.000169761476
0.9848484848484849,0.000590080032,-0.000169930613
0.9696969696969697,0.000589257404,-0.000170483142
0.9545454545454546,0.000591127005,-0.000170055467
0.9393939393939393,0.000590122486,-0.000168683489
0.9242424242424242,0.00059131378,-0.000171852326
0.9090909090909091,0.000590906972,-0.00017053966
0.8939393939393939,0.000589848117,-0.000172835549
0.8787878787878788,0.000590974918,-0.000171659136
0.8636363636363636,0.000591509087,-0.000172012439
0.8484848484848485,0.000590277352,-0.000172263014
0.8333333333333333,0.000590605578,-0.000171130018
0.8181818181818181,0.00059241509,-0.000170522255
0.803030303030303,0.000590493359,-0.000172099689
0.7878787878787878,0.000590230873,-0.000170875782
0.7727272727272727,0.000590016878,-0.000170052031
0.7575757575757576,0.000591262989,-0.000170592742
0.7424242424242424,0.000590887038,-0.000171756277
0.7272727272727273,0.000590670264,-0.000170843124
0.7121212121212122,0.000590852922,-0.000171746162
0.6969696969696969,0.000591219003,-0.000171218135
0.6818181818181818,0.000591145692,-0.000171888003
0.6666666666666666,0.000591151823,-0.000171199445
0.6515151515151515,0.000590795806,-0.000170495826
0.6363636363636364,0.000592671058,-0.000170933167
0.6212121212121212,0.000590580279,-0.00017043629
0.6060606060606061,0.000591640187,-0.000171520731
0.5909090909090908,0.000590749613,-0.00017176787
0.5757575757575757,0.000590751626,-0.000171586916
0.5606060606060606,0.000590402413,-0.000171603903
0.5454545454545454,0.00059033648,-0.000172354567
0.5303030303030303,0.000591054073,-0.000171159465
0.5151515151515151,0.000591211432,-0.000171180306
0.5,0.000591405972,-0.00017205091
0.48484848484848486,0.000592258977,-0.000172615257
0.4696969696969697,0.00059104267,-0.000171796675
0.4545454545454546,0.000591359013,-0.000172052419
0.43939393939393945,0.000591116175,-0.000172592489
0.4242424242424243,0.000590122199,-0.000172246476
0.40909090909090917,0.000590589189,-0.000171028799
0.3939393939393938,0.000590839506,-0.000171034386
0.3787878787878787,0.000591615941,-0.00017153104
0.36363636363636354,0.000591384792,-0.000171445941
0.3484848484848484,0.000591664433,-0.000171633126
0.33333333333333326,0.000591522217,-0.000170872571
0.3181818181818181,0.00059228121,-0.000171235764
0.303030303030303,0.000592193524,-0.000171298512
0.28787878787878785,0.000592059359,-0.000171408755
0.2727272727272727,0.000591858207,-0.000170797781
0.25757575757575757,0.000591481009,-0.000171927983
0.24242424242424243,0.000591171757,-0.000171780554
0.2272727272727273,0.000592318299,-0.000172299558
0.21212121212121215,0.000591967647,-0.000171646452
0.19696969696969702,0.000590777312,-0.000171903481
0.18181818181818188,0.000591796586,-0.000171349443
0.16666666666666652,0.000591759497,-0.000171902615
0.15151515151515138,0.000592306703,-0.000171440354
0.13636363636363624,0.000591820832,-0.000172691556
0.1212121212121211,0.000591272573,-0.00017123297
0.10606060606060597,0.000591353935,-0.000171938934
0.09090909090909083,0.000591241716,-0.000170427266
0.07575757575757569,0.000591673823,-0.000172235943
0.06060606060606055,0.000591781444,-0.000171710709
0.045454545454545414,0.000593447206,-0.000173594819
0.030303030303030276,0.000592922714,-0.000173322087
0.015151515151515138,0.00059342622,-0.00017094004
0.0,0.000593237237,-0.000172230998
