spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000586918515,-0.000172003191
1.4848484848484849,0.000585841452,-0.000172666412
1.4696969696969697,0.000587039071,-0.000172736675
1.4545454545454546,0.000587316986,-0.00017227162
1.4393939393939394,0.000587934723,-0.000173004237
1.4242424242424243,0.000586215104,-0.000172106144
1.4090909090909092,0.000587296479,-0.000173005328
1.393939393939394,0.000585772453,-0.000172430449
1.378787878787879,0.000586357607,-0.00017253337
1.3636363636363638,0.000584727973,-0.000172102483
1.3484848484848484,0.000586015292,-0.000173608788
1.3333333333333333,0.000586606964,-0.000173859363
1.3181818181818181,0.000586626704,-0.000173550761
1.303030303030303,0.000586637535,-0.000172621711
1.2878787878787878,0.000587517565,-0.000173172089
1.2727272727272727,0.000586654209,-0.000172911624
1.2575757575757576,0.00058692206,-0.000172481379
1.2424242424242424,0.000587479903,-0.000173614376
1.2272727272727273,0.000588299558,-0.000172670073
1.2121212121212122,0.000586694937,-0.000172324927
1.196969696969697,0.000586879893,-0.000172266033
1.1818181818181819,0.000587455177,-0.000172958252
1.1666666666666665,0.000586696183,-0.000172581731
1.1515151515151514,0.000586909411,-0.000173098584
1.1363636363636362,0.000586641366,-0.000173112135
1.121212121212121,0.00058620552,-0.000172864354
1.106060606060606,0.000585779544,-0.000173348741
1.0909090909090908,0.00058657486,-0.000172650292
1.0757575757575757,0.000585964501,-0.000173270514
1.0606060606060606,0.000586212611,-0.000173339717
1.0454545454545454,0.000587599213,-0.000171964303
1.0303030303030303,0.000586773999,-0.000172905394
1.0151515151515151,0.000588046369,-0.000172701447
1.0,0.00058740036,-0.000172611179
0.9848484848484849,0.000586796232,-0.000171782706
0.9696969696969697,0.000586932411,-0.000171913372
0.9545454545454546,0.000587286129,-0.000174180874
0.9393939393939393,0.000585396022,-0.000172322551
0.9242424242424242,0.000584974071,-0.000172847142
0.9090909090909091,0.000585974084,-0.000172438188
0.8939393939393939,0.000586211078,-0.000173657792
0.8787878787878788,0.000586894269,-0.00017310719
0.8636363636363636,0.000585845477,-0.000173515726
0.8484848484848485,0.000586092341,-0.000173137921
0.8333333333333333,0.000585865698,-0.000173954576
0.8181818181818181,0.000586425073,-0.000175379219
0.803030303030303,0.000587242142,-0.000173294792
0.7878787878787878,0.000588203534,-0.000173445463
0.7727272727272727,0.000586408112,-0.000172639759
0.7575757575757576,0.000587959449,-0.000173249673
0.7424242424242424,0.000587692651,-0.000173462002
0.7272727272727273,0.000588419828,-0.00017268918
0.7121212121212122,0.000587595861,-0.000173296301
0.6969696969696969,0.000586977643,-0.000173565372
0.6818181818181818,0.000587845024,-0.000172586901
0.6666666666666666,0.000586847503,-0.000172275923
0.6515151515151515,0.000588487294,-0.000173001668
0.6363636363636364,0.000587936256,-0.000171900688
0.6212121212121212,0.000586936436,-0.000172602573
0.6060606060606061,0.000587236871,-0.000170756516
0.5909090909090908,0.000587015785,-0.000172554436
0.5757575757575757,0.000587422787,-0.000171957848
0.5606060606060606,0.000587548902,-0.000171458401
0.5454545454545454,0.000588013786,-0.00017210335
0.5303030303030303,0.000588172484,-0.000171628405
0.5151515151515151,0.000586769687,-0.00017188887
0.5,0.000589024916,-0.000171782706
0.48484848484848486,0.000587770754,-0.000172027693
0.4696969696969697,0.000588567123,-0.000172600003
0.4545454545454546,0.00058914116,-0.000172717985
0.43939393939393945,0.000589056253,-0.000173233777
0.4242424242424243,0.000588321505,-0.000173363994
0.40909090909090917,0.000588805649,-0.00017164581
0.3939393939393938,0.000588443307,-0.00017230171
0.3787878787878787,0.000588583318,-0.000172571841
0.36363636363636354,0.000588309142,-0.000172879607
0.3484848484848484,0.000588740196,-0.000173087409
0.33333333333333326,0.000587099926,-0.000172717343
0.3181818181818181,0.00058769495,-0.000173317367
0.303030303030303,0.000587484215,-0.000172144166
0.28787878787878785,0.000588179575,-0.000172850803
0.2727272727272727,0.000587293986,-0.00017280395
0.25757575757575757,0.000587132509,-0.000172914418
0.24242424242424243,0.000588688159,-0.000172532085
0.2272727272727273,0.000587355894,-0.000172369403
0.21212121212121215,0.000589350649,-0.000172397116
0.19696969696969702,0.000588702535,-0.000173042708
0.18181818181818188,0.000589100719,-0.000173140491
0.16666666666666652,0.000589570395,-0.000171839
0.15151515151515138,0.00059078191,-0.00017250373
0.13636363636363624,0.000589147005,-0.00017226796
0.1212121212121211,0.00058951002,-0.00017087514
0.10606060606060597,0.000590401647,-0.000171630974
0.09090909090909083,0.000590682147,-0.000172337162
0.07575757575757569,0.000589989087,-0.000172308806
0.06060606060606055,0.000589501203,-0.000171363412
0.045454545454545414,0.000589353908,-0.000172278074
0.030303030303030276,0.000589464021,-0.000171477091
0.015151515151515138,0.00059023873,-0.000171281107
0.0,0.000591667499,-0.000171164186
