spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000590642953,-0.000170565447
1.4848484848484849,0.000591054267,-0.000170152189
1.4696969696969697,0.000591470659,-0.000170071169
1.4545454545454546,0.000590763223,-0.000170755007
1.4393939393939394,0.000590194744,-0.000169923516
1.4242424242424243,0.000591101512,-0.000170220525
1.4090909090909092,0.000589606524,-0.000170571901
1.393939393939394,0.000591078799,-0.000170455428
1.378787878787879,0.000592604072,-0.000170232343
1.3636363636363638,0.00059154493,-0.000170356779
1.3484848484848484,0.000590959296,-0.00017018549
1.3333333333333333,0.000591774353,-0.000171295719
1.3181818181818181,0.000591005295,-0.000171886719
1.303030303030303,0.000591499697,-0.000171151084
1.2878787878787878,0.000591378181,-0.000171151084
1.2727272727272727,0.00059176199,-0.000170961748
1.2575757575757576,0.000591829456,-0.000171536627
1.2424242424242424,0.000590805676,-0.00017109068
1.2272727272727273,0.000591196003,-0.000171517295
1.2121212121212122,0.000591790068,-0.000170779284
1.196969696969697,0.00059200023,-0.000171555766
1.1818181818181819,0.000590971659,-0.000172689405
1.1666666666666665,0.000591435583,-0.000171840733
1.1515151515151514,0.000590519138,-0.000172064879
1.1363636363636362,0.000591180861,-0.000172032638
1.121212121212121,0.000590635095,-0.000172530158
1.106060606060606,0.000590842572,-0.000172518341
1.0909090909090908,0.000590078979,-0.000172741202
1.0757575757575757,0.000592233965,-0.000172095387
1.0606060606060606,0.000591281677,-0.000171545009
1.0454545454545454,0.000589887218,-0.000172820713
1.0303030303030303,0.000590068149,-0.000172880892
1.0151515151515151,0.000590287702,-0.000172826943
1.0,0.000590551721,-0.000173420095
0.9848484848484849,0.000590012566,-0.000172573992
0.9696969696969697,0.000590371843,-0.000172185879
0.9545454545454546,0.000590606058,-0.000171802038
0.9393939393939393,0.000591784223,-0.000172242173
0.9242424242424242,0.000591068449,-0.000172664903
0.9090909090909091,0.000590253392,-0.000171811286
0.8939393939393939,0.000590867584,-0.00017176421
0.8787878787878788,0.000590906972,-0.000171846321
0.8636363636363636,0.000591187666,-0.000170678932
0.8484848484848485,0.000591823611,-0.000170287576
0.8333333333333333,0.000591235678,-0.000170832366
0.8181818181818181,0.000591028295,-0.000171233388
0.803030303030303,0.000591407505,-0.000170496244
0.7878787878787878,0.000591428206,-0.00017092135
0.7727272727272727,0.000591123746,-0.000171517071
0.7575757575757576,0.000590328143,-0.000171246715
0.7424242424242424,0.000592112162,-0.00017103095
0.7272727272727273,0.000592900961,-0.000171236407
0.7121212121212122,0.00059118642,-0.00017113583
0.6969696969696969,0.000590809702,-0.000171777118
0.6818181818181818,0.000590104758,-0.000171171925
0.6666666666666666,0.000590142706,-0.000171582837
0.6515151515151515,0.00059042388,-0.000171538136
0.6363636363636364,0.000590868064,-0.000171522016
0.6212121212121212,0.000590803664,-0.000171017624
0.6060606060606061,0.000590634615,-0.000171263478
0.5909090909090908,0.000591160447,-0.000171770664
0.5757575757575757,0.000591285989,-0.000172086812
0.5606060606060606,0.000591059059,-0.000172095387
0.5454545454545454,0.000591185173,-0.000171336341
0.5303030303030303,0.000591713978,-0.000171969023
0.5151515151515151,0.000590990826,-0.000171575516
0.5,0.000590816793,-0.000170588021
0.48484848484848486,0.000591835014,-0.000172630735
0.4696969696969697,0.000591268261,-0.00017205714
0.4545454545454546,0.00059154445,-0.000172127852
0.43939393939393945,0.000590551527,-0.000170868043
0.4242424242424243,0.000592317339,-0.000170815828
0.40909090909090917,0.000591162654,-0.0001723116
0.3939393939393938,0.000591554034,-0.0001721792
0.3787878787878787,0.000592015945,-0.000171714146
0.36363636363636354,0.000591149524,-0.000172688538
0.3484848484848484,0.000592286769,-0.000170909726
0.33333333333333326,0.000592736991,-0.000171404677
0.3181818181818181,0.000592267315,-0.000171713503
0.303030303030303,0.000591681874,-0.000171410264
0.28787878787878785,0.000591690978,-0.000171045144
0.2727272727272727,0.000591105824,-0.000171396295
0.25757575757575757,0.000591552787,-0.000170905872
0.24242424242424243,0.000592428985,-0.000170995273
0.2272727272727273,0.000592694057,-0.00017126929
0.21212121212121215,0.000593118694,-0.000171727472
0.19696969696969702,0.000593159901,-0.000170539885
0.18181818181818188,0.000591671524,-0.000171141193
0.16666666666666652,0.000593963362,-0.000172501354
0.15151515151515138,0.000593631683,-0.000172149335
0.13636363636363624,0.000593565463,-0.000172319115
0.1212121212121211,0.000593147058,-0.00017133268
0.10606060606060597,0.000592994685,-0.000170529127
0.09090909090909083,0.00059170842,-0.000171041034
0.07575757575757569,0.000592281977,-0.000171914657
0.06060606060606055,0.000592253899,-0.00017261333
0.045454545454545414,0.000591939089,-0.000171131527
0.030303030303030276,0.000591663187,-0.000171173434
0.015151515151515138,0.000591913597,-0.000170975717
0.0,0.000591211718,-0.000170224186
