spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000588812168,-0.000166709977
1.4848484848484849,0.000588560032,-0.000167212861
1.4696969696969697,0.000588006215,-0.000166640357
1.4545454545454546,0.000588224235,-0.00016827797
1.4393939393939394,0.000588762909,-0.000168358541
1.4242424242424243,0.00058859846,-0.000168961583
1.4090909090909092,0.000588611109,-0.000168239917
1.393939393939394,0.000588628744,-0.000168540587
1.378787878787879,0.000589063344,-0.000167848368
1.3636363636363638,0.000589560331,-0.000166755321
1.3484848484848484,0.000589622239,-0.000167122399
1.3333333333333333,0.000589548162,-0.000167420468
1.3181818181818181,0.000589278105,-0.000167398118
1.303030303030303,0.000589867571,-0.000167947629
1.2878787878787878,0.000588999903,-0.000167156791
1.2727272727272727,0.000588877621,-0.000168050357
1.2575757575757576,0.000588764442,-0.000167453994
1.2424242424242424,0.000589226547,-0.000167781092
1.2272727272727273,0.000590271313,-0.000167586169
1.2121212121212122,0.000589745768,-0.000168217985
1.196969696969697,0.000588669185,-0.000167493331
1.1818181818181819,0.000589398374,-0.000167734883
1.1666666666666665,0.000589544903,-0.000167676213
1.1515151515151514,0.000589137614,-0.000167662662
1.1363636363636362,0.00058955554,-0.000167634306
1.121212121212121,0.000588776039,-0.000166993242
1.106060606060606,0.000589522956,-0.0001668716
1.0909090909090908,0.000590899401,-0.000166552883
1.0757575757575757,0.000589702834,-0.000166759399
1.0606060606060606,0.000590498917,-0.000165750196
1.0454545454545454,0.000591026475,-0.000166206227
1.0303030303030303,0.000590521437,-0.000166709335
1.0151515151515151,0.000591382973,-0.000167098315
1.0,0.000590307922,-0.000166962061
0.9848484848484849,0.000590417076,-0.000167365653
0.9696969696969697,0.000589496891,-0.000167038136
0.9545454545454546,0.000589768768,-0.000168292133
0.9393939393939393,0.000589145186,-0.000166917585
0.9242424242424242,0.000588185613,-0.000168582045
0.9090909090909091,0.000588839193,-0.000167734658
0.8939393939393939,0.000588710872,-0.000167908322
0.8787878787878788,0.000587639367,-0.000168793956
0.8636363636363636,0.000586669924,-0.000167487744
0.8484848484848485,0.000587329349,-0.000166579954
0.8333333333333333,0.000589013033,-0.000168126881
0.8181818181818181,0.000587884699,-0.000167436589
0.803030303030303,0.000589035266,-0.000168207676
0.7878787878787878,0.000587238883,-0.000169091383
0.7727272727272727,0.000588378907,-0.00016781783
0.7575757575757576,0.000588541344,-0.000168203598
0.7424242424242424,0.000588248767,-0.000168423666
0.7272727272727273,0.000588502436,-0.000168279255
0.7121212121212122,0.00058821791,-0.000167889184
0.6969696969696969,0.000588843025,-0.00016746366
0.6818181818181818,0.00058838092,-0.000167818696
0.6666666666666666,0.000588386958,-0.000167072753
0.6515151515151515,0.00058759768,-0.000167328915
0.6363636363636364,0.000586454397,-0.000166842153
0.6212121212121212,0.000587559538,-0.000167157852
0.6060606060606061,0.000588787442,-0.000167737676
0.5909090909090908,0.00058784857,-0.00016748495
0.5757575757575757,0.000589548162,-0.000168085392
0.5606060606060606,0.000588448866,-0.000167403706
0.5454545454545454,0.000590085111,-0.00016709703
0.5303030303030303,0.000589651563,-0.000167629585
0.5151515151515151,0.000589985541,-0.00016834393
0.5,0.000590727094,-0.00016700612
0.48484848484848486,0.000591290014,-0.000168288921
0.4696969696969697,0.000590689146,-0.000169349279
0.4545454545454546,0.000590203081,-0.000166749957
0.43939393939393945,0.000590857714,-0.000167989985
0.4242424242424243,0.000591111383,-0.000167215237
0.40909090909090917,0.00058979378,-0.000166990642
0.3939393939393938,0.000590208639,-0.000167342242
0.3787878787878787,0.000589962255,-0.000167377277
0.36363636363636354,0.000590180848,-0.000167050403
0.3484848484848484,0.000591476984,-0.000167940981
0.33333333333333326,0.000592056293,-0.000167109939
0.3181818181818181,0.00059184939,-0.000167044591
0.303030303030303,0.000591295573,-0.00016764699
0.28787878787878785,0.000590996671,-0.000167025901
0.2727272727272727,0.000591606071,-0.000166447361
0.25757575757575757,0.000591244782,-0.0001673863
0.24242424242424243,0.000590810468,-0.000167083061
0.2272727272727273,0.000590935816,-0.000166640133
0.21212121212121215,0.000591559112,-0.000166606607
0.19696969696969702,0.000591839039,-0.000167192886
0.18181818181818188,0.000590969646,-0.000168176945
0.16666666666666652,0.000591517905,-0.000169307372
0.15151515151515138,0.000590953738,-0.000168030383
0.13636363636363624,0.000589990333,-0.000166607892
0.1212121212121211,0.00058984735,-0.000167456788
0.10606060606060597,0.000590420141,-0.000166617782
0.09090909090909083,0.000590298339,-0.000167264883
0.07575757575757569,0.000589594641,-0.00016654858
0.06060606060606055,0.000589538865,-0.00016772435
0.045454545454545414,0.000591024749,-0.000168133753
0.030303030303030276,0.000591305443,-0.000168681337
0.015151515151515138,0.000589369817,-0.000167479138
0.0,0.000590487321,-0.000167456788
