spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977709,1.24998908
1.4848484848484849,1.24977517,1.2499888
1.4696969696969697,1.2497754,1.24998934
1.4545454545454546,1.24977454,1.24998715
1.4393939393939394,1.24977437,1.24999046
1.4242424242424243,1.2497783,1.24998831
1.4090909090909092,1.24977643,1.24999024
1.393939393939394,1.24977709,1.24998915
1.378787878787879,1.24977497,1.24998738
1.3636363636363638,1.24977762,1.24998775
1.3484848484848484,1.2497756,1.24998908
1.3333333333333333,1.24977509,1.24999068
1.3181818181818181,1.24977616,1.24998893
1.303030303030303,1.24977575,1.24998949
1.2878787878787878,1.24977646,1.24998766
1.2727272727272727,1.24977845,1.24998936
1.2575757575757576,1.24977646,1.24998964
1.2424242424242424,1.24977414,1.24998822
1.2272727272727273,1.24977389,1.24999005
1.2121212121212122,1.24977666,1.24998863
1.196969696969697,1.2497748,1.2499876
1.1818181818181819,1.249775,1.24998762
1.1666666666666665,1.24977464,1.24998747
1.1515151515151514,1.24977767,1.24998958
1.1363636363636362,1.24977674,1.2499879
1.121212121212121,1.24977366,1.24998934
1.106060606060606,1.24977588,1.24998775
1.0909090909090908,1.24977575,1.24998809
1.0757575757575757,1.24977838,1.24998725
1.0606060606060606,1.24977762,1.24998755
1.0454545454545454,1.24977568,1.24998691
1.0303030303030303,1.24977921,1.24999089
1.0151515151515151,1.24977472,1.24998796
1.0,1.24977689,1.24999057
0.9848484848484849,1.24977734,1.24998482
0.9696969696969697,1.2497782,1.24998999
0.9545454545454546,1.24977611,1.24998949
0.9393939393939393,1.24977523,1.24998859
0.9242424242424242,1.24977646,1.24999057
0.9090909090909091,1.24977568,1.24998796
0.8939393939393939,1.24977623,1.24999063
0.8787878787878788,1.24977634,1.24998977
0.8636363636363636,1.24977517,1.24998923
0.8484848484848485,1.24977563,1.24998915
0.8333333333333333,1.24977643,1.24999068
0.8181818181818181,1.24977421,1.24999089
0.803030303030303,1.24977666,1.24998771
0.7878787878787878,1.24977545,1.24998874
0.7727272727272727,1.24977472,1.24999055
0.7575757575757576,1.24977709,1.24998921
0.7424242424242424,1.24977568,1.24998706
0.7272727272727273,1.24977535,1.24999055
0.7121212121212122,1.24977366,1.24998878
0.6969696969696969,1.24977623,1.24998827
0.6818181818181818,1.24977727,1.24998852
0.6666666666666666,1.24977548,1.2499893
0.6515151515151515,1.2497777,1.24998762
0.6363636363636364,1.24977663,1.24998755
0.6212121212121212,1.24977754,1.24998837
0.6060606060606061,1.2497754,1.24998572
0.5909090909090908,1.24977858,1.2499899
0.5757575757575757,1.24977856,1.24998762
0.5606060606060606,1.24977662,1.24998852
0.5454545454545454,1.24977591,1.24998867
0.5303030303030303,1.24977845,1.24998943
0.5151515151515151,1.24977893,1.24998585
0.5,1.24977532,1.24998889
0.48484848484848486,1.24977822,1.24998732
0.4696969696969697,1.24977571,1.24998654
0.4545454545454546,1.2497777,1.24998958
0.43939393939393945,1.2497752,1.24998628
0.4242424242424243,1.24977762,1.24998656
0.40909090909090917,1.24977676,1.24998865
0.3939393939393938,1.24977679,1.24998725
0.3787878787878787,1.24977747,1.24998887
0.36363636363636354,1.24977631,1.24998768
0.3484848484848484,1.249776,1.24998725
0.33333333333333326,1.24977651,1.24998936
0.3181818181818181,1.24977543,1.24998796
0.303030303030303,1.24977773,1.24998704
0.28787878787878785,1.24977631,1.24998691
0.2727272727272727,1.24977401,1.24998837
0.25757575757575757,1.24977532,1.24998865
0.24242424242424243,1.24977528,1.24998887
0.2272727272727273,1.24977691,1.24999022
0.21212121212121215,1.24977623,1.24998979
0.19696969696969702,1.2497758,1.24998917
0.18181818181818188,1.24977762,1.2499876
0.16666666666666652,1.24977585,1.24999238
0.15151515151515138,1.24977487,1.24998852
0.13636363636363624,1.24977908,1.24998839
0.1212121212121211,1.24977765,1.24998921
0.10606060606060597,1.24977616,1.24999096
0.09090909090909083,1.24977507,1.24998495
0.07575757575757569,1.24977646,1.24998915
0.06060606060606055,1.24977591,1.24998801
0.045454545454545414,1.24977671,1.2499874
0.030303030303030276,1.24977679,1.24998839
0.015151515151515138,1.24977676,1.24998831
0.0,1.24977469,1.24998971
