spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.191200564,0.191375504
0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.201271467,0.201444674
0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.211338565,0.21151536
0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.221407428,0.221584977
0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.231460616,0.231638223
0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.241530522,0.241709558
0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.251600465,0.251779188
0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261671325,0.26184831
0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.271722357,0.271901215
0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.281791607,0.28197082
0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.291860992,0.292040845
0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.301927586,0.302109123
0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.311997718,0.312180321
0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.32205364,0.322234972
0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.332123794,0.332304088
0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.342195784,0.342375767
0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.352261406,0.352443998
0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.362311558,0.362498866
0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.372383556,0.372566676
0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.382454587,0.38263929
0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.392523993,0.392708361
0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.402579006,0.402761663
0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.412646559,0.412831584
0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.422717979,0.422904305
0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.432784124,0.432969621
0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.442840116,0.443025826
0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.452910685,0.453097642
0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.462978105,0.463165013
0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.473049348,0.473235734
0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.483103182,0.483289926
0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.493170311,0.493360096
0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.503237329,0.503433088
0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.513306286,0.513502066
0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523359585,0.523555036
0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.533428365,0.533624835
0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.543496781,0.54369287
0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.553568221,0.553766356
0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.563620756,0.563818908
0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.573689038,0.57388799
0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.583759277,0.583958537
0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.593831181,0.594030271
0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.603898162,0.604096216
0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.613950436,0.614153306
0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.624020728,0.624220916
0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634228187919463,0.634089523,0.634289912
0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.644160082,0.644361032
0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.654215178,0.654415617
0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.6644295302013422,0.66428464,0.664484196
0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.674351791,0.674554364
0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.6845637583892616,0.684422136,0.684625938
0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.6946308724832214,0.694477273,0.694680259
0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.704544588,0.70474757
0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.7147651006711409,0.714613949,0.714819717
0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.724684129,0.724888212
0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.734739708,0.734944136
0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.744807738,0.745011857
0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.754876337,0.755081654
0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.764946575,0.765152497
0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.7751677852348993,0.774997598,0.775203748
0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785234899328859,0.785068389,0.785275373
0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.7953020134228187,0.795136833,0.795344161
0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.80520453,0.805413199
0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8152626,0.815471842
0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.8255033557046979,0.825328209,0.825537981
0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.8355704697986577,0.835399586,0.835610074
0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.8456375838926173,0.845469999,0.845678225
0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.8557046979865771,0.855523763,0.855731238
0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.8657718120805369,0.865590852,0.865803166
0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.8758389261744965,0.875664303,0.875873044
0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.8859060402684563,0.885729875,0.88593961
0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.8959731543624161,0.895783334,0.895995781
0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.9060402684563758,0.905855056,0.906067459
0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.9161073825503355,0.915923306,0.916133523
0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.9261744966442953,0.925991066,0.926202379
0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936241610738255,0.936063268,0.936274956
0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.9463087248322147,0.946116475,0.946328176
0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.9563758389261744,0.956182051,0.956397011
0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.966253403,0.966467274
0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.976324318,0.976538358
