spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973748,1.49996353
1.4848484848484849,1.49973764,1.49996501
1.4696969696969697,1.49974145,1.49996327
1.4545454545454546,1.49974101,1.49996654
1.4393939393939394,1.49973882,1.49996411
1.4242424242424243,1.49974081,1.4999665
1.4090909090909092,1.49973918,1.49996508
1.393939393939394,1.49973887,1.49996389
1.378787878787879,1.49973799,1.49996452
1.3636363636363638,1.4997395,1.49996536
1.3484848484848484,1.49974054,1.49996417
1.3333333333333333,1.49973978,1.49996321
1.3181818181818181,1.49974001,1.49996342
1.303030303030303,1.49973857,1.49996465
1.2878787878787878,1.49973867,1.49996521
1.2727272727272727,1.49973983,1.49996396
1.2575757575757576,1.49973923,1.499966
1.2424242424242424,1.49973923,1.49996349
1.2272727272727273,1.49973966,1.49996641
1.2121212121212122,1.49973855,1.4999637
1.196969696969697,1.49973816,1.49996585
1.1818181818181819,1.49973855,1.49996452
1.1666666666666665,1.49974006,1.49996428
1.1515151515151514,1.49974077,1.49996536
1.1363636363636362,1.49973902,1.49996353
1.121212121212121,1.49974084,1.49996775
1.106060606060606,1.49973811,1.49996532
1.0909090909090908,1.49974056,1.49996585
1.0757575757575757,1.4997424,1.49996426
1.0606060606060606,1.49973811,1.49996452
1.0454545454545454,1.49974041,1.4999665
1.0303030303030303,1.49974081,1.49996581
1.0151515151515151,1.49974097,1.49996417
1.0,1.49973776,1.49996508
0.9848484848484849,1.49974231,1.49996448
0.9696969696969697,1.49974084,1.4999662
0.9545454545454546,1.49974157,1.49996585
0.9393939393939393,1.49974263,1.49996598
0.9242424242424242,1.49973855,1.49996667
0.9090909090909091,1.49973998,1.49996592
0.8939393939393939,1.49973824,1.49996635
0.8787878787878788,1.49973811,1.49996495
0.8636363636363636,1.4997395,1.49996488
0.8484848484848485,1.49973847,1.49996732
0.8333333333333333,1.49974056,1.49996305
0.8181818181818181,1.49974074,1.4999646
0.803030303030303,1.49974066,1.49996635
0.7878787878787878,1.49974034,1.49996465
0.7727272727272727,1.499737,1.49996523
0.7575757575757576,1.49973963,1.49996439
0.7424242424242424,1.49973787,1.49996523
0.7272727272727273,1.4997399,1.49996577
0.7121212121212122,1.49973824,1.49996641
0.6969696969696969,1.49974001,1.49996912
0.6818181818181818,1.49973973,1.49996626
0.6666666666666666,1.49973844,1.49996355
0.6515151515151515,1.49973811,1.49996439
0.6363636363636364,1.49973895,1.49996467
0.6212121212121212,1.49974034,1.49996417
0.6060606060606061,1.49974069,1.49996349
0.5909090909090908,1.49974077,1.49996613
0.5757575757575757,1.49973923,1.49996275
0.5606060606060606,1.4997395,1.4999676
0.5454545454545454,1.49973935,1.49996327
0.5303030303030303,1.49974163,1.4999637
0.5151515151515151,1.49973676,1.49996247
0.5,1.49974129,1.49996327
0.48484848484848486,1.4997385,1.49996368
0.4696969696969697,1.49973905,1.49996594
0.4545454545454546,1.49974054,1.49996532
0.43939393939393945,1.49973875,1.49996616
0.4242424242424243,1.49973902,1.49996678
0.40909090909090917,1.49973887,1.4999643
0.3939393939393938,1.4997387,1.49996577
0.3787878787878787,1.49973864,1.4999648
0.36363636363636354,1.49973927,1.49996508
0.3484848484848484,1.49973852,1.49996555
0.33333333333333326,1.49973748,1.49996359
0.3181818181818181,1.49973882,1.49996396
0.303030303030303,1.49973986,1.49996265
0.28787878787878785,1.49973938,1.49996404
0.2727272727272727,1.49973741,1.49996305
0.25757575757575757,1.49973756,1.49996219
0.24242424242424243,1.49973748,1.49996355
0.2272727272727273,1.49973882,1.4999657
0.21212121212121215,1.49974066,1.49996639
0.19696969696969702,1.49973859,1.49996366
0.18181818181818188,1.49974009,1.49996577
0.16666666666666652,1.49974066,1.4999629
0.15151515151515138,1.4997387,1.49996598
0.13636363636363624,1.49974109,1.49996346
0.1212121212121211,1.49973923,1.49996473
0.10606060606060597,1.49974092,1.49996523
0.09090909090909083,1.49973867,1.49996508
0.07575757575757569,1.49973852,1.49996585
0.06060606060606055,1.49973855,1.49996536
0.045454545454545414,1.49973905,1.49996327
0.030303030303030276,1.49974066,1.4999648
0.015151515151515138,1.49973947,1.49996318
0.0,1.49973832,1.49996676
