spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.000589056539,-0.000168511558
1.2,1.1918367346938774,0.000588918348,-0.000168552405
1.2,1.183673469387755,0.000589183327,-0.000168265286
1.2,1.1755102040816325,0.000589006515,-0.000167893487
1.2,1.1673469387755102,0.000589327649,-0.000167477853
1.2,1.1591836734693877,0.000590639694,-0.00016819801
1.2,1.1510204081632653,0.000589591862,-0.000167768184
1.2,1.1428571428571428,0.000588556486,-0.00016824422
1.2,1.1346938775510205,0.000589604511,-0.000167498277
1.2,1.126530612244898,0.000590228093,-0.00016705233
1.2,1.1183673469387754,0.000589661341,-0.000167195038
1.2,1.110204081632653,0.000591139174,-0.000167426056
1.2,1.1020408163265305,0.000589747781,-0.000167512664
1.2,1.0938775510204082,0.000589881946,-0.000167397476
1.2,1.0857142857142856,0.00059001132,-0.000167463242
1.2,1.0775510204081633,0.000589650031,-0.000167595417
1.2,1.0693877551020408,0.000589399621,-0.000168447943
1.2,1.0612244897959184,0.000590242756,-0.000167479363
1.2,1.0530612244897959,0.000589772793,-0.000167043948
1.2,1.0448979591836736,0.000589257404,-0.00016696508
1.2,1.036734693877551,0.000589351609,-0.000167022883
1.2,1.0285714285714285,0.000589026735,-0.000168471802
1.2,1.0204081632653061,0.000589198469,-0.000167108848
1.2,1.0122448979591836,0.000588898894,-0.000167759384
1.2,1.0040816326530613,0.000589192717,-0.00016748601
1.2,0.9959183673469387,0.000588689885,-0.000168255395
1.2,0.9877551020408163,0.000588334921,-0.000168008032
1.2,0.9795918367346939,0.000588165393,-0.000167640536
1.2,0.9714285714285714,0.000588975657,-0.00016747872
1.2,0.963265306122449,0.000588257104,-0.000168406485
1.2,0.9551020408163265,0.000587615601,-0.000168913671
1.2,0.9469387755102041,0.000588162613,-0.000166930912
1.2,0.9387755102040816,0.000588037552,-0.00016830912
1.2,0.9306122448979592,0.000588010527,-0.000168184684
1.2,0.9224489795918367,0.000587321778,-0.000167834817
1.2,0.9142857142857143,0.000587968073,-0.000167982664
1.2,0.9061224489795918,0.000588965594,-0.00016894633
1.2,0.8979591836734694,0.000588521124,-0.000167664813
1.2,0.889795918367347,0.000589063057,-0.00016796118
1.2,0.8816326530612244,0.000589298325,-0.000167767766
1.2,0.8734693877551021,0.000588510007,-0.000168591293
1.2,0.8653061224489795,0.000588115848,-0.000168791804
1.2,0.8571428571428572,0.000587500123,-0.000167878009
1.2,0.8489795918367347,0.000587783116,-0.00016760229
1.2,0.8408163265306122,0.000587292454,-0.000167852222
1.2,0.8326530612244898,0.000587906645,-0.000167634948
1.2,0.8244897959183674,0.000588379387,-0.000167528784
1.2,0.8163265306122449,0.000586259857,-0.000168205525
1.2,0.8081632653061225,0.000587348037,-0.000168044576
1.2,0.8,0.000585345231,-0.000166760908
1.1918367346938774,1.2,0.000588078473,-0.000165435558
1.1918367346938774,1.1918367346938774,0.000586560965,-0.000166624012
1.1918367346938774,1.183673469387755,0.000586149457,-0.000166747806
1.1918367346938774,1.1755102040816325,0.000587275779,-0.00016610716
1.1918367346938774,1.1673469387755102,0.000587312194,-0.000166983127
1.1918367346938774,1.1591836734693877,0.000587603238,-0.000167865967
1.1918367346938774,1.1510204081632653,0.00058761838,-0.000168066702
1.1918367346938774,1.1428571428571428,0.000588763962,-0.000168051866
1.1918367346938774,1.1346938775510205,0.000587550148,-0.000166938651
1.1918367346938774,1.126530612244898,0.000588103485,-0.000167018804
1.1918367346938774,1.1183673469387754,0.000587507214,-0.00016832524
1.1918367346938774,1.110204081632653,0.000587084017,-0.000167134634
1.1918367346938774,1.1020408163265305,0.000586391243,-0.000167725859
1.1918367346938774,1.0938775510204082,0.00058802059,-0.000168413357
1.1918367346938774,1.0857142857142856,0.000589146718,-0.000167647633
1.1918367346938774,1.0775510204081633,0.00058696576,-0.000166756187
1.1918367346938774,1.0693877551020408,0.000588104251,-0.00016750987
1.1918367346938774,1.0612244897959184,0.000587393749,-0.000167192019
1.1918367346938774,1.0530612244897959,0.000588941061,-0.000167972131
1.1918367346938774,1.0448979591836736,0.000588498124,-0.000169056572
1.1918367346938774,1.036734693877551,0.000589045136,-0.000169261162
1.1918367346938774,1.0285714285714285,0.000588187626,-0.00016823176
1.1918367346938774,1.0204081632653061,0.00058758829,-0.000167884463
1.1918367346938774,1.0122448979591836,0.000588839479,-0.000167608937
1.1918367346938774,1.0040816326530613,0.000589068616,-0.000168395952
1.1918367346938774,0.9959183673469387,0.000589348063,-0.000168032534
1.1918367346938774,0.9877551020408163,0.000587583018,-0.000167621204
1.1918367346938774,0.9795918367346939,0.000588467553,-0.000168152667
1.1918367346938774,0.9714285714285714,0.00058823765,-0.000167238872
1.1918367346938774,0.963265306122449,0.000587156275,-0.000168671253
1.1918367346938774,0.9551020408163265,0.000588428165,-0.0001675722
1.1918367346938774,0.9469387755102041,0.000589107044,-0.000167598629
1.1918367346938774,0.9387755102040816,0.000589050981,-0.000168378547
1.1918367346938774,0.9306122448979592,0.000589695743,-0.000168208543
1.1918367346938774,0.9224489795918367,0.000589747781,-0.000169520985
1.1918367346938774,0.9142857142857143,0.000588970386,-0.000168539078
1.1918367346938774,0.9061224489795918,0.000588591369,-0.000168964377
1.1918367346938774,0.8979591836734694,0.00058905424,-0.000168422156
1.1918367346938774,0.889795918367347,0.000588660847,-0.000168642866
1.1918367346938774,0.8816326530612244,0.000588519111,-0.000168700251
1.1918367346938774,0.8734693877551021,0.000588750067,-0.000168224664
1.1918367346938774,0.8653061224489795,0.0005882066,-0.000168389498
1.1918367346938774,0.8571428571428572,0.000588821078,-0.000167824284
1.1918367346938774,0.8489795918367347,0.000587378894,-0.000167193111
1.1918367346938774,0.8408163265306122,0.000588163093,-0.000167819339
1.1918367346938774,0.8326530612244898,0.000588494098,-0.000168945463
1.1918367346938774,0.8244897959183674,0.000587242715,-0.000168672956
1.1918367346938774,0.8163265306122449,0.000588730133,-0.000168733134
1.1918367346938774,0.8081632653061225,0.000589237184,-0.000168418945
1.1918367346938774,0.8,0.000588429412,-0.000168214131
1.183673469387755,1.2,0.000588805363,-0.000167964841
1.183673469387755,1.1918367346938774,0.000590452724,-0.000167708454
1.183673469387755,1.183673469387755,0.000589531487,-0.000168407769
1.183673469387755,1.1755102040816325,0.000589876102,-0.000167320758
1.183673469387755,1.1673469387755102,0.00059029326,-0.00016824528
1.183673469387755,1.1591836734693877,0.000590111369,-0.000169176706
1.183673469387755,1.1510204081632653,0.000590408738,-0.000168489207
1.183673469387755,1.1428571428571428,0.000590058565,-0.000168832009
1.183673469387755,1.1346938775510205,0.000590094694,-0.000167864906
1.183673469387755,1.126530612244898,0.000590016112,-0.000168706481
1.183673469387755,1.1183673469387754,0.00058865251,-0.000168042425
1.183673469387755,1.110204081632653,0.000588693717,-0.00016860462
1.183673469387755,1.1020408163265305,0.000588252793,-0.000168083465
1.183673469387755,1.0938775510204082,0.000588938762,-0.000167405857
1.183673469387755,1.0857142857142856,0.000588851362,-0.000169198414
1.183673469387755,1.0775510204081633,0.000588776039,-0.000168733134
1.183673469387755,1.0693877551020408,0.000589633356,-0.000170521613
1.183673469387755,1.0612244897959184,0.00058988118,-0.000169137593
1.183673469387755,1.0530612244897959,0.000590192731,-0.000169969726
1.183673469387755,1.0448979591836736,0.000590116641,-0.000169512828
1.183673469387755,1.036734693877551,0.000589507528,-0.000169457594
1.183673469387755,1.0285714285714285,0.000590849663,-0.000168346082
1.183673469387755,1.0204081632653061,0.000591392843,-0.000169545069
1.183673469387755,1.0122448979591836,0.000591837507,-0.00016969314
1.183673469387755,1.0040816326530613,0.000590622732,-0.000169428147
1.183673469387755,0.9959183673469387,0.000591002996,-0.000169169833
1.183673469387755,0.9877551020408163,0.000591548475,-0.000169318547
1.183673469387755,0.9795918367346939,0.000590828389,-0.000169264598
1.183673469387755,0.9714285714285714,0.000590355934,-0.000169324359
1.183673469387755,0.963265306122449,0.000591108603,-0.000169991434
1.183673469387755,0.9551020408163265,0.000591180861,-0.000169100213
1.183673469387755,0.9469387755102041,0.000590950958,-0.000169725381
1.183673469387755,0.9387755102040816,0.000590862026,-0.000168993824
1.183673469387755,0.9306122448979592,0.0005905338,-0.000168622249
1.183673469387755,0.9224489795918367,0.000590790728,-0.000168223155
1.183673469387755,0.9142857142857143,0.000591062604,-0.000168832426
1.183673469387755,0.9061224489795918,0.00059154445,-0.000168478257
1.183673469387755,0.8979591836734694,0.000590992359,-0.000168756994
1.183673469387755,0.889795918367347,0.000592343118,-0.000167984173
1.183673469387755,0.8816326530612244,0.000593073268,-0.000168554974
1.183673469387755,0.8734693877551021,0.00059245553,-0.000168288279
1.183673469387755,0.8653061224489795,0.000592190745,-0.000168285485
1.183673469387755,0.8571428571428572,0.000591930751,-0.000168860364
1.183673469387755,0.8489795918367347,0.000591687433,-0.000168423666
1.183673469387755,0.8408163265306122,0.000591107837,-0.000168689301
1.183673469387755,0.8326530612244898,0.000591088383,-0.000168175018
1.183673469387755,0.8244897959183674,0.000591538891,-0.000168788144
1.183673469387755,0.8163265306122449,0.00059019599,-0.000168596239
1.183673469387755,0.8081632653061225,0.00059129356,-0.000169087304
1.183673469387755,0.8,0.000592629084,-0.00016849502
1.1755102040816325,1.2,0.000591265002,-0.000168915598
1.1755102040816325,1.1918367346938774,0.000590719523,-0.000168233463
