spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973943,1.49996305
1.4848484848484849,1.49973955,1.49996473
1.4696969696969697,1.49974168,1.49996609
1.4545454545454546,1.49974081,1.49996299
1.4393939393939394,1.49974132,1.4999646
1.4242424242424243,1.49973993,1.49996579
1.4090909090909092,1.49974097,1.49996493
1.393939393939394,1.49973943,1.49996293
1.378787878787879,1.49973966,1.49996409
1.3636363636363638,1.4997393,1.49996719
1.3484848484848484,1.49973855,1.49996676
1.3333333333333333,1.49973998,1.49996417
1.3181818181818181,1.49974036,1.49996551
1.303030303030303,1.49974112,1.49996504
1.2878787878787878,1.49973915,1.49996564
1.2727272727272727,1.49973993,1.49996712
1.2575757575757576,1.49973764,1.49996501
1.2424242424242424,1.49973648,1.49996609
1.2272727272727273,1.49974311,1.49996488
1.2121212121212122,1.49974157,1.4999643
1.196969696969697,1.49973983,1.49996353
1.1818181818181819,1.4997414,1.49996411
1.1666666666666665,1.4997395,1.49996585
1.1515151515151514,1.49973847,1.49996376
1.1363636363636362,1.49973832,1.49996592
1.121212121212121,1.49973847,1.49996523
1.106060606060606,1.4997391,1.49996374
1.0909090909090908,1.49973721,1.49996383
1.0757575757575757,1.49973867,1.49996637
1.0606060606060606,1.49973927,1.49996678
1.0454545454545454,1.49973915,1.49996529
1.0303030303030303,1.49973875,1.49996516
1.0151515151515151,1.4997418,1.49996577
1.0,1.49974013,1.49996523
0.9848484848484849,1.49973943,1.49996536
0.9696969696969697,1.49974097,1.49996542
0.9545454545454546,1.49973859,1.49996245
0.9393939393939393,1.49974061,1.49996312
0.9242424242424242,1.49973915,1.4999637
0.9090909090909091,1.49973799,1.49996551
0.8939393939393939,1.49973834,1.4999648
0.8787878787878788,1.4997391,1.49996488
0.8636363636363636,1.49973895,1.49996486
0.8484848484848485,1.49973907,1.4999648
0.8333333333333333,1.49974006,1.49996424
0.8181818181818181,1.4997419,1.49996777
0.803030303030303,1.49973879,1.4999665
0.7878787878787878,1.49974104,1.49996308
0.7727272727272727,1.49974223,1.49996701
0.7575757575757576,1.49974129,1.49996514
0.7424242424242424,1.49974077,1.49996389
0.7272727272727273,1.49973859,1.49996635
0.7121212121212122,1.49973955,1.49996482
0.6969696969696969,1.49973943,1.49996308
0.6818181818181818,1.4997363,1.49996293
0.6666666666666666,1.49974137,1.49996383
0.6515151515151515,1.49973804,1.49996284
0.6363636363636364,1.49973784,1.49996383
0.6212121212121212,1.49973978,1.49996516
0.6060606060606061,1.49973855,1.49996544
0.5909090909090908,1.4997368,1.49996482
0.5757575757575757,1.49974021,1.4999657
0.5606060606060606,1.49973978,1.49996318
0.5454545454545454,1.49973895,1.49996398
0.5303030303030303,1.49973966,1.49996439
0.5151515151515151,1.49974175,1.49996656
0.5,1.49973905,1.4999656
0.48484848484848486,1.49973799,1.4999648
0.4696969696969697,1.4997395,1.49996381
0.4545454545454546,1.49973879,1.49996521
0.43939393939393945,1.49974069,1.49996579
0.4242424242424243,1.49973756,1.49996504
0.40909090909090917,1.49973981,1.49996635
0.3939393939393938,1.49973605,1.49996738
0.3787878787878787,1.49974064,1.49996557
0.36363636363636354,1.49974066,1.49996482
0.3484848484848484,1.49973852,1.49996402
0.33333333333333326,1.49973935,1.49996684
0.3181818181818181,1.49974031,1.49996439
0.303030303030303,1.49974021,1.49996551
0.28787878787878785,1.4997395,1.49996721
0.2727272727272727,1.49973819,1.49996271
0.25757575757575757,1.49973902,1.49996417
0.24242424242424243,1.4997393,1.49996437
0.2272727272727273,1.4997395,1.49996467
0.21212121212121215,1.49973864,1.49996684
0.19696969696969702,1.49973872,1.4999642
0.18181818181818188,1.49974089,1.49996402
0.16666666666666652,1.49974117,1.49996669
0.15151515151515138,1.49974165,1.49996443
0.13636363636363624,1.49973811,1.49996557
0.1212121212121211,1.49974145,1.49996101
0.10606060606060597,1.4997369,1.49996333
0.09090909090909083,1.499737,1.49996555
0.07575757575757569,1.49973981,1.49996607
0.06060606060606055,1.49973943,1.49996557
0.045454545454545414,1.49973973,1.4999648
0.030303030303030276,1.49973832,1.4999637
0.015151515151515138,1.49973864,1.49996286
0.0,1.49974021,1.49996411
