spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24978019,1.24999229
1.4848484848484849,1.24977936,1.24999033
1.4696969696969697,1.24977714,1.24999042
1.4545454545454546,1.24977893,1.24999001
1.4393939393939394,1.24978169,1.24999188
1.4242424242424243,1.24977972,1.2499885
1.4090909090909092,1.24977896,1.24999311
1.393939393939394,1.24977999,1.24999145
1.378787878787879,1.24977797,1.24999253
1.3636363636363638,1.24977901,1.24999378
1.3484848484848484,1.24978092,1.24999412
1.3333333333333333,1.24978151,1.24999201
1.3181818181818181,1.24977976,1.2499941
1.303030303030303,1.24978035,1.24999126
1.2878787878787878,1.24978095,1.24999151
1.2727272727272727,1.24977959,1.24999266
1.2575757575757576,1.24977999,1.24999046
1.2424242424242424,1.24977984,1.24999287
1.2272727272727273,1.24977964,1.24998945
1.2121212121212122,1.2497811,1.24999076
1.196969696969697,1.24978115,1.24999063
1.1818181818181819,1.24977707,1.24999335
1.1666666666666665,1.24978138,1.2499916
1.1515151515151514,1.24977893,1.24999246
1.1363636363636362,1.2497804,1.24999001
1.121212121212121,1.24978153,1.24999154
1.106060606060606,1.24977845,1.24999279
1.0909090909090908,1.24977858,1.24999201
1.0757575757575757,1.24978123,1.24999061
1.0606060606060606,1.24977976,1.2499902
1.0454545454545454,1.24977926,1.24999139
1.0303030303030303,1.24977924,1.24999234
1.0151515151515151,1.24977762,1.24999328
1.0,1.24978115,1.24999182
0.9848484848484849,1.24977992,1.24999126
0.9696969696969697,1.24978044,1.24999145
0.9545454545454546,1.24978087,1.24999173
0.9393939393939393,1.24977881,1.24999167
0.9242424242424242,1.24978158,1.24999106
0.9090909090909091,1.24977881,1.24999151
0.8939393939393939,1.24978189,1.2499921
0.8787878787878788,1.24977787,1.24998887
0.8636363636363636,1.24977929,1.24999207
0.8484848484848485,1.24978115,1.24999014
0.8333333333333333,1.24977873,1.24999145
0.8181818181818181,1.24977964,1.24999119
0.803030303030303,1.24977833,1.24999141
0.7878787878787878,1.24977901,1.24998818
0.7727272727272727,1.24977952,1.2499921
0.7575757575757576,1.24978007,1.24999005
0.7424242424242424,1.24977976,1.24998923
0.7272727272727273,1.24978075,1.24999117
0.7121212121212122,1.24977845,1.24998796
0.6969696969696969,1.24977884,1.24999216
0.6818181818181818,1.24978181,1.24999425
0.6666666666666666,1.24977893,1.24999098
0.6515151515151515,1.24978004,1.24999139
0.6363636363636364,1.24977825,1.24998992
0.6212121212121212,1.2497781,1.24999139
0.6060606060606061,1.24978075,1.24999104
0.5909090909090908,1.24977777,1.24999201
0.5757575757575757,1.24978007,1.24999427
0.5606060606060606,1.24977853,1.24999104
0.5454545454545454,1.24977976,1.2499905
0.5303030303030303,1.24977974,1.24999139
0.5151515151515151,1.24978083,1.24998908
0.5,1.24978115,1.24999214
0.48484848484848486,1.24977757,1.24999078
0.4696969696969697,1.24977904,1.24999001
0.4545454545454546,1.24977969,1.24999285
0.43939393939393945,1.24978024,1.24998861
0.4242424242424243,1.24977893,1.24999259
0.40909090909090917,1.24977833,1.24999083
0.3939393939393938,1.24977797,1.24999085
0.3787878787878787,1.24977896,1.24999018
0.36363636363636354,1.24977964,1.24999322
0.3484848484848484,1.2497785,1.24998928
0.33333333333333326,1.24978004,1.24999167
0.3181818181818181,1.24977901,1.24999055
0.303030303030303,1.24977944,1.24999063
0.28787878787878785,1.24977845,1.24999257
0.2727272727272727,1.24977893,1.24999033
0.25757575757575757,1.2497783,1.24999363
0.24242424242424243,1.24977727,1.24999154
0.2272727272727273,1.24977936,1.24999117
0.21212121212121215,1.24977754,1.24999203
0.19696969696969702,1.24977972,1.2499913
0.18181818181818188,1.24977908,1.24999033
0.16666666666666652,1.24978257,1.24999186
0.15151515151515138,1.2497804,1.24999042
0.13636363636363624,1.24978052,1.24999203
0.1212121212121211,1.24978004,1.24999119
0.10606060606060597,1.24977969,1.24999238
0.09090909090909083,1.24977793,1.24999007
0.07575757575757569,1.2497783,1.24999126
0.06060606060606055,1.24977941,1.24999287
0.045454545454545414,1.24977901,1.24999106
0.030303030303030276,1.24977949,1.24999014
0.015151515151515138,1.24977853,1.24999111
0.0,1.24978217,1.2499921
