spi_rack.module2.dac9.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000585951851,-0.000167947853
1.4848484848484849,0.000586542277,-0.000166672149
1.4696969696969697,0.000585504408,-0.000168279897
1.4545454545454546,0.000585748494,-0.000167739186
1.4393939393939394,0.000585885152,-0.000168616437
1.4242424242424243,0.000586069342,-0.000168435483
1.4090909090909092,0.000585202441,-0.000168517145
1.393939393939394,0.000585587496,-0.000167989985
1.378787878787879,0.000585699715,-0.000168641806
1.3636363636363638,0.000587117654,-0.000167980961
1.3484848484848484,0.000585818166,-0.000167979452
1.3333333333333333,0.000584847477,-0.000167935394
1.3181818181818181,0.000585512746,-0.000167005477
1.303030303030303,0.000585955397,-0.0001677581
1.2878787878787878,0.000585994785,-0.00016778668
1.2727272727272727,0.000585972838,-0.000169040901
1.2575757575757576,0.000585136508,-0.000169069032
1.2424242424242424,0.000586302024,-0.000169696352
1.2272727272727273,0.000585074887,-0.000167904244
1.2121212121212122,0.000585433397,-0.000168718523
1.196969696969697,0.000584418241,-0.000167857167
1.1818181818181819,0.000584284842,-0.000168075083
1.1666666666666665,0.000585517251,-0.000168443222
1.1515151515151514,0.00058535836,-0.000168696173
1.1363636363636362,0.00058600063,-0.000169257083
1.121212121212121,0.00058649024,-0.000167892844
1.106060606060606,0.000585933357,-0.000168483844
1.0909090909090908,0.000585134782,-0.000168503401
1.0757575757575757,0.000585337373,-0.000167658808
1.0606060606060606,0.000586111029,-0.000167501488
1.0454545454545454,0.000584925579,-0.000167213952
1.0303030303030303,0.00058578357,-0.000167281421
1.0151515151515151,0.000583897488,-0.000167872645
1.0,0.00058591419,-0.000167253707
0.9848484848484849,0.000584690791,-0.000166258249
0.9696969696969697,0.000584850256,-0.000168284618
0.9545454545454546,0.000585342931,-0.000167204479
0.9393939393939393,0.000584127391,-0.000167610671
0.9242424242424242,0.000584781543,-0.000167066523
0.9090909090909091,0.00058563982,-0.000168152892
0.8939393939393939,0.000585427839,-0.000166997738
0.8787878787878788,0.000585045563,-0.000168450319
0.8636363636363636,0.000586206767,-0.00016725541
0.8484848484848485,0.000587664859,-0.000167631094
0.8333333333333333,0.000585748973,-0.000167249404
0.8181818181818181,0.000585979929,-0.00016733903
0.803030303030303,0.00058600063,-0.00016807078
0.7878787878787878,0.000585943034,-0.000165932435
0.7727272727272727,0.00058713912,-0.000166820445
0.7575757575757576,0.000586589523,-0.00016640632
0.7424242424242424,0.000586617121,-0.000166413193
0.7272727272727273,0.000586860153,-0.000166089112
0.7121212121212122,0.000587207066,-0.000167038361
0.6969696969696969,0.000586241649,-0.000167737034
0.6818181818181818,0.000587150717,-0.000168324598
0.6666666666666666,0.000587135575,-0.000166004432
0.6515151515151515,0.000586865711,-0.000167110999
0.6363636363636364,0.000587123978,-0.000167094012
0.6212121212121212,0.000587421061,-0.000167766257
0.6060606060606061,0.000587015019,-0.000166702881
0.5909090909090908,0.000586636288,-0.000167836102
0.5757575757575757,0.000588082785,-0.00016811076
0.5606060606060606,0.000587072134,-0.00016877912
0.5454545454545454,0.000586627664,-0.00016752599
0.5303030303030303,0.000586377827,-0.000167531578
0.5151515151515151,0.00058731344,-0.000167815903
0.5,0.00058668382,-0.000168297078
0.48484848484848486,0.000586910944,-0.000167701357
0.4696969696969697,0.000588489787,-0.000168730759
0.4545454545454546,0.000587169405,-0.000165717313
0.43939393939393945,0.000586481422,-0.000165780286
0.4242424242424243,0.00058709638,-0.000166817651
0.40909090909090917,0.000587321778,-0.000168270007
0.3939393939393938,0.000587175443,-0.000168537569
0.3787878787878787,0.000588143926,-0.000166233523
0.36363636363636354,0.000587171417,-0.000167645481
0.3484848484848484,0.000586372269,-0.000167228339
0.33333333333333326,0.000587754559,-0.000168061114
0.3181818181818181,0.000586154729,-0.000167585302
0.303030303030303,0.000586686793,-0.000167208782
0.28787878787878785,0.000586888711,-0.000166839134
0.2727272727272727,0.000588178042,-0.000166585123
0.25757575757575757,0.000587009747,-0.000166572857
0.24242424242424243,0.000586110263,-0.000165702702
0.2272727272727273,0.000587557239,-0.000165339926
0.21212121212121215,0.000586182041,-0.00016559095
0.19696969696969702,0.000586381659,-0.000167106054
0.18181818181818188,0.000585937189,-0.000166659914
0.16666666666666652,0.000587512006,-0.000167071019
0.15151515151515138,0.000586090809,-0.000167935169
0.13636363636363624,0.00058632579,-0.000166665919
0.1212121212121211,0.000586317453,-0.000167739828
0.10606060606060597,0.000585504888,-0.00016696508
0.09090909090909083,0.000586820478,-0.00016801105
0.07575757575757569,0.000586471838,-0.000166818711
0.06060606060606055,0.000585814427,-0.000167182771
0.045454545454545414,0.000587785129,-0.000166905768
0.030303030303030276,0.000587995865,-0.000167245968
0.015151515151515138,0.000587593368,-0.000167998366
0.0,0.000586592588,-0.000166832262
