spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000592627071,-0.000169817994
1.4848484848484849,0.000592493386,-0.000170362366
1.4696969696969697,0.00059396796,-0.000171626671
1.4545454545454546,0.000592626591,-0.000169742786
1.4393939393939394,0.000593257458,-0.000170592742
1.4242424242424243,0.000591442101,-0.000168905932
1.4090909090909092,0.000591407985,-0.000170390947
1.393939393939394,0.000593008867,-0.000169925667
1.378787878787879,0.000592690992,-0.000169488326
1.3636363636363638,0.000593366611,-0.000170663454
1.3484848484848484,0.000593156929,-0.000169209813
1.3333333333333333,0.00059335904,-0.000170247596
1.3181818181818181,0.000593304703,-0.000170234076
1.303030303030303,0.00059348966,-0.000169825958
1.2878787878787878,0.000594348897,-0.000169985846
1.2727272727272727,0.000594540944,-0.000170299394
1.2575757575757576,0.000594336054,-0.000170678065
1.2424242424242424,0.000593076047,-0.000171217268
1.2272727272727273,0.000594856807,-0.000170986892
1.2121212121212122,0.000593502309,-0.000172955458
1.196969696969697,0.000592937856,-0.00017134514
1.1818181818181819,0.000593491673,-0.000172185655
1.1666666666666665,0.000593664746,-0.000173378188
1.1515151515151514,0.000594362599,-0.000173121801
1.1363636363636362,0.000594349663,-0.000171762282
1.121212121212121,0.000593361533,-0.000171395428
1.106060606060606,0.000593979077,-0.000171363188
1.0909090909090908,0.000593134215,-0.000170712458
1.0757575757575757,0.000594024023,-0.000171030084
1.0606060606060606,0.000595232759,-0.000170272965
1.0454545454545454,0.000593453051,-0.000170673987
1.0303030303030303,0.000592204354,-0.000171092189
1.0151515151515151,0.000592777432,-0.000171106383
1.0,0.000592375415,-0.000170859886
0.9848484848484849,0.000592369377,-0.000170460149
0.9696969696969697,0.000592364585,-0.000170843766
0.9545454545454546,0.000591557866,-0.000170574919
0.9393939393939393,0.000591950685,-0.00017092758
0.9242424242424242,0.000592613655,-0.000171134096
0.9090909090909091,0.00059117377,-0.000171210171
0.8939393939393939,0.000592220263,-0.000171382326
0.8787878787878788,0.000591640187,-0.000171305609
0.8636363636363636,0.000592901727,-0.00017110208
0.8484848484848485,0.000591866831,-0.000171717806
0.8333333333333333,0.000591612682,-0.000170889527
0.8181818181818181,0.000592865118,-0.000171115407
0.803030303030303,0.000591906985,-0.000171430463
0.7878787878787878,0.000592592762,-0.000170797556
0.7727272727272727,0.000592120786,-0.00017211687
0.7575757575757576,0.000592185667,-0.00017128798
0.7424242424242424,0.000592332002,-0.000171206959
0.7272727272727273,0.000591002229,-0.000170908666
0.7121212121212122,0.000591709952,-0.000170972923
0.6969696969696969,0.000590773573,-0.000170656582
0.6818181818181818,0.000591515125,-0.000170388571
0.6666666666666666,0.000591757391,-0.000170810658
0.6515151515151515,0.000592058879,-0.000170929731
0.6363636363636364,0.000591665199,-0.000170882655
0.6212121212121212,0.000592224381,-0.000169639191
0.6060606060606061,0.00059157828,-0.000170937246
0.5909090909090908,0.00059254475,-0.000171284543
0.5757575757575757,0.000590683107,-0.000171497739
0.5606060606060606,0.000591978763,-0.000169877755
0.5454545454545454,0.000592530281,-0.00017017197
0.5303030303030303,0.000592147331,-0.000169999815
0.5151515151515151,0.000592771107,-0.000170399328
0.5,0.000592451505,-0.000169595133
0.48484848484848486,0.000592670771,-0.000170239857
0.4696969696969697,0.000592398701,-0.000170279419
0.4545454545454546,0.000591450439,-0.000170942191
0.43939393939393945,0.000591778378,-0.00017078423
0.4242424242424243,0.000591934777,-0.000170357839
0.40909090909090917,0.000591820352,-0.000171158598
0.3939393939393938,0.000591383739,-0.000170182054
0.3787878787878787,0.000591951738,-0.000170370748
0.36363636363636354,0.000593344378,-0.000171039974
0.3484848484848484,0.000593074801,-0.000171369
0.33333333333333326,0.000591715511,-0.000171018266
0.3181818181818181,0.000592864832,-0.000171635053
0.303030303030303,0.000592268561,-0.000170471742
0.28787878787878785,0.00059218442,-0.000170995049
0.2727272727272727,0.000592369377,-0.000170674629
0.25757575757575757,0.000591288002,-0.000170923919
0.24242424242424243,0.000592764496,-0.000170149813
0.2272727272727273,0.000591654849,-0.000171168489
0.21212121212121215,0.000591596774,-0.0001709437
0.19696969696969702,0.000591678902,-0.000170896206
0.18181818181818188,0.000590898441,-0.000169145974
0.16666666666666652,0.000591126045,-0.000170058903
0.15151515151515138,0.000591741289,-0.000169955114
0.13636363636363624,0.000592361039,-0.000170838821
0.1212121212121211,0.000591976464,-0.000170124027
0.10606060606060597,0.000591208173,-0.000170015936
0.09090909090909083,0.000591706407,-0.000170928222
0.07575757575757569,0.000592930765,-0.000170691392
0.06060606060606055,0.00059317485,-0.000170629286
0.045454545454545414,0.000593279691,-0.000170188927
0.030303030303030276,0.00059225064,-0.000170853432
0.015151515151515138,0.000592679589,-0.000169873228
0.0,0.000592678629,-0.000171057379
