spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973784,1.49996249
1.4848484848484849,1.49973986,1.4999674
1.4696969696969697,1.49973875,1.49996398
1.4545454545454546,1.4997393,1.49996383
1.4393939393939394,1.49973847,1.49996473
1.4242424242424243,1.49973981,1.4999642
1.4090909090909092,1.49973978,1.49996349
1.393939393939394,1.49973832,1.4999646
1.378787878787879,1.49973882,1.49996486
1.3636363636363638,1.49974013,1.49996592
1.3484848484848484,1.49973973,1.4999656
1.3333333333333333,1.49973958,1.49996544
1.3181818181818181,1.49973796,1.49996523
1.303030303030303,1.4997397,1.49996422
1.2878787878787878,1.49974074,1.49996544
1.2727272727272727,1.49973943,1.49996372
1.2575757575757576,1.49974026,1.49996712
1.2424242424242424,1.49973963,1.49996719
1.2272727272727273,1.49974056,1.49996635
1.2121212121212122,1.49974041,1.49996488
1.196969696969697,1.49974041,1.49996508
1.1818181818181819,1.49973918,1.49996342
1.1666666666666665,1.49973925,1.49996383
1.1515151515151514,1.49974152,1.49996501
1.1363636363636362,1.49973998,1.49996299
1.121212121212121,1.49973761,1.49996467
1.106060606060606,1.49973834,1.49996439
1.0909090909090908,1.49973923,1.49996542
1.0757575757575757,1.4997397,1.49996228
1.0606060606060606,1.49974089,1.49996137
1.0454545454545454,1.49974195,1.49996482
1.0303030303030303,1.49974026,1.49996424
1.0151515151515151,1.49973958,1.49996137
1.0,1.4997389,1.49996314
0.9848484848484849,1.49973819,1.49996346
0.9696969696969697,1.49973938,1.49996237
0.9545454545454546,1.49973842,1.49996338
0.9393939393939393,1.49974101,1.49996837
0.9242424242424242,1.49973847,1.4999656
0.9090909090909091,1.49973834,1.499966
0.8939393939393939,1.49973728,1.49996476
0.8787878787878788,1.49973938,1.49996514
0.8636363636363636,1.49973978,1.49996529
0.8484848484848485,1.49973859,1.49996448
0.8333333333333333,1.4997392,1.49996402
0.8181818181818181,1.4997393,1.49996445
0.803030303030303,1.4997416,1.49996327
0.7878787878787878,1.4997412,1.49996368
0.7727272727272727,1.49973678,1.49996299
0.7575757575757576,1.49974235,1.49996598
0.7424242424242424,1.4997389,1.49996327
0.7272727272727273,1.49973875,1.49996271
0.7121212121212122,1.4997393,1.49996165
0.6969696969696969,1.49973809,1.49996564
0.6818181818181818,1.49973915,1.49996476
0.6666666666666666,1.4997418,1.49996514
0.6515151515151515,1.4997389,1.49996529
0.6363636363636364,1.49973875,1.49996495
0.6212121212121212,1.49974089,1.49996458
0.6060606060606061,1.49974112,1.49996588
0.5909090909090908,1.49973938,1.4999634
0.5757575757575757,1.49974054,1.49996454
0.5606060606060606,1.49973943,1.49996583
0.5454545454545454,1.49973953,1.49996501
0.5303030303030303,1.49973955,1.49996284
0.5151515151515151,1.49973993,1.49996712
0.5,1.49973998,1.49996333
0.48484848484848486,1.49973879,1.49996656
0.4696969696969697,1.49974026,1.49996411
0.4545454545454546,1.49973847,1.49996676
0.43939393939393945,1.49974177,1.49996557
0.4242424242424243,1.49974034,1.49996469
0.40909090909090917,1.49973859,1.49996529
0.3939393939393938,1.49974011,1.49996592
0.3787878787878787,1.49974021,1.49996448
0.36363636363636354,1.4997397,1.49996544
0.3484848484848484,1.4997395,1.49996538
0.33333333333333326,1.49974069,1.49996368
0.3181818181818181,1.49973978,1.49996465
0.303030303030303,1.49973923,1.49996594
0.28787878787878785,1.49973895,1.49996409
0.2727272727272727,1.49973941,1.49996557
0.25757575757575757,1.49973759,1.49996426
0.24242424242424243,1.49973998,1.49996488
0.2272727272727273,1.49973842,1.49996458
0.21212121212121215,1.49974001,1.4999646
0.19696969696969702,1.49973862,1.49996566
0.18181818181818188,1.49974041,1.49996389
0.16666666666666652,1.49974049,1.49996691
0.15151515151515138,1.49973872,1.49996516
0.13636363636363624,1.49974029,1.49996501
0.1212121212121211,1.49974064,1.49996471
0.10606060606060597,1.49973713,1.49996349
0.09090909090909083,1.49974104,1.49996331
0.07575757575757569,1.49973983,1.49996325
0.06060606060606055,1.49974077,1.49996628
0.045454545454545414,1.49974104,1.49996402
0.030303030303030276,1.49974243,1.49996411
0.015151515151515138,1.49974263,1.49996303
0.0,1.49973824,1.4999648
