spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973975,1.4999651
1.4848484848484849,1.49973986,1.48481154
1.4696969696969697,1.49973744,1.46966029
1.4545454545454546,1.49973804,1.45451067
1.4393939393939394,1.4997399,1.43936209
1.4242424242424243,1.49974021,1.42420659
1.4090909090909092,1.49973819,1.40905625
1.393939393939394,1.49974097,1.39390799
1.378787878787879,1.49973768,1.37875727
1.3636363636363638,1.49973958,1.36360636
1.3484848484848484,1.49973756,1.34845584
1.3333333333333333,1.49974034,1.33330827
1.3181818181818181,1.49973839,1.31815956
1.303030303030303,1.49974084,1.30300405
1.2878787878787878,1.49974336,1.28785876
1.2727272727272727,1.49973859,1.27271042
1.2575757575757576,1.49973892,1.25756024
1.2424242424242424,1.49974086,1.24242548
1.2272727272727273,1.49973986,1.2272693
1.2121212121212122,1.4997399,1.21212152
1.196969696969697,1.4997391,1.19696945
1.1818181818181819,1.49973748,1.18181759
1.1666666666666665,1.4997397,1.16667022
1.1515151515151514,1.49973867,1.15151811
1.1363636363636362,1.49974018,1.13636886
1.121212121212121,1.49974046,1.12122114
1.106060606060606,1.49974013,1.10606974
1.0909090909090908,1.49973935,1.09091709
1.0757575757575757,1.49974089,1.07576737
1.0606060606060606,1.49973986,1.06061948
1.0454545454545454,1.49973958,1.04546758
1.0303030303030303,1.49973966,1.03032001
1.0151515151515151,1.49974069,1.01516825
1.0,1.49973875,1.00002135
0.9848484848484849,1.49973875,0.984874036
0.9696969696969697,1.49973867,0.969723881
0.9545454545454546,1.49973446,0.954572543
0.9393939393939393,1.49973947,0.939424393
0.9242424242424242,1.499737,0.924270731
0.9090909090909091,1.49973895,0.909121099
0.8939393939393939,1.49973915,0.893970573
0.8787878787878788,1.4997414,0.878822702
0.8636363636363636,1.49973983,0.863668791
0.8484848484848485,1.49973935,0.848519674
0.8333333333333333,1.49973744,0.833368011
0.8181818181818181,1.49973907,0.818219922
0.803030303030303,1.49973875,0.803067239
0.7878787878787878,1.49973915,0.787919379
0.7727272727272727,1.4997391,0.772768846
0.7575757575757576,1.49973811,0.757621178
0.7424242424242424,1.49974021,0.7424848
0.7272727272727273,1.4997393,0.727332586
0.7121212121212122,1.49973867,0.712180928
0.6969696969696969,1.49973839,0.697030612
0.6818181818181818,1.49973804,0.681880546
0.6666666666666666,1.49973875,0.666729762
0.6515151515151515,1.49973761,0.651581011
0.6363636363636364,1.49973779,0.636430472
0.6212121212121212,1.49974041,0.621281632
0.6060606060606061,1.49973819,0.606128434
0.5909090909090908,1.49973736,0.590980248
0.5757575757575757,1.49973859,0.575829017
0.5606060606060606,1.49973978,0.560680139
0.5454545454545454,1.49974084,0.545528229
0.5303030303030303,1.49973713,0.530378975
0.5151515151515151,1.49974117,0.515229218
0.5,1.49973799,0.500081887
0.48484848484848486,1.49973761,0.484925653
0.4696969696969697,1.49974009,0.469777125
0.4545454545454546,1.49974006,0.454624902
0.43939393939393945,1.49973839,0.43947733
0.4242424242424243,1.49973955,0.424322118
0.40909090909090917,1.49973887,0.409174031
0.3939393939393938,1.49974147,0.39402262
0.3787878787878787,1.49973981,0.378874006
0.36363636363636354,1.49973824,0.363722453
0.3484848484848484,1.49973723,0.348571648
0.33333333333333326,1.49973842,0.3334197
0.3181818181818181,1.4997389,0.318273013
0.303030303030303,1.4997393,0.303119939
0.28787878787878785,1.4997393,0.287970403
0.2727272727272727,1.49973847,0.272819858
0.25757575757575757,1.49973867,0.257673128
0.24242424242424243,1.49974097,0.242537234
0.2272727272727273,1.49973796,0.227383554
0.21212121212121215,1.49973756,0.212234146
0.19696969696969702,1.4997393,0.197083179
0.18181818181818188,1.49973862,0.18193377
0.16666666666666652,1.49973764,0.166780312
0.15151515151515138,1.49973966,0.151632134
0.13636363636363624,1.49973902,0.136482397
0.1212121212121211,1.49974112,0.121333875
0.10606060606060597,1.49973875,0.10618101
0.09090909090909083,1.49973966,0.0910309319
0.07575757575757569,1.49974291,0.0758797945
0.06060606060606055,1.49974034,0.0607307853
0.045454545454545414,1.49973918,0.045579537
0.030303030303030276,1.49973867,0.0304309288
0.015151515151515138,1.49973943,0.0152808133
0.0,1.49973721,0.000132385866
