spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977941,1.24999201
1.4848484848484849,1.24977924,1.24999403
1.4696969696969697,1.24978037,1.24999158
1.4545454545454546,1.24978012,1.24999117
1.4393939393939394,1.24978019,1.24999151
1.4242424242424243,1.24977933,1.24999167
1.4090909090909092,1.24977603,1.249993
1.393939393939394,1.24978002,1.24999009
1.378787878787879,1.24977833,1.24999251
1.3636363636363638,1.24977805,1.24999007
1.3484848484848484,1.249778,1.24999132
1.3333333333333333,1.2497777,1.2499921
1.3181818181818181,1.24977939,1.24999096
1.303030303030303,1.24977663,1.24999201
1.2878787878787878,1.24977976,1.24999085
1.2727272727272727,1.24978055,1.2499921
1.2575757575757576,1.24977893,1.24999167
1.2424242424242424,1.24977992,1.24999195
1.2272727272727273,1.24977782,1.2499953
1.2121212121212122,1.2497762,1.24999244
1.196969696969697,1.24977972,1.24999242
1.1818181818181819,1.24978118,1.24999111
1.1666666666666665,1.24977949,1.24999253
1.1515151515151514,1.24978135,1.24999063
1.1363636363636362,1.24978138,1.2499907
1.121212121212121,1.24978174,1.2499904
1.106060606060606,1.24977881,1.24999195
1.0909090909090908,1.24977774,1.24999029
1.0757575757575757,1.24978063,1.24998999
1.0606060606060606,1.24978032,1.24999123
1.0454545454545454,1.24977679,1.24999151
1.0303030303030303,1.2497782,1.24999285
1.0151515151515151,1.24977734,1.24998956
1.0,1.24978015,1.24999203
0.9848484848484849,1.24977999,1.24999055
0.9696969696969697,1.2497806,1.24999391
0.9545454545454546,1.24977989,1.24999042
0.9393939393939393,1.24978095,1.24999052
0.9242424242424242,1.24977861,1.24999115
0.9090909090909091,1.2497807,1.24999216
0.8939393939393939,1.24977893,1.24999238
0.8787878787878788,1.2497806,1.24999231
0.8636363636363636,1.24977908,1.24999231
0.8484848484848485,1.2497783,1.24999055
0.8333333333333333,1.24977956,1.24998949
0.8181818181818181,1.24977931,1.24999117
0.803030303030303,1.24977754,1.24999139
0.7878787878787878,1.24977999,1.24998949
0.7727272727272727,1.24978103,1.24998971
0.7575757575757576,1.24978251,1.24999195
0.7424242424242424,1.24977906,1.24999061
0.7272727272727273,1.2497804,1.2499916
0.7121212121212122,1.2497779,1.24999024
0.6969696969696969,1.24977921,1.24999078
0.6818181818181818,1.2497783,1.24999132
0.6666666666666666,1.24977729,1.24999063
0.6515151515151515,1.24977896,1.24999242
0.6363636363636364,1.24977865,1.24998906
0.6212121212121212,1.24977858,1.24999384
0.6060606060606061,1.24977952,1.24998971
0.5909090909090908,1.24977949,1.24999263
0.5757575757575757,1.24977828,1.24999117
0.5606060606060606,1.24977964,1.24999005
0.5454545454545454,1.24978009,1.24999343
0.5303030303030303,1.24977845,1.24999263
0.5151515151515151,1.24977699,1.24998949
0.5,1.2497808,1.24998951
0.48484848484848486,1.24977517,1.24998962
0.4696969696969697,1.24978072,1.24999154
0.4545454545454546,1.24977999,1.24999225
0.43939393939393945,1.24977588,1.24998919
0.4242424242424243,1.2497777,1.24999061
0.40909090909090917,1.24977913,1.2499916
0.3939393939393938,1.24977952,1.24999139
0.3787878787878787,1.24978118,1.24999164
0.36363636363636354,1.24977588,1.24998968
0.3484848484848484,1.24977997,1.24999195
0.33333333333333326,1.24977959,1.24999083
0.3181818181818181,1.24977714,1.2499913
0.303030303030303,1.24978007,1.24999203
0.28787878787878785,1.24978126,1.24999216
0.2727272727272727,1.24977833,1.24998956
0.25757575757575757,1.24977916,1.24999083
0.24242424242424243,1.24977699,1.24999108
0.2272727272727273,1.24978004,1.24999173
0.21212121212121215,1.24977929,1.24999055
0.19696969696969702,1.24977979,1.24999119
0.18181818181818188,1.24977691,1.24999369
0.16666666666666652,1.24977936,1.24999257
0.15151515151515138,1.24978115,1.24999113
0.13636363636363624,1.2497779,1.24999216
0.1212121212121211,1.24978004,1.24999007
0.10606060606060597,1.24977777,1.24999111
0.09090909090909083,1.24977916,1.24999294
0.07575757575757569,1.24977956,1.24999068
0.06060606060606055,1.24977833,1.24999272
0.045454545454545414,1.24977929,1.24999455
0.030303030303030276,1.24977848,1.24999341
0.015151515151515138,1.24977795,1.24999027
0.0,1.24977873,1.24999139
