spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000591699316,-0.000171702104
1.4848484848484849,0.000591441621,-0.00017274056
1.4696969696969697,0.000591551541,-0.000170314872
1.4545454545454546,0.000591927686,-0.000172715416
1.4393939393939394,0.000590598007,-0.000172338029
1.4242424242424243,0.000589567423,-0.00017104341
1.4090909090909092,0.000590788235,-0.000171756919
1.393939393939394,0.000590571175,-0.000171158823
1.378787878787879,0.000590316546,-0.000172356719
1.3636363636363638,0.000590260677,-0.000172790399
1.3484848484848484,0.000591147032,-0.00017277171
1.3333333333333333,0.000590832701,-0.000171751332
1.3181818181818181,0.000590975971,-0.000171637204
1.303030303030303,0.000591387571,-0.000171487624
1.2878787878787878,0.000590186886,-0.000171357182
1.2727272727272727,0.000590481762,-0.000172224768
1.2575757575757576,0.000590606824,-0.000171927983
1.2424242424242424,0.000591586137,-0.000170716536
1.2272727272727273,0.000592334494,-0.000171594237
1.2121212121212122,0.000592145512,-0.000171387914
1.196969696969697,0.000592232432,-0.000171505253
1.1818181818181819,0.000592707187,-0.000171525677
1.1666666666666665,0.000591667979,-0.000170843542
1.1515151515151514,0.00059242496,-0.000170493675
1.1363636363636362,0.000591874688,-0.000172147826
1.121212121212121,0.000591820065,-0.000172120755
1.106060606060606,0.00059140396,-0.000170548042
1.0909090909090908,0.0005928173,-0.000170612523
1.0757575757575757,0.000591853415,-0.000171687717
1.0606060606060606,0.000592613462,-0.000170298109
1.0454545454545454,0.000593650851,-0.000169479302
1.0303030303030303,0.000592991906,-0.000170682786
1.0151515151515151,0.000594314587,-0.000171160974
1.0,0.000593507101,-0.000171189554
0.9848484848484849,0.000593659954,-0.00017100237
0.9696969696969697,0.000593287262,-0.000171881131
0.9545454545454546,0.000592997464,-0.000171639998
0.9393939393939393,0.000593299912,-0.000171354388
0.9242424242424242,0.000593039438,-0.000171418003
0.9090909090909091,0.000594487661,-0.000171117558
0.8939393939393939,0.000593035126,-0.000171301306
0.8787878787878788,0.000594231979,-0.000171116916
0.8636363636363636,0.000594280471,-0.000170562428
0.8484848484848485,0.000594799692,-0.000169937485
0.8333333333333333,0.000593817886,-0.000171296136
0.8181818181818181,0.000594042711,-0.000172135591
0.803030303030303,0.000592779924,-0.000171457116
0.7878787878787878,0.000593224875,-0.000170947554
0.7727272727272727,0.000593890624,-0.000172644704
0.7575757575757576,0.000593295886,-0.000171992016
0.7424242424242424,0.000592607904,-0.000172341465
0.7272727272727273,0.000592319352,-0.000171658688
0.7121212121212122,0.000593751186,-0.000171188045
0.6969696969696969,0.000593149838,-0.000172027918
0.6818181818181818,0.000593279978,-0.000171913372
0.6666666666666666,0.000593256212,-0.000171851684
0.6515151515151515,0.000593647305,-0.000172610312
0.6363636363636364,0.000593651903,-0.000171837939
0.6212121212121212,0.00059343609,-0.000172021688
0.6060606060606061,0.000592223328,-0.000171196009
0.5909090909090908,0.000592577813,-0.000170709439
0.5757575757575757,0.000593269341,-0.000171162901
0.5606060606060606,0.000593031867,-0.000171251436
0.5454545454545454,0.000592981556,-0.000170565671
0.5303030303030303,0.000592283703,-0.000171964303
0.5151515151515151,0.000593546776,-0.000171354388
0.5,0.000593118021,-0.000172028142
0.48484848484848486,0.000593110929,-0.000171461419
0.4696969696969697,0.000593081892,-0.000171061682
0.4545454545454546,0.00059289061,-0.000171496005
0.43939393939393945,0.000592356247,-0.000171784633
0.4242424242424243,0.000593299912,-0.000171517295
0.40909090909090917,0.000593160954,-0.000171163126
0.3939393939393938,0.000593417882,-0.000170993764
0.3787878787878787,0.000592736991,-0.000170784454
0.36363636363636354,0.000592617967,-0.000170886733
0.3484848484848484,0.000593410311,-0.000170789817
0.33333333333333326,0.00059260915,-0.000170177751
0.3181818181818181,0.000592349156,-0.000170344094
0.303030303030303,0.000592640967,-0.000170219016
0.28787878787878785,0.000593000243,-0.000169258368
0.2727272727272727,0.000593255925,-0.000169000279
0.25757575757575757,0.000593081892,-0.000170434138
0.24242424242424243,0.000592507568,-0.000170298109
0.2272727272727273,0.000593121566,-0.000170916405
0.21212121212121215,0.00059288074,-0.000170372032
0.19696969696969702,0.00059421885,-0.000170634874
0.18181818181818188,0.000594128384,-0.000170704719
0.16666666666666652,0.0005937072,-0.000170500771
0.15151515151515138,0.000593941128,-0.000170874273
0.13636363636363624,0.000593148305,-0.000170726427
0.1212121212121211,0.000593602072,-0.00017094627
0.10606060606060597,0.000594037439,-0.000171067045
0.09090909090909083,0.000592495205,-0.000170357421
0.07575757575757569,0.000592736511,-0.000170665605
0.06060606060606055,0.000592637708,-0.000170456713
0.045454545454545414,0.000593534126,-0.000170543321
0.030303030303030276,0.00059306445,-0.000169279658
0.015151515151515138,0.000592119253,-0.000169879458
0.0,0.000592808002,-0.000170301545
