spi_rack.module1.dac8.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977616,1.24999104
1.4848484848484849,1.24977477,1.24998833
1.4696969696969697,1.24977722,1.24999033
1.4545454545454546,1.24977378,1.24998889
1.4393939393939394,1.24977929,1.24999014
1.4242424242424243,1.24977598,1.24998943
1.4090909090909092,1.24977535,1.24998846
1.393939393939394,1.24977631,1.24998872
1.378787878787879,1.24977861,1.24998893
1.3636363636363638,1.24977449,1.24998626
1.3484848484848484,1.24977605,1.24998915
1.3333333333333333,1.24977734,1.24998805
1.3181818181818181,1.24977611,1.24999007
1.303030303030303,1.24977802,1.24998943
1.2878787878787878,1.24977517,1.24998852
1.2727272727272727,1.24977727,1.24998852
1.2575757575757576,1.24977704,1.24998818
1.2424242424242424,1.24977571,1.249989
1.2272727272727273,1.24977762,1.24999042
1.2121212121212122,1.24977404,1.2499904
1.196969696969697,1.2497758,1.2499879
1.1818181818181819,1.24977636,1.2499902
1.1666666666666665,1.24977747,1.24998684
1.1515151515151514,1.24977686,1.24998794
1.1363636363636362,1.24977603,1.24999098
1.121212121212121,1.24977548,1.24998824
1.106060606060606,1.24977727,1.24999089
1.0909090909090908,1.24977643,1.24998712
1.0757575757575757,1.24977689,1.2499893
1.0606060606060606,1.24977722,1.24998912
1.0454545454545454,1.24977707,1.24999007
1.0303030303030303,1.24977444,1.24998689
1.0151515151515151,1.24977734,1.24998824
1.0,1.24977421,1.24998852
0.9848484848484849,1.24977987,1.24998889
0.9696969696969697,1.24977702,1.24998984
0.9545454545454546,1.2497783,1.24998594
0.9393939393939393,1.24977671,1.24999029
0.9242424242424242,1.24977571,1.2499876
0.9090909090909091,1.24977489,1.24998895
0.8939393939393939,1.24977535,1.24999024
0.8787878787878788,1.24977754,1.24999033
0.8636363636363636,1.24977793,1.24998852
0.8484848484848485,1.24977729,1.24999089
0.8333333333333333,1.24977586,1.24998895
0.8181818181818181,1.24977532,1.2499888
0.803030303030303,1.24977605,1.24998598
0.7878787878787878,1.24977444,1.24998781
0.7727272727272727,1.24977689,1.24999012
0.7575757575757576,1.24977722,1.24999014
0.7424242424242424,1.2497752,1.24998613
0.7272727272727273,1.24977691,1.24999061
0.7121212121212122,1.24977568,1.24998852
0.6969696969696969,1.2497756,1.24998902
0.6818181818181818,1.24977659,1.24999014
0.6666666666666666,1.24977386,1.24998923
0.6515151515151515,1.24977475,1.2499916
0.6363636363636364,1.24977611,1.24998891
0.6212121212121212,1.24977555,1.24998844
0.6060606060606061,1.24977568,1.24999055
0.5909090909090908,1.24977668,1.24998915
0.5757575757575757,1.24977873,1.24998837
0.5606060606060606,1.24977694,1.24998831
0.5454545454545454,1.24977707,1.24998887
0.5303030303030303,1.24977512,1.24999035
0.5151515151515151,1.24977437,1.24998781
0.5,1.24977349,1.24998923
0.48484848484848486,1.24977452,1.24999012
0.4696969696969697,1.24977623,1.24998977
0.4545454545454546,1.2497754,1.24998921
0.43939393939393945,1.24977679,1.24998964
0.4242424242424243,1.24977616,1.24999145
0.40909090909090917,1.24977464,1.24999035
0.3939393939393938,1.24977818,1.24998715
0.3787878787878787,1.2497756,1.249989
0.36363636363636354,1.24977674,1.24999055
0.3484848484848484,1.2497777,1.24998872
0.33333333333333326,1.24977548,1.24998837
0.3181818181818181,1.2497752,1.24999042
0.303030303030303,1.24977616,1.24998846
0.28787878787878785,1.24977548,1.24998818
0.2727272727272727,1.24977797,1.24998977
0.25757575757575757,1.24977552,1.24998915
0.24242424242424243,1.24977484,1.24998852
0.2272727272727273,1.24977512,1.24998805
0.21212121212121215,1.24977611,1.24998732
0.19696969696969702,1.24977659,1.24999123
0.18181818181818188,1.24977767,1.24998816
0.16666666666666652,1.24977535,1.24998859
0.15151515151515138,1.24977595,1.24998747
0.13636363636363624,1.2497754,1.24999007
0.1212121212121211,1.2497758,1.24998831
0.10606060606060597,1.2497752,1.24998616
0.09090909090909083,1.24977608,1.24998749
0.07575757575757569,1.24977797,1.24999078
0.06060606060606055,1.24977913,1.24999132
0.045454545454545414,1.24977525,1.24998796
0.030303030303030276,1.24977583,1.24998887
0.015151515151515138,1.24977502,1.2499899
0.0,1.2497733,1.24998893
