spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,1.2497782,1.24999229
1.4848484848484849,1.24977959,1.24999001
1.4696969696969697,1.24977956,1.24999106
1.4545454545454546,1.24977896,1.24999126
1.4393939393939394,1.24977845,1.24999098
1.4242424242424243,1.24977911,1.24999266
1.4090909090909092,1.24977797,1.24999145
1.393939393939394,1.24977992,1.2499907
1.378787878787879,1.24978083,1.24999139
1.3636363636363638,1.24978019,1.2499935
1.3484848484848484,1.24977936,1.24999104
1.3333333333333333,1.24977964,1.24999244
1.3181818181818181,1.24978242,1.24999291
1.303030303030303,1.24977813,1.24998893
1.2878787878787878,1.24977853,1.2499904
1.2727272727272727,1.24977929,1.24999061
1.2575757575757576,1.2497804,1.2499916
1.2424242424242424,1.24977686,1.24999029
1.2272727272727273,1.2497784,1.2499907
1.2121212121212122,1.24977754,1.24999089
1.196969696969697,1.24977904,1.24998943
1.1818181818181819,1.24978001,1.2499916
1.1666666666666665,1.24977944,1.24999462
1.1515151515151514,1.24977709,1.24999014
1.1363636363636362,1.24977757,1.24999027
1.121212121212121,1.24977828,1.24998867
1.106060606060606,1.24977825,1.24998992
1.0909090909090908,1.24977936,1.24999029
1.0757575757575757,1.24977976,1.24999005
1.0606060606060606,1.24977747,1.24999207
1.0454545454545454,1.24978146,1.24999035
1.0303030303030303,1.24977964,1.24999229
1.0151515151515151,1.24977876,1.24999229
1.0,1.24977762,1.24999322
0.9848484848484849,1.24977793,1.24999294
0.9696969696969697,1.24977941,1.24999188
0.9545454545454546,1.24978214,1.24999182
0.9393939393939393,1.24977929,1.24999078
0.9242424242424242,1.2497806,1.24999126
0.9090909090909091,1.24978027,1.24999078
0.8939393939393939,1.24977833,1.24999285
0.8787878787878788,1.24978035,1.24999154
0.8636363636363636,1.24977924,1.24999406
0.8484848484848485,1.24977752,1.24999182
0.8333333333333333,1.24978178,1.24999197
0.8181818181818181,1.24977913,1.24999076
0.803030303030303,1.24978151,1.24999216
0.7878787878787878,1.24977992,1.24999111
0.7727272727272727,1.24977845,1.24999147
0.7575757575757576,1.24978178,1.24999223
0.7424242424242424,1.24977865,1.2499916
0.7272727272727273,1.24978027,1.24999145
0.7121212121212122,1.24977972,1.24999242
0.6969696969696969,1.2497804,1.24999195
0.6818181818181818,1.24977979,1.24999309
0.6666666666666666,1.2497804,1.2499916
0.6515151515151515,1.24978087,1.24999427
0.6363636363636364,1.24977921,1.24999154
0.6212121212121212,1.24977961,1.24999117
0.6060606060606061,1.24978118,1.24998908
0.5909090909090908,1.2497775,1.249993
0.5757575757575757,1.24977987,1.24999089
0.5606060606060606,1.24978032,1.24999117
0.5454545454545454,1.24977853,1.2499913
0.5303030303030303,1.24978007,1.24999167
0.5151515151515151,1.24978103,1.24999098
0.5,1.24978171,1.24999132
0.48484848484848486,1.24977833,1.24999251
0.4696969696969697,1.2497787,1.24998999
0.4545454545454546,1.24977782,1.24998934
0.43939393939393945,1.2497808,1.24999238
0.4242424242424243,1.24978108,1.24999188
0.40909090909090917,1.24978087,1.2499916
0.3939393939393938,1.24977916,1.24998818
0.3787878787878787,1.24978191,1.24998986
0.36363636363636354,1.24977818,1.24999111
0.3484848484848484,1.24977636,1.2499907
0.33333333333333326,1.24977734,1.24999309
0.3181818181818181,1.24978196,1.2499927
0.303030303030303,1.24977865,1.24999126
0.28787878787878785,1.24977904,1.24999096
0.2727272727272727,1.24977797,1.24999119
0.25757575757575757,1.24977759,1.2499885
0.24242424242424243,1.24977891,1.24999235
0.2272727272727273,1.24977838,1.2499879
0.21212121212121215,1.2497807,1.24999412
0.19696969696969702,1.24977984,1.24999179
0.18181818181818188,1.24977926,1.24999223
0.16666666666666652,1.24977939,1.24998971
0.15151515151515138,1.24977795,1.24999182
0.13636363636363624,1.24978019,1.24998999
0.1212121212121211,1.24977896,1.24998917
0.10606060606060597,1.24978032,1.24999098
0.09090909090909083,1.24977908,1.24999216
0.07575757575757569,1.24977838,1.24999223
0.06060606060606055,1.24977893,1.24999384
0.045454545454545414,1.24977825,1.24999154
0.030303030303030276,1.24977668,1.24999167
0.015151515151515138,1.24977833,1.2499944
0.0,1.2497758,1.24999399
