spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973443,1.49995892
1.4899328859060403,1.49973657,1.49996041
1.4798657718120805,1.49973566,1.49995771
1.4697986577181208,1.49973509,1.49995879
1.4597315436241611,1.49973847,1.49995926
1.4496644295302012,1.49973794,1.4999606
1.4395973154362416,1.4997361,1.49996045
1.429530201342282,1.49973657,1.49995752
1.4194630872483223,1.49973385,1.49996032
1.4093959731543624,1.49973728,1.49995914
1.3993288590604027,1.49973549,1.49995802
1.389261744966443,1.49973312,1.49996054
1.3791946308724832,1.49973519,1.49996066
1.3691275167785235,1.49973721,1.49996032
1.3590604026845639,1.49973249,1.49995879
1.348993288590604,1.49973559,1.49995918
1.3389261744966443,1.49973764,1.49995978
1.3288590604026846,1.49973793,1.49995898
1.3187919463087248,1.49973478,1.49996034
1.308724832214765,1.49973653,1.49996075
1.2986577181208054,1.49973499,1.49995808
1.2885906040268456,1.4997334,1.49996006
1.278523489932886,1.49973529,1.49996038
1.2684563758389262,1.49973443,1.49996118
1.2583892617449663,1.49973562,1.49996047
1.2483221476510067,1.49973304,1.49996019
1.238255033557047,1.49973506,1.49996038
1.2281879194630871,1.49973633,1.49995982
1.2181208053691275,1.49973451,1.49995954
1.2080536912751678,1.49973491,1.49996017
1.197986577181208,1.4997338,1.4999581
1.1879194630872483,1.4997344,1.49996075
1.1778523489932886,1.49973463,1.49996019
1.167785234899329,1.49973395,1.49996054
1.1577181208053693,1.49973617,1.49996144
1.1476510067114094,1.49973435,1.49996094
1.1375838926174497,1.49973683,1.49996038
1.12751677852349,1.49973673,1.49995976
1.1174496644295302,1.49973491,1.49995935
1.1073825503355705,1.49973478,1.4999581
1.0973154362416109,1.49973486,1.49996013
1.087248322147651,1.49973165,1.49995907
1.0771812080536913,1.49973277,1.49996107
1.0671140939597317,1.49973463,1.49996081
1.0570469798657718,1.4997338,1.49995907
1.0469798657718121,1.49973549,1.49996112
1.0369127516778525,1.49973478,1.4999595
1.0268456375838926,1.49973501,1.49995989
1.016778523489933,1.49973423,1.49996032
1.0067114093959733,1.49973431,1.49995909
0.9966442953020135,1.49973355,1.49996159
0.9865771812080537,1.49973542,1.49995939
0.976510067114094,1.49973577,1.49996424
0.9664429530201343,1.49973506,1.49996097
0.9563758389261745,1.49973723,1.49995746
0.9463087248322148,1.49973312,1.49995886
0.9362416107382551,1.49973542,1.49996224
0.9261744966442953,1.49973435,1.49995948
0.9161073825503356,1.4997368,1.4999615
0.9060402684563759,1.49973622,1.4999606
0.8959731543624161,1.49973592,1.49995998
0.8859060402684564,1.49973824,1.49996187
0.8758389261744967,1.49973395,1.49996153
0.865771812080537,1.49973776,1.49995739
0.8557046979865772,1.49973496,1.49995957
0.8456375838926175,1.4997368,1.49996122
0.8355704697986578,1.49973764,1.49996054
0.825503355704698,1.49973764,1.49996084
0.8154362416107384,1.49973478,1.49996221
0.8053691275167786,1.49973446,1.49995944
0.7953020134228188,1.49973435,1.49995905
0.7852348993288591,1.49973519,1.49995985
0.7751677852348994,1.49973281,1.49996135
0.7651006711409396,1.49973612,1.4999603
0.7550335570469799,1.49973499,1.49996004
0.7449664429530202,1.49973725,1.49995982
0.7348993288590604,1.49973398,1.49995901
0.7248322147651007,1.49973794,1.49996073
0.714765100671141,1.4997334,1.4999606
0.7046979865771813,1.49973741,1.49996097
0.6946308724832215,1.49973566,1.49995918
0.6845637583892618,1.49973685,1.49996165
0.6744966442953021,1.49973511,1.49996026
0.6644295302013423,1.49973431,1.49995864
0.6543624161073827,1.49973764,1.49996178
0.6442953020134229,1.49973673,1.49996026
0.6342281879194631,1.49973431,1.49996129
0.6241610738255035,1.49973519,1.49996215
0.6140939597315437,1.49973585,1.49995948
0.6040268456375839,1.49973696,1.49996142
0.5939597315436242,1.49973585,1.49996047
0.5838926174496645,1.49973494,1.49995976
0.5738255033557047,1.49973491,1.49995774
0.563758389261745,1.49973693,1.49996109
0.5536912751677853,1.49973546,1.49996062
0.5436241610738256,1.49973605,1.49996032
0.5335570469798658,1.49973546,1.49995907
0.5234899328859061,1.49973827,1.49995901
0.5134228187919464,1.49973657,1.49996088
0.5033557046979866,1.49973678,1.49996045
0.49328859060402697,1.49973565,1.49995814
0.4832214765100671,1.49973736,1.4999628
0.4731543624161074,1.4997361,1.49995961
0.46308724832214776,1.4997364,1.49996146
