spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
0.6342281879194631,1.49973716,1.49996034
0.6241610738255035,1.49973264,1.49996172
0.6140939597315437,1.49973617,1.49995944
0.6040268456375839,1.49973491,1.49995982
0.5939597315436242,1.49973542,1.49996071
0.5838926174496645,1.49973837,1.49996157
0.5738255033557047,1.49973577,1.49995972
0.563758389261745,1.49973673,1.4999614
0.5536912751677853,1.49973617,1.4999592
0.5436241610738256,1.49973534,1.49995873
0.5335570469798658,1.49973628,1.49996221
0.5234899328859061,1.4997336,1.49996336
0.5134228187919464,1.49973751,1.49996181
0.5033557046979866,1.49973655,1.49996185
0.49328859060402697,1.49973469,1.49995967
0.4832214765100671,1.49973549,1.49996006
0.4731543624161074,1.49973486,1.49996069
0.46308724832214776,1.49973514,1.49996088
0.4530201342281881,1.49973665,1.49996004
0.4429530201342282,1.49973655,1.49996019
0.43288590604026855,1.49973514,1.49996013
0.4228187919463089,1.49973721,1.49995892
0.412751677852349,1.49973612,1.49995948
0.40268456375838935,1.49973443,1.49996032
0.3926174496644297,1.49973565,1.4999595
0.3825503355704698,1.49973751,1.49995873
0.37248322147651014,1.4997361,1.49996221
0.3624161073825505,1.49973784,1.49996019
0.3523489932885906,1.49973297,1.49995698
0.34228187919463093,1.49973592,1.49996094
0.33221476510067127,1.49973688,1.4999578
0.3221476510067114,1.49973733,1.49995961
0.3120805369127517,1.4997368,1.49996058
0.30201342281879207,1.49973451,1.4999587
0.2919463087248322,1.49973761,1.49995834
0.2818791946308725,1.499737,1.49996159
0.27181208053691286,1.4997366,1.49996209
0.2617449664429532,1.49973544,1.49996041
0.2516778523489933,1.499737,1.49995612
0.24161073825503365,1.49973522,1.49995935
0.231543624161074,1.49973653,1.49995898
0.2214765100671141,1.49973365,1.49996054
0.21140939597315445,1.49973594,1.49995985
0.20134228187919478,1.49973428,1.49995985
0.1912751677852349,1.49973347,1.49996137
0.18120805369127524,1.49973688,1.49995922
0.17114093959731558,1.49973602,1.49995877
0.1610738255033557,1.49973693,1.49996178
0.15100671140939603,1.4997367,1.49995998
0.14093959731543637,1.49973435,1.49996165
0.1308724832214767,1.49973739,1.49996032
0.12080536912751683,1.49973249,1.4999597
0.11073825503355716,1.49973705,1.49995802
0.1006711409395975,1.49973657,1.49996159
0.09060402684563762,1.49973597,1.49995914
0.08053691275167796,1.49973261,1.49996006
0.0704697986577183,1.49973585,1.49995991
0.06040268456375841,1.49973589,1.49996191
0.05033557046979875,1.49973383,1.49996101
0.04026845637583909,1.49973582,1.49995886
0.030201342281879207,1.49973388,1.49995922
0.020134228187919545,1.49973617,1.49996041
0.010067114093959884,1.49973264,1.49996153
0.0,1.49973585,1.49995858
