spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,0.0005959263,-0.000163181382
1.4848484848484849,0.000595208513,-0.000163227592
1.4696969696969697,0.000595031894,-0.000163701671
1.4545454545454546,0.000594409078,-0.000163472804
1.4393939393939394,0.000594111709,-0.000162053973
1.4242424242424243,0.000595703681,-0.000162813019
1.4090909090909092,0.000595177369,-0.000162347322
1.393939393939394,0.000596032194,-0.000162523974
1.378787878787879,0.000595583411,-0.000161667563
1.3636363636363638,0.000594627384,-0.000162920693
1.3484848484848484,0.000594853262,-0.000162773906
1.3333333333333333,0.000595496491,-0.000162795196
1.3181818181818181,0.000595077606,-0.000163297437
1.303030303030303,0.000595301471,-0.000162931868
1.2878787878787878,0.000594698396,-0.000164003207
1.2727272727272727,0.000595655956,-0.000163427236
1.2575757575757576,0.00059572946,-0.000162929941
1.2424242424242424,0.000595548815,-0.000163259833
1.2272727272727273,0.000596236798,-0.000163470652
1.2121212121212122,0.000595463142,-0.000162952291
1.196969696969697,0.000594806783,-0.000163516862
1.1818181818181819,0.000596881847,-0.000163120143
1.1666666666666665,0.000596357354,-0.000164334802
1.1515151515151514,0.000595818393,-0.000162902003
1.1363636363636362,0.000596029608,-0.000163279165
1.121212121212121,0.000596644086,-0.000164531235
1.106060606060606,0.00059518724,-0.000163453665
1.0909090909090908,0.000597135995,-0.0001625373
1.0757575757575757,0.000597381613,-0.000162294882
1.0606060606060606,0.000597749994,-0.000162943043
1.0454545454545454,0.000597678502,-0.00016218936
1.0303030303030303,0.000596909638,-0.000163301516
1.0151515151515151,0.000597246681,-0.000162303906
1.0,0.000597534753,-0.000163345992
0.9848484848484849,0.000597623399,-0.000163226725
0.9696969696969697,0.000597434417,-0.000163015264
0.9545454545454546,0.000596916729,-0.000162231492
0.9393939393939393,0.000596486441,-0.000163147439
0.9242424242424242,0.000595592995,-0.000163972027
0.9090909090909091,0.000596453571,-0.000163356525
0.8939393939393939,0.000595890171,-0.00016316311
0.8787878787878788,0.000595722942,-0.000164460523
0.8636363636363636,0.00059659962,-0.000162433705
0.8484848484848485,0.000595475025,-0.000163461404
0.8333333333333333,0.000594950532,-0.00016355209
0.8181818181818181,0.000596344418,-0.000162714594
0.803030303030303,0.000596309342,-0.000163785709
0.7878787878787878,0.000595939429,-0.000163515129
0.7727272727272727,0.00059650187,-0.00016282291
0.7575757575757576,0.000596015232,-0.000162376545
0.7424242424242424,0.000594577073,-0.000163120561
0.7272727272727273,0.000596494779,-0.000163500517
0.7121212121212122,0.000595046556,-0.000163349877
0.6969696969696969,0.000595548049,-0.000163941519
0.6818181818181818,0.0005946638,-0.000163455399
0.6666666666666666,0.000595355041,-0.000162869986
0.6515151515151515,0.000595937416,-0.000163914866
0.6363636363636364,0.000594430831,-0.000163851893
0.6212121212121212,0.000594807263,-0.000163807417
0.6060606060606061,0.000594192785,-0.000163337193
0.5909090909090908,0.000594078073,-0.000164629017
0.5757575757575757,0.000595418195,-0.00016334535
0.5606060606060606,0.000595249147,-0.000162802293
0.5454545454545454,0.000595329263,-0.000163314618
0.5303030303030303,0.000594555607,-0.000164448063
0.5151515151515151,0.000592722042,-0.000163817725
0.5,0.000593887845,-0.00016397482
0.48484848484848486,0.000594048555,-0.000164651368
0.4696969696969697,0.000593403506,-0.000163737348
0.4545454545454546,0.000593595268,-0.000163643868
0.43939393939393945,0.000592925493,-0.000164500278
0.4242424242424243,0.000594147838,-0.000164007704
0.40909090909090917,0.00059403236,-0.000164092384
0.3939393939393938,0.000593318119,-0.000164162871
0.3787878787878787,0.000593362586,-0.000163506747
0.36363636363636354,0.000593337573,-0.000164026842
0.3484848484848484,0.000593864079,-0.000163860499
0.33333333333333326,0.000594669552,-0.00016346378
0.3181818181818181,0.000594881533,-0.000163025572
0.303030303030303,0.000594166046,-0.000162977435
0.28787878787878785,0.000594726187,-0.000161696786
0.2727272727272727,0.000594301938,-0.000163180098
0.25757575757575757,0.000595295913,-0.000163653758
0.24242424242424243,0.00059414228,-0.000163724663
0.2272727272727273,0.000594429779,-0.000162964751
0.21212121212121215,0.000595177176,-0.000163211247
0.19696969696969702,0.000594883066,-0.000162512798
0.18181818181818188,0.000595617528,-0.000163032444
0.16666666666666652,0.000595414936,-0.000162695037
0.15151515151515138,0.000595129644,-0.000163193842
0.13636363636363624,0.000594294367,-0.000163558545
0.1212121212121211,0.00059498896,-0.000162473461
0.10606060606060597,0.000595093801,-0.000162505926
0.09090909090909083,0.000596509727,-0.000163252512
0.07575757575757569,0.000597343952,-0.000163108101
0.06060606060606055,0.000597225501,-0.000163976554
0.045454545454545414,0.00059618476,-0.000163374797
0.030303030303030276,0.0005958826,-0.000163378457
0.015151515151515138,0.000594021724,-0.000162860738
0.0,0.0005947512,-0.000164100541
