spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977921,1.24998986
1.4848484848484849,1.24978027,1.24999173
1.4696969696969697,1.24977873,1.24999363
1.4545454545454546,1.24977805,1.24998999
1.4393939393939394,1.24978007,1.24999397
1.4242424242424243,1.24977881,1.24999119
1.4090909090909092,1.24977876,1.24999203
1.393939393939394,1.24978012,1.24998977
1.378787878787879,1.24977595,1.24998977
1.3636363636363638,1.24977671,1.24999201
1.3484848484848484,1.24977997,1.24999259
1.3333333333333333,1.24977762,1.2499919
1.3181818181818181,1.24978007,1.24998996
1.303030303030303,1.2497782,1.24999179
1.2878787878787878,1.24977979,1.24999326
1.2727272727272727,1.24977682,1.24999201
1.2575757575757576,1.2497808,1.24999102
1.2424242424242424,1.2497806,1.24999123
1.2272727272727273,1.24977865,1.24999089
1.2121212121212122,1.24977936,1.24999188
1.196969696969697,1.24977954,1.2499916
1.1818181818181819,1.24978004,1.24999375
1.1666666666666665,1.24977984,1.24999167
1.1515151515151514,1.24977828,1.24999266
1.1363636363636362,1.24978024,1.24999322
1.121212121212121,1.24977969,1.24999291
1.106060606060606,1.24978186,1.24999294
1.0909090909090908,1.24977671,1.24999285
1.0757575757575757,1.2497779,1.24999378
1.0606060606060606,1.24977954,1.24999326
1.0454545454545454,1.24977972,1.24999029
1.0303030303030303,1.24977931,1.24999272
1.0151515151515151,1.24977876,1.24999052
1.0,1.24978019,1.24999184
0.9848484848484849,1.24977643,1.24999218
0.9696969696969697,1.24977742,1.249993
0.9545454545454546,1.24977994,1.24999182
0.9393939393939393,1.24977802,1.24999147
0.9242424242424242,1.24977848,1.24999393
0.9090909090909091,1.24977972,1.24998986
0.8939393939393939,1.24977782,1.24998906
0.8787878787878788,1.24977802,1.24999126
0.8636363636363636,1.24977838,1.24999287
0.8484848484848485,1.24977777,1.24999279
0.8333333333333333,1.24978138,1.2499904
0.8181818181818181,1.24978075,1.24999126
0.803030303030303,1.24977936,1.24999102
0.7878787878787878,1.2497783,1.24999382
0.7727272727272727,1.24977997,1.24999061
0.7575757575757576,1.24978012,1.24999111
0.7424242424242424,1.24977893,1.24999126
0.7272727272727273,1.24977921,1.24999136
0.7121212121212122,1.24978206,1.24999096
0.6969696969696969,1.24978143,1.24999347
0.6818181818181818,1.24977651,1.24999083
0.6666666666666666,1.24977924,1.24999182
0.6515151515151515,1.24977979,1.24999179
0.6363636363636364,1.24977931,1.24999244
0.6212121212121212,1.24977901,1.24999158
0.6060606060606061,1.24977861,1.24999035
0.5909090909090908,1.24977818,1.2499916
0.5757575757575757,1.24977739,1.24999322
0.5606060606060606,1.24978032,1.24999201
0.5454545454545454,1.24977908,1.24999123
0.5303030303030303,1.24977984,1.24999108
0.5151515151515151,1.24978067,1.24999154
0.5,1.24977972,1.24999253
0.48484848484848486,1.24977671,1.24999291
0.4696969696969697,1.24977893,1.24999313
0.4545454545454546,1.24977793,1.24999132
0.43939393939393945,1.24977984,1.24999251
0.4242424242424243,1.24977818,1.24999257
0.40909090909090917,1.24977848,1.24999147
0.3939393939393938,1.24977999,1.24999257
0.3787878787878787,1.24977797,1.24999251
0.36363636363636354,1.24977888,1.24999083
0.3484848484848484,1.24977888,1.24999259
0.33333333333333326,1.24977893,1.24999337
0.3181818181818181,1.2497777,1.2499905
0.303030303030303,1.24977893,1.24999319
0.28787878787878785,1.24977896,1.24999244
0.2727272727272727,1.24977707,1.249993
0.25757575757575757,1.24977976,1.2499921
0.24242424242424243,1.24977947,1.24999408
0.2272727272727273,1.24977972,1.24999175
0.21212121212121215,1.24977929,1.24999076
0.19696969696969702,1.24977929,1.24999182
0.18181818181818188,1.24977833,1.249993
0.16666666666666652,1.249778,1.24998964
0.15151515151515138,1.24977976,1.24999319
0.13636363636363624,1.24977913,1.24999186
0.1212121212121211,1.24977984,1.24998968
0.10606060606060597,1.24977868,1.2499919
0.09090909090909083,1.24977979,1.24999134
0.07575757575757569,1.24977737,1.24999074
0.06060606060606055,1.24977944,1.24999167
0.045454545454545414,1.24977636,1.2499893
0.030303030303030276,1.2497775,1.24999315
0.015151515151515138,1.24977631,1.24999203
0.0,1.24977858,1.24999171
