spi_rack.module2.dac9.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000593212992,-0.000174478301
1.4848484848484849,0.00059232721,-0.000173711292
1.4696969696969697,0.000593206953,-0.000174666352
1.4545454545454546,0.000593132683,-0.000174612852
1.4393939393939394,0.000592779924,-0.00017435258
1.4242424242424243,0.000592675563,-0.000173455772
1.4090909090909092,0.000594521777,-0.000173906215
1.393939393939394,0.000594309509,-0.000174593713
1.378787878787879,0.000593794406,-0.000174386972
1.3636363636363638,0.000595627398,-0.000172589471
1.3484848484848484,0.000595433337,-0.000174653025
1.3333333333333333,0.000594223355,-0.000173573978
1.3181818181818181,0.00059294744,-0.000174409323
1.303030303030303,0.000593798625,-0.000173032624
1.2878787878787878,0.000594044243,-0.000172823507
1.2727272727272727,0.00059407558,-0.000172824792
1.2575757575757576,0.000594351482,-0.000172707452
1.2424242424242424,0.000594851249,-0.000172234434
1.2272727272727273,0.000594652877,-0.000172012439
1.2121212121212122,0.000594921974,-0.000171909069
1.196969696969697,0.000593687746,-0.000172273129
1.1818181818181819,0.000595281251,-0.000172314812
1.1666666666666665,0.000593688992,-0.000171794299
1.1515151515151514,0.000593342845,-0.000171606697
1.1363636363636362,0.000594390104,-0.000172994795
1.121212121212121,0.000593520711,-0.000172371554
1.106060606060606,0.000593892923,-0.000172636098
1.0909090909090908,0.000594686993,-0.000173324463
1.0757575757575757,0.000594416649,-0.000173014352
1.0606060606060606,0.000594573048,-0.000172762686
1.0454545454545454,0.000595234485,-0.00017267823
1.0303030303030303,0.000593699342,-0.000172742487
1.0151515151515151,0.000593816353,-0.000171747671
1.0,0.000594783017,-0.000172013082
0.9848484848484849,0.000595373249,-0.000172937635
0.9696969696969697,0.000595078086,-0.000172626657
0.9545454545454546,0.000594632176,-0.000172429357
0.9393939393939393,0.000594851249,-0.000172426146
0.9242424242424242,0.000594837067,-0.000172975014
0.9090909090909091,0.000595767602,-0.000172406365
0.8939393939393939,0.000593715537,-0.000172551642
0.8787878787878788,0.000593963168,-0.000172924084
0.8636363636363636,0.000594594801,-0.000172461823
0.8484848484848485,0.000594558866,-0.000172841554
0.8333333333333333,0.000594097814,-0.000172994795
0.8181818181818181,0.000593454777,-0.000172517474
0.803030303030303,0.000593414909,-0.000171828049
0.7878787878787878,0.00059344644,-0.000171932062
0.7727272727272727,0.000595193084,-0.000171035671
0.7575757575757576,0.000595098307,-0.000172561757
0.7424242424242424,0.000593831975,-0.000170926071
0.7272727272727273,0.000593779458,-0.000171995901
0.7121212121212122,0.000594159721,-0.000171562638
0.6969696969696969,0.000593994219,-0.000171510841
0.6818181818181818,0.000593454777,-0.000171773682
0.6666666666666666,0.000593779744,-0.00017249127
0.6515151515151515,0.000593052087,-0.000172534012
0.6363636363636364,0.000593850183,-0.000171553166
0.6212121212121212,0.000594155889,-0.000172426146
0.6060606060606061,0.000593985115,-0.000173137697
0.5909090909090908,0.000593484868,-0.00017256712
0.5757575757575757,0.000592315807,-0.000172445478
0.5606060606060606,0.000593344378,-0.000170978511
0.5454545454545454,0.000593897715,-0.000171191481
0.5303030303030303,0.000593658708,-0.000172053062
0.5151515151515151,0.000593288029,-0.000171293567
0.5,0.000594459869,-0.00017146614
0.48484848484848486,0.000593590189,-0.000172107429
0.4696969696969697,0.000593093488,-0.00017203222
0.4545454545454546,0.000593979077,-0.000172090248
0.43939393939393945,0.000593272886,-0.000171720376
0.4242424242424243,0.000592671058,-0.000171303233
0.40909090909090917,0.000592698563,-0.000171898536
0.3939393939393938,0.000592550021,-0.000171552972
0.3787878787878787,0.000593222862,-0.000172707677
0.36363636363636354,0.000593012893,-0.000172132573
0.3484848484848484,0.000593297419,-0.000172280002
0.33333333333333326,0.000593509594,-0.000172287741
0.3181818181818181,0.000593495218,-0.000171659554
0.303030303030303,0.00059402201,-0.000171983635
0.28787878787878785,0.000594934337,-0.000173086991
0.2727272727272727,0.000594285069,-0.000172878323
0.25757575757575757,0.000594994232,-0.000172568629
0.24242424242424243,0.000595177942,-0.000171688359
0.2272727272727273,0.000595241096,-0.000172337162
0.21212121212121215,0.000594863612,-0.000171799887
0.19696969696969702,0.000594955038,-0.000172647722
0.18181818181818188,0.000594286029,-0.000171987071
0.16666666666666652,0.000594445973,-0.00017157102
0.15151515151515138,0.00059461119,-0.000171614211
0.13636363636363624,0.00059435982,-0.000170198399
0.1212121212121211,0.000594010894,-0.000171136472
0.10606060606060597,0.000593073554,-0.000170743189
0.09090909090909083,0.000594604865,-0.000171230177
0.07575757575757569,0.000593687459,-0.000170453919
0.06060606060606055,0.000593655643,-0.000170106622
0.045454545454545414,0.000593395935,-0.000170924786
0.030303030303030276,0.000594289095,-0.000170628419
0.015151515151515138,0.000593004842,-0.00017123297
0.0,0.000593228707,-0.000170489372
