spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973867,1.4999648
1.4848484848484849,1.49974034,1.49996312
1.4696969696969697,1.49973955,1.49996383
1.4545454545454546,1.49973655,1.49996473
1.4393939393939394,1.49974026,1.49996349
1.4242424242424243,1.49973736,1.49996613
1.4090909090909092,1.49973915,1.49996585
1.393939393939394,1.49973927,1.49996286
1.378787878787879,1.49973915,1.49996426
1.3636363636363638,1.49974079,1.49996312
1.3484848484848484,1.49974018,1.49996271
1.3333333333333333,1.499739,1.49996387
1.3181818181818181,1.49974092,1.49996327
1.303030303030303,1.49974026,1.49996514
1.2878787878787878,1.49973844,1.49996616
1.2727272727272727,1.49973867,1.49996327
1.2575757575757576,1.49974084,1.49996443
1.2424242424242424,1.49973923,1.49996495
1.2272727272727273,1.49974011,1.49996411
1.2121212121212122,1.4997393,1.49996293
1.196969696969697,1.49974064,1.49996349
1.1818181818181819,1.49973978,1.49996482
1.1666666666666665,1.49973844,1.49996262
1.1515151515151514,1.49973915,1.49996364
1.1363636363636362,1.49974011,1.49996644
1.121212121212121,1.49973975,1.49996622
1.106060606060606,1.49973864,1.49996396
1.0909090909090908,1.4997391,1.49996501
1.0757575757575757,1.4997426,1.49996508
1.0606060606060606,1.49973776,1.49996411
1.0454545454545454,1.4997397,1.49996383
1.0303030303030303,1.49974137,1.4999646
1.0151515151515151,1.499739,1.49996424
1.0,1.49973879,1.49996413
0.9848484848484849,1.49973872,1.49996252
0.9696969696969697,1.49973879,1.49996473
0.9545454545454546,1.49973867,1.49996299
0.9393939393939393,1.49973878,1.49996385
0.9242424242424242,1.49973832,1.49996355
0.9090909090909091,1.49973824,1.49996146
0.8939393939393939,1.49974185,1.49996165
0.8787878787878788,1.49974147,1.49996499
0.8636363636363636,1.49973776,1.49996349
0.8484848484848485,1.49973958,1.49996353
0.8333333333333333,1.49974149,1.49996508
0.8181818181818181,1.49973938,1.49996454
0.803030303030303,1.49974056,1.49996542
0.7878787878787878,1.49973842,1.49996243
0.7727272727272727,1.49973998,1.49996374
0.7575757575757576,1.49974049,1.49996495
0.7424242424242424,1.49973882,1.49996501
0.7272727272727273,1.49973955,1.49996346
0.7121212121212122,1.49973796,1.49996209
0.6969696969696969,1.49973721,1.49996432
0.6818181818181818,1.499737,1.49996308
0.6666666666666666,1.49974101,1.49996445
0.6515151515151515,1.49974034,1.49996293
0.6363636363636364,1.49974122,1.49996336
0.6212121212121212,1.49974034,1.49996488
0.6060606060606061,1.49973953,1.49996581
0.5909090909090908,1.49974026,1.49996383
0.5757575757575757,1.49973925,1.49996318
0.5606060606060606,1.49974197,1.49996409
0.5454545454545454,1.49973859,1.49996439
0.5303030303030303,1.49973998,1.49996221
0.5151515151515151,1.49973923,1.49996561
0.5,1.49973986,1.49996396
0.48484848484848486,1.49973923,1.49996495
0.4696969696969697,1.49973983,1.499966
0.4545454545454546,1.49973779,1.49996368
0.43939393939393945,1.49973902,1.49996585
0.4242424242424243,1.49973842,1.49996178
0.40909090909090917,1.49973943,1.49996383
0.3939393939393938,1.49973915,1.4999648
0.3787878787878787,1.49974208,1.49996374
0.36363636363636354,1.49974021,1.49996697
0.3484848484848484,1.4997393,1.49996628
0.33333333333333326,1.49973733,1.49996299
0.3181818181818181,1.49973776,1.49996336
0.303030303030303,1.49974094,1.49996452
0.28787878787878785,1.49974041,1.49996557
0.2727272727272727,1.49973978,1.49996321
0.25757575757575757,1.4997395,1.4999634
0.24242424242424243,1.49974049,1.49996564
0.2272727272727273,1.49974168,1.49996495
0.21212121212121215,1.49974056,1.49996579
0.19696969696969702,1.49974145,1.49996439
0.18181818181818188,1.49974049,1.4999656
0.16666666666666652,1.49974092,1.49996445
0.15151515151515138,1.49973935,1.49996333
0.13636363636363624,1.49973986,1.49996557
0.1212121212121211,1.49973902,1.49996501
0.10606060606060597,1.49974034,1.49996458
0.09090909090909083,1.49973836,1.49996673
0.07575757575757569,1.49973998,1.49996314
0.06060606060606055,1.49973855,1.49996656
0.045454545454545414,1.49973733,1.49996383
0.030303030303030276,1.49973879,1.49996355
0.015151515151515138,1.499739,1.49996697
0.0,1.4997358,1.49996299
