spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974006,1.49996616
1.4848484848484849,1.49973958,1.49996355
1.4696969696969697,1.49974006,1.49996383
1.4545454545454546,1.4997364,1.49996318
1.4393939393939394,1.49973852,1.49996312
1.4242424242424243,1.49973855,1.49996249
1.4090909090909092,1.49974011,1.49996486
1.393939393939394,1.49974013,1.49996432
1.378787878787879,1.4997393,1.4999648
1.3636363636363638,1.49974145,1.4999646
1.3484848484848484,1.49973824,1.49996159
1.3333333333333333,1.49973602,1.49996467
1.3181818181818181,1.49974195,1.49996456
1.303030303030303,1.49973728,1.49996256
1.2878787878787878,1.49973589,1.49996704
1.2727272727272727,1.49973804,1.49996626
1.2575757575757576,1.49974077,1.49996635
1.2424242424242424,1.49973993,1.4999656
1.2272727272727273,1.49974066,1.49996495
1.2121212121212122,1.49974122,1.49996478
1.196969696969697,1.49974029,1.49996536
1.1818181818181819,1.49973907,1.49996486
1.1666666666666665,1.49973887,1.49996486
1.1515151515151514,1.49974117,1.49996424
1.1363636363636362,1.49973938,1.49996521
1.121212121212121,1.49973986,1.49996738
1.106060606060606,1.49974038,1.49996635
1.0909090909090908,1.49973748,1.49996314
1.0757575757575757,1.49974112,1.49996622
1.0606060606060606,1.49973842,1.49996592
1.0454545454545454,1.49974081,1.49996613
1.0303030303030303,1.49974092,1.49996473
1.0151515151515151,1.49974061,1.49996809
1.0,1.49973796,1.49996482
0.9848484848484849,1.49973973,1.4999665
0.9696969696969697,1.49973978,1.49996323
0.9545454545454546,1.49974029,1.4999642
0.9393939393939393,1.49973953,1.49996514
0.9242424242424242,1.49973918,1.49996385
0.9090909090909091,1.49973814,1.49996247
0.8939393939393939,1.49973791,1.49996262
0.8787878787878788,1.49974172,1.49996493
0.8636363636363636,1.49974018,1.49996389
0.8484848484848485,1.49973867,1.49996426
0.8333333333333333,1.49973943,1.49996357
0.8181818181818181,1.4997416,1.49996346
0.803030303030303,1.49974041,1.49996762
0.7878787878787878,1.49973814,1.49996712
0.7727272727272727,1.49974026,1.49996572
0.7575757575757576,1.49973963,1.49996501
0.7424242424242424,1.49974168,1.49996613
0.7272727272727273,1.49973973,1.49996699
0.7121212121212122,1.49974069,1.49996504
0.6969696969696969,1.49973978,1.49996538
0.6818181818181818,1.49973771,1.49996495
0.6666666666666666,1.49973978,1.4999662
0.6515151515151515,1.49973935,1.49996486
0.6363636363636364,1.49973824,1.49996566
0.6212121212121212,1.49973895,1.49996486
0.6060606060606061,1.49973855,1.49996398
0.5909090909090908,1.49973879,1.49996439
0.5757575757575757,1.49974094,1.49996579
0.5606060606060606,1.49973855,1.49996523
0.5454545454545454,1.49973761,1.49996667
0.5303030303030303,1.49973839,1.49996551
0.5151515151515151,1.49973973,1.49996424
0.5,1.49973923,1.49996441
0.48484848484848486,1.49974069,1.49996318
0.4696969696969697,1.49974175,1.4999646
0.4545454545454546,1.49973892,1.49996426
0.43939393939393945,1.49974074,1.49996471
0.4242424242424243,1.49974152,1.4999657
0.40909090909090917,1.49973945,1.49996577
0.3939393939393938,1.49974061,1.49996529
0.3787878787878787,1.4997391,1.49996566
0.36363636363636354,1.49974162,1.49996594
0.3484848484848484,1.49974129,1.49996622
0.33333333333333326,1.49973819,1.49996572
0.3181818181818181,1.49973855,1.49996333
0.303030303030303,1.4997389,1.49996417
0.28787878787878785,1.49974097,1.4999657
0.2727272727272727,1.49973986,1.4999634
0.25757575757575757,1.49973918,1.4999676
0.24242424242424243,1.49974177,1.49996589
0.2272727272727273,1.49974013,1.49996549
0.21212121212121215,1.49974117,1.49996803
0.19696969696969702,1.49974001,1.49996499
0.18181818181818188,1.49974109,1.49996501
0.16666666666666652,1.49973975,1.4999646
0.15151515151515138,1.49974147,1.49996725
0.13636363636363624,1.49974006,1.49996402
0.1212121212121211,1.49973935,1.49996501
0.10606060606060597,1.49973859,1.4999629
0.09090909090909083,1.49974049,1.49996572
0.07575757575757569,1.49974056,1.49996544
0.06060606060606055,1.49973935,1.49996749
0.045454545454545414,1.49974169,1.4999662
0.030303030303030276,1.49973925,1.49996361
0.015151515151515138,1.49974168,1.49996215
0.0,1.49974079,1.49996592
