spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000591465101,-0.000166833771
1.4848484848484849,0.00058978439,-0.000165729773
1.4696969696969697,0.000590875635,-0.000166062235
1.4545454545454546,0.000590839026,-0.00016474549
1.4393939393939394,0.00059140396,-0.000165320594
1.4242424242424243,0.000591124798,-0.000166276072
1.4090909090909092,0.000590656849,-0.000165310704
1.393939393939394,0.000590462595,-0.000165208842
1.378787878787879,0.000591556046,-0.000166592638
1.3636363636363638,0.000590431738,-0.000165865609
1.3484848484848484,0.000591069695,-0.000165201746
1.3333333333333333,0.00059006585,-0.000166094058
1.3181818181818181,0.000590633369,-0.000165713459
1.303030303030303,0.000591718003,-0.000166333682
1.2878787878787878,0.000591315027,-0.000165539795
1.2727272727272727,0.000591248041,-0.000166319906
1.2575757575757576,0.000590499204,-0.000167202552
1.2424242424242424,0.000590224548,-0.00016721803
1.2272727272727273,0.000589957463,-0.000166631527
1.2121212121212122,0.000589560811,-0.000166802815
1.196969696969697,0.000589043603,-0.000166473147
1.1818181818181819,0.000588905699,-0.000166760266
1.1666666666666665,0.000588635835,-0.000166332173
1.1515151515151514,0.00058897719,-0.000166729758
1.1363636363636362,0.000589274559,-0.000166045696
1.121212121212121,0.000589920088,-0.000164362098
1.106060606060606,0.000588427879,-0.000165884299
1.0909090909090908,0.000588686626,-0.000166082882
1.0757575757575757,0.000588926399,-0.000167269828
1.0606060606060606,0.000589365791,-0.000167752288
1.0454545454545454,0.000588467073,-0.000166005074
1.0303030303030303,0.000589166459,-0.000166021837
1.0151515151515151,0.000588908192,-0.000165961882
1.0,0.000590332455,-0.000165369598
0.9848484848484849,0.000590391297,-0.000165706362
0.9696969696969697,0.000589952958,-0.000165285784
0.9545454545454546,0.000591028008,-0.00016574053
0.9393939393939393,0.000590404906,-0.00016607858
0.9242424242424242,0.00059047975,-0.000165957804
0.9090909090909091,0.000590287988,-0.000165517445
0.8939393939393939,0.000589314234,-0.0001662578
0.8787878787878788,0.000588761663,-0.00016565585
0.8636363636363636,0.000589654343,-0.000165774056
0.8484848484848485,0.000588604018,-0.000166812063
0.8333333333333333,0.00058859846,-0.00016604226
0.8181818181818181,0.000589724781,-0.000166594789
0.803030303030303,0.000588410724,-0.00016650131
0.7878787878787878,0.000587801324,-0.000167228981
0.7727272727272727,0.000588453178,-0.000167100467
0.7575757575757576,0.000588887205,-0.000165954786
0.7424242424242424,0.000589943854,-0.000165634366
0.7272727272727273,0.000588171717,-0.0001659176
0.7121212121212122,0.000589540111,-0.000165803921
0.6969696969696969,0.000589749314,-0.0001662043
0.6818181818181818,0.000588554953,-0.00016583035
0.6666666666666666,0.000587800558,-0.000165809508
0.6515151515151515,0.000588640147,-0.000166589202
0.6363636363636364,0.000588725534,-0.000167910892
0.6212121212121212,0.00058903354,-0.000168397461
0.6060606060606061,0.000590377687,-0.000167512246
0.5909090909090908,0.000588986008,-0.000167006762
0.5757575757575757,0.000589907725,-0.000166471414
0.5606060606060606,0.000589492579,-0.000167668698
0.5454545454545454,0.000589745768,-0.000165627494
0.5303030303030303,0.000588817246,-0.000165977136
0.5151515151515151,0.000587895049,-0.000166072125
0.5,0.000589314714,-0.000165834653
0.48484848484848486,0.000590211419,-0.000166954771
0.4696969696969697,0.000588358687,-0.000166339687
0.4545454545454546,0.000589333688,-0.000166272636
0.43939393939393945,0.000589004215,-0.000165966603
0.4242424242424243,0.000588753326,-0.000166904901
0.40909090909090917,0.000589017345,-0.000168567658
0.3939393939393938,0.000590102745,-0.000168081089
0.3787878787878787,0.000588828363,-0.000167275191
0.36363636363636354,0.000589281364,-0.000166195052
0.3484848484848484,0.000588901387,-0.000167395324
0.33333333333333326,0.00058922904,-0.000166776386
0.3181818181818181,0.00058948932,-0.000167140222
0.303030303030303,0.000589831635,-0.000166556961
0.28787878787878785,0.00059056437,-0.000166651308
0.2727272727272727,0.000590033267,-0.000167078341
0.25757575757575757,0.000590724795,-0.000166611777
0.24242424242424243,0.000590843052,-0.00016658705
0.2272727272727273,0.000589649264,-0.00016672674
0.21212121212121215,0.000589871596,-0.000166295211
0.19696969696969702,0.000590566383,-0.00016632787
0.18181818181818188,0.000590330922,-0.00016679164
0.16666666666666652,0.000590788235,-0.00016721437
0.15151515151515138,0.000590120953,-0.000167335145
0.13636363636363624,0.000589307622,-0.000167321176
0.1212121212121211,0.000589665459,-0.000167290027
0.10606060606060597,0.000589525449,-0.000167031488
0.09090909090909083,0.000588841492,-0.000166881041
0.07575757575757569,0.000588605744,-0.000167180426
0.06060606060606055,0.000589279351,-0.000167734016
0.045454545454545414,0.000589452425,-0.000167331934
0.030303030303030276,0.000589160328,-0.000167108206
0.015151515151515138,0.000589039291,-0.000167006344
0.0,0.000590890297,-0.000167553928
