spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973751,1.49996228
1.4848484848484849,1.48458965,1.49996605
1.4696969696969697,1.46943884,1.49996305
1.4545454545454546,1.45428343,1.49996299
1.4393939393939394,1.43913757,1.49996523
1.4242424242424243,1.42398345,1.49996383
1.4090909090909092,1.40883585,1.49996379
1.393939393939394,1.39368594,1.49996411
1.378787878787879,1.3785405,1.49996361
1.3636363636363638,1.36338889,1.49996243
1.3484848484848484,1.34823792,1.49996644
1.3333333333333333,1.33308411,1.49996598
1.3181818181818181,1.31793817,1.49996577
1.303030303030303,1.30278619,1.49996607
1.2878787878787878,1.2876398,1.49996471
1.2727272727272727,1.27248793,1.49996458
1.2575757575757576,1.25734022,1.49996458
1.2424242424242424,1.24220876,1.49996542
1.2272727272727273,1.22705684,1.49996355
1.2121212121212122,1.21190333,1.49996452
1.196969696969697,1.19675507,1.49996458
1.1818181818181819,1.1816035,1.49996536
1.1666666666666665,1.16645468,1.49996598
1.1515151515151514,1.15130503,1.49996493
1.1363636363636362,1.13615477,1.49996439
1.121212121212121,1.12100903,1.49996402
1.106060606060606,1.10585986,1.49996523
1.0909090909090908,1.090707,1.4999651
1.0757575757575757,1.07555634,1.49996392
1.0606060606060606,1.0604098,1.4999646
1.0454545454545454,1.04525899,1.49996544
1.0303030303030303,1.03010784,1.49996473
1.0151515151515151,1.01495734,1.49996656
1.0,0.999808179,1.49996305
0.9848484848484849,0.98465825,1.49996577
0.9696969696969697,0.969508443,1.49996146
0.9545454545454546,0.954355156,1.49996443
0.9393939393939393,0.93920857,1.4999646
0.9242424242424242,0.924055192,1.49996262
0.9090909090909091,0.908908188,1.4999637
0.8939393939393939,0.893754313,1.4999648
0.8787878787878788,0.878609878,1.4999646
0.8636363636363636,0.863456953,1.49996417
0.8484848484848485,0.848308293,1.49996506
0.8333333333333333,0.833155292,1.49996361
0.8181818181818181,0.818009125,1.49996389
0.803030303030303,0.8028579,1.49996473
0.7878787878787878,0.787710244,1.49996514
0.7727272727272727,0.772558088,1.49996372
0.7575757575757576,0.757412709,1.49996417
0.7424242424242424,0.742278572,1.49996424
0.7272727272727273,0.72712692,1.49996448
0.7121212121212122,0.711975254,1.4999671
0.6969696969696969,0.696825998,1.49996467
0.6818181818181818,0.681676931,1.49996409
0.6666666666666666,0.666526317,1.49996536
0.6515151515151515,0.651375491,1.49996585
0.6363636363636364,0.636227701,1.49996592
0.6212121212121212,0.621080567,1.49996163
0.6060606060606061,0.605928793,1.49996514
0.5909090909090908,0.590778116,1.49996441
0.5757575757575757,0.57562892,1.49996196
0.5606060606060606,0.560481199,1.49996564
0.5454545454545454,0.545330534,1.49996529
0.5303030303030303,0.53018093,1.49996533
0.5151515151515151,0.515032726,1.49996663
0.5,0.499886279,1.49996398
0.48484848484848486,0.484736867,1.49996353
0.4696969696969697,0.469588022,1.49996564
0.4545454545454546,0.454433977,1.49996628
0.43939393939393945,0.439287949,1.49996523
0.4242424242424243,0.424135203,1.49996633
0.40909090909090917,0.408986747,1.4999646
0.3939393939393938,0.39383458,1.49996482
0.3787878787878787,0.37868909,1.49996394
0.36363636363636354,0.36353656,1.49996331
0.3484848484848484,0.348387418,1.49996411
0.33333333333333326,0.333234587,1.49996361
0.3181818181818181,0.318089143,1.49996301
0.303030303030303,0.302936686,1.49996452
0.28787878787878785,0.287789225,1.49996439
0.2727272727272727,0.272637578,1.49996312
0.25757575757575757,0.257491538,1.49996437
0.24242424242424243,0.242357343,1.4999651
0.2272727272727273,0.227206166,1.49996376
0.21212121212121215,0.212054977,1.49996514
0.19696969696969702,0.196904585,1.49996523
0.18181818181818188,0.181756013,1.49996346
0.16666666666666652,0.166605257,1.4999623
0.15151515151515138,0.151455638,1.49996256
0.13636363636363624,0.136305727,1.499962
0.1212121212121211,0.121160394,1.49996409
0.10606060606060597,0.106007738,1.49996594
0.09090909090909083,0.090853122,1.49996598
0.07575757575757569,0.0757046577,1.49996411
0.06060606060606055,0.0605573533,1.49996635
0.045454545454545414,0.045406614,1.49996566
0.030303030303030276,0.0302572386,1.49996536
0.015151515151515138,0.0151106004,1.49996527
0.0,-3.49060517e-05,1.4999662
