spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974009,1.49996277
1.4848484848484849,1.49973986,1.49996469
1.4696969696969697,1.4997397,1.49996465
1.4545454545454546,1.49973935,1.49996439
1.4393939393939394,1.49974026,1.49996346
1.4242424242424243,1.49974041,1.49996417
1.4090909090909092,1.49974041,1.49996387
1.393939393939394,1.4997418,1.49996536
1.378787878787879,1.49973963,1.4999646
1.3636363636363638,1.49974016,1.49996557
1.3484848484848484,1.49974029,1.49996303
1.3333333333333333,1.49974064,1.49996439
1.3181818181818181,1.49973955,1.49996452
1.303030303030303,1.49974009,1.49996452
1.2878787878787878,1.49973713,1.49996411
1.2727272727272727,1.49973839,1.49996153
1.2575757575757576,1.49973748,1.49996482
1.2424242424242424,1.4997399,1.4999643
1.2272727272727273,1.49973566,1.49996454
1.2121212121212122,1.49973975,1.49996286
1.196969696969697,1.49974029,1.49996327
1.1818181818181819,1.49973882,1.49996297
1.1666666666666665,1.49973811,1.49996321
1.1515151515151514,1.49973912,1.49996228
1.1363636363636362,1.49973839,1.49996321
1.121212121212121,1.49973958,1.4999629
1.106060606060606,1.49973986,1.49996376
1.0909090909090908,1.49974041,1.49996538
1.0757575757575757,1.49974016,1.49996381
1.0606060606060606,1.49973998,1.49996529
1.0454545454545454,1.49973867,1.49996551
1.0303030303030303,1.49973958,1.49996626
1.0151515151515151,1.49973771,1.49996542
1.0,1.49973859,1.49996293
0.9848484848484849,1.49973859,1.49996488
0.9696969696969697,1.49974094,1.49996454
0.9545454545454546,1.49973958,1.4999646
0.9393939393939393,1.4997395,1.49996572
0.9242424242424242,1.4997387,1.4999648
0.9090909090909091,1.49973915,1.4999646
0.8939393939393939,1.49973784,1.49996155
0.8787878787878788,1.4997391,1.4999646
0.8636363636363636,1.49973736,1.49996605
0.8484848484848485,1.49973842,1.49996303
0.8333333333333333,1.49973898,1.49996286
0.8181818181818181,1.49973617,1.49996448
0.803030303030303,1.49973938,1.4999634
0.7878787878787878,1.49973855,1.49996256
0.7727272727272727,1.49973895,1.49996467
0.7575757575757576,1.49974109,1.49996551
0.7424242424242424,1.49973958,1.49996639
0.7272727272727273,1.49973721,1.49996488
0.7121212121212122,1.49974168,1.49996381
0.6969696969696969,1.49973811,1.49996473
0.6818181818181818,1.49974011,1.49996185
0.6666666666666666,1.49974069,1.49996249
0.6515151515151515,1.49973839,1.49996411
0.6363636363636364,1.49973834,1.49996564
0.6212121212121212,1.49974026,1.4999657
0.6060606060606061,1.49974077,1.49996389
0.5909090909090908,1.49973958,1.4999637
0.5757575757575757,1.49973557,1.49996364
0.5606060606060606,1.49973973,1.49996577
0.5454545454545454,1.49973925,1.49996361
0.5303030303030303,1.49973867,1.49996486
0.5151515151515151,1.49973824,1.49996389
0.5,1.49974034,1.49996271
0.48484848484848486,1.49974217,1.49996467
0.4696969696969697,1.49973791,1.49996544
0.4545454545454546,1.49974077,1.49996443
0.43939393939393945,1.49974044,1.49996458
0.4242424242424243,1.49973895,1.49996338
0.40909090909090917,1.49974132,1.49996424
0.3939393939393938,1.4997414,1.49996258
0.3787878787878787,1.49974097,1.49996523
0.36363636363636354,1.49974208,1.49996473
0.3484848484848484,1.49973966,1.49996448
0.33333333333333326,1.49973867,1.49996598
0.3181818181818181,1.49974089,1.49996215
0.303030303030303,1.49973832,1.49996301
0.28787878787878785,1.49973915,1.49996613
0.2727272727272727,1.49974011,1.49996439
0.25757575757575757,1.49973811,1.49996376
0.24242424242424243,1.49974001,1.49996465
0.2272727272727273,1.49974036,1.49996654
0.21212121212121215,1.49974056,1.49996788
0.19696969696969702,1.49973776,1.49996411
0.18181818181818188,1.49974077,1.49996579
0.16666666666666652,1.49973923,1.49996557
0.15151515151515138,1.49973945,1.49996551
0.13636363636363624,1.49973549,1.49996514
0.1212121212121211,1.49973986,1.49996495
0.10606060606060597,1.49973685,1.49996417
0.09090909090909083,1.49973625,1.49996209
0.07575757575757569,1.49973784,1.49996381
0.06060606060606055,1.49973955,1.49996321
0.045454545454545414,1.49974021,1.49996361
0.030303030303030276,1.49973807,1.4999651
0.015151515151515138,1.49973582,1.4999623
0.0,1.49974006,1.49996411
