spi_rack.module1.dac8.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000597497858,-0.000168542514
1.4848484848484849,0.000597466234,-0.00016858593
1.4696969696969697,0.000597849277,-0.000168536284
1.4545454545454546,0.000597801745,-0.000168005238
1.4393939393939394,0.000597370977,-0.00016855112
1.4242424242424243,0.000598011714,-0.000169226127
1.4090909090909092,0.000597971559,-0.000168132886
1.393939393939394,0.0005976211,-0.000169049058
1.378787878787879,0.000597318939,-0.000168500607
1.3636363636363638,0.000596136268,-0.000168202313
1.3484848484848484,0.000597465754,-0.000168491359
1.3333333333333333,0.000596781511,-0.000169667129
1.3181818181818181,0.000596390704,-0.000167960538
1.303030303030303,0.000596472545,-0.000169723647
1.2878787878787878,0.000596464974,-0.000169734823
1.2727272727272727,0.000596965987,-0.000169148992
1.2575757575757576,0.000596877055,-0.000168406036
1.2424242424242424,0.00059679416,-0.000169660899
1.2272727272727273,0.000596320939,-0.000169672717
1.2121212121212122,0.000595876755,-0.00017000476
1.196969696969697,0.000595268121,-0.000168675974
1.1818181818181819,0.000595596541,-0.000169455892
1.1666666666666665,0.000594320912,-0.000168290624
1.1515151515151514,0.000596668619,-0.000168990164
1.1363636363636362,0.000595702148,-0.000168389498
1.121212121212121,0.000595808043,-0.000168334488
1.106060606060606,0.000596514999,-0.000168597523
1.0909090909090908,0.000595515466,-0.000169044113
1.0757575757575757,0.000597249461,-0.000169321983
1.0606060606060606,0.000596761863,-0.000169642852
1.0454545454545454,0.000595562231,-0.000170359348
1.0303030303030303,0.00059575016,-0.000169131363
1.0151515151515151,0.000595221642,-0.0001699362
1.0,0.000594001023,-0.000170089859
0.9848484848484849,0.000594145539,-0.000169468994
0.9696969696969697,0.000595474065,-0.000168641582
0.9545454545454546,0.000594832275,-0.000169700879
0.9393939393939393,0.000593778691,-0.000170081253
0.9242424242424242,0.000595090256,-0.000170152832
0.9090909090909091,0.000594952065,-0.00016953733
0.8939393939393939,0.000594489673,-0.00017021301
0.8787878787878788,0.000595198643,-0.000170887824
0.8636363636363636,0.000594981103,-0.000169288458
0.8484848484848485,0.000596027882,-0.000169041319
0.8333333333333333,0.000595813601,-0.000169721078
0.8181818181818181,0.000595048569,-0.000170119082
0.803030303030303,0.000593628617,-0.000169130302
0.7878787878787878,0.000593990673,-0.000169519925
0.7727272727272727,0.000594049802,-0.00016885285
0.7575757575757576,0.000593479023,-0.000169311257
0.7424242424242424,0.000592919935,-0.000170862456
0.7272727272727273,0.000593946973,-0.000169044755
0.7121212121212122,0.000593495698,-0.000168059605
0.6969696969696969,0.000594386079,-0.000169470697
0.6818181818181818,0.000593887845,-0.000169702164
0.6666666666666666,0.00059417611,-0.000169290833
0.6515151515151515,0.000593378208,-0.000168305041
0.6363636363636364,0.000593810508,-0.000169920722
0.6212121212121212,0.000594268301,-0.000169511543
0.6060606060606061,0.00059287039,-0.000168786441
0.5909090909090908,0.000594038491,-0.000168654908
0.5757575757575757,0.000593388364,-0.000169162094
0.5606060606060606,0.000594429299,-0.000169773936
0.5454545454545454,0.000594395949,-0.000168562713
0.5303030303030303,0.000595208993,-0.000169795868
0.5151515151515151,0.000595299458,-0.000169638773
0.5,0.000595744122,-0.000168884642
0.48484848484848486,0.000595502336,-0.000169315753
0.4696969696969697,0.000594155409,-0.00016942256
0.4545454545454546,0.000595170085,-0.000168691228
0.43939393939393945,0.000595291601,-0.000168832844
0.4242424242424243,0.000593397182,-0.000168801052
0.40909090909090917,0.000594140267,-0.000169376799
0.3939393939393938,0.000594228433,-0.000169660032
0.3787878787878787,0.000593508634,-0.000170112209
0.36363636363636354,0.000594304237,-0.000169332516
0.3484848484848484,0.000593967674,-0.000169730102
0.33333333333333326,0.000594335574,-0.000169851744
0.3181818181818181,0.000592607904,-0.000169470921
0.303030303030303,0.000592525009,-0.000170488729
0.28787878787878785,0.000591449959,-0.000169354224
0.2727272727272727,0.000592562384,-0.000170398461
0.25757575757575757,0.000591703628,-0.000169551941
0.24242424242424243,0.000590472658,-0.000169172852
0.2272727272727273,0.000592240003,-0.000169188523
0.21212121212121215,0.000591857441,-0.000169844005
0.19696969696969702,0.000590791494,-0.000169646512
0.18181818181818188,0.000590690678,-0.000169115242
0.16666666666666652,0.000590534853,-0.00016891001
0.15151515151515138,0.000591072761,-0.000169858616
0.13636363636363624,0.000591612396,-0.000169620726
0.1212121212121211,0.0005916859,-0.000170280062
0.10606060606060597,0.000591789015,-0.000169736974
0.09090909090909083,0.00059249875,-0.000171201372
0.07575757575757569,0.000590689718,-0.000170123609
0.06060606060606055,0.000591895869,-0.00016980897
0.045454545454545414,0.000590873142,-0.000169908262
0.030303030303030276,0.000591726821,-0.000169638549
0.015151515151515138,0.000591264236,-0.000169628016
0.0,0.000592103825,-0.000168847905
